WORDCOUNTS,WEIGHT
the,236
of,110
to,109
and,95
in,88
a,80
that,59
is,44
was,36
for,36
it,35
not,35
or,35
i,34
be,27
are,25
with,24
we,24
survey,23
an,23
as,22
they,21
had,21
our,18
this,18
have,18
activities,18
from,17
were,17
been,16
my,16
by,16
people,15
field,15
he,14
who,14
there,14
archaeological,14
at,13
on,13
new,12
sites,12
would,12
so,12
if,11
cultural,11
sardinia,10
antiquities,10
archaeologists,10
archaeology,10
research,10
his,9
their,9
one,9
these,9
where,9
local,9
when,9
no,8
often,8
those,8
while,8
artifacts,8
can,8
me,7
how,7
ministry,7
any,7
but,7
tomberoli,7
has,7
fabio,7
found,7
do,7
some,7
interest,7
about,7
traffic,6
might,6
many,6
could,6
time,6
situation,6
them,6
well,6
clandestini,6
such,6
public,6
should,6
may,5
returned,5
objects,5
surface,5
more,5
areas,5
work,5
during,5
which,5
solution,5
although,5
him,5
area,5
few,5
find,5
than,5
resources,5
without,4
later,4
tempio,4
why,4
collecting,4
clandestine,4
university,4
then,4
must,4
additional,4
only,4
bronze,4
museums,4
also,4
heritage,4
metal,4
important,4
other,4
informed,4
market,4
information,4
part,4
land,4
after,4
small,4
news,4
always,4
up,4
much,4
go,3
you,3
short,3
site,3
attitude,3
seen,3
legal,3
contributions,3
responsible,3
rewards,3
all,3
better,3
under,3
school,3
days,3
two,3
being,3
first,3
known,3
sinis,3
stones,3
social,3
greater,3
nature,3
tomb,3
disturbed,3
government,3
very,3
solutions,3
gerrei,3
type,3
never,3
places,3
took,3
what,3
less,3
see,3
particular,3
perhaps,3
problem,3
because,3
directly,3
possible,3
understanding,3
made,3
little,3
point,3
increase,3
providing,3
became,3
comment,3
its,3
sardinian,3
looting,3
regarding,3
paula,3
rare,3
thus,3
accessible,3
tholos,3
students,3
project,3
foreigners,3
due,3
weeks,3
pozzo,3
aware,3
someone,3
relatively,3
course,3
sense,3
period,3
effects,3
involved,3
structure,3
smugglers,3
even,3
destruction,3
am,3
valuable,3
collect,2
manner,2
given,2
does,2
good,2
assigned,2
done,2
york,2
m,2
oflooters,2
protecting,2
easy,2
ethics,2
she,2
continued,2
identified,2
next,2
success,2
community,2
team,2
began,2
heard,2
police,2
told,2
illegal,2
unofficial,2
use,2
surprising,2
chamber,2
settlement,2
stone,2
yet,2
ways,2
museum,2
monuments,2
town,2
consider,2
seems,2
familiar,2
opening,2
included,2
home,2
before,2
assistance,2
same,2
protect,2
bahn,2
most,2
lower,2
regional,2
awareness,2
followed,2
fill,2
undisturbed,2
inhabitants,2
progressed,2
law,2
taken,2
stimulate,2
dug,2
know,2
make,2
view,2
sometimes,2
dismay,2
each,2
projects,2
financial,2
result,2
came,2
outside,2
believe,2
did,2
ann,2
suggesting,2
consequences,2
search,2
appeared,2
p,2
methods,2
out,2
clear,2
clearly,2
take,2
real,2
graham,2
lazrus,2
flotation,2
great,2
damage,2
person,2
further,2
warnings,2
profitable,2
within,2
return,2
vary,2
suffered,2
side,2
necessary,2
otherwise,2
remove,2
approached,2
sell,2
unaware,2
money,2
advice,2
possibility,2
day,2
property,2
activity,2
used,2
illustrate,2
knew,2
boston,2
upon,2
presented,2
far,2
object,2
techniques,2
sold,2
art,2
risk,2
aside,2
actually,2
come,2
personal,2
lucrative,2
dating,2
robbers,2
years,2
own,2
connected,2
against,2
kay,2
stated,2
register,2
general,2
approximately,2
include,2
excavations,2
sample,2
mexico,2
piece,2
inspector,2
illicit,2
quite,2
abundant,2
increased,2
evident,2
perspective,2
several,2
sufficient,2
especially,2
met,2
tossed,2
early,2
working,2
archaeologist,2
surveys,2
italy,2
newly,2
patrolled,2
finds,2
doing,2
destructive,2
disturbing,2
digging,2
avoid,2
will,1
impunity,1
portion,1
uncommon,1
brian,1
indication,1
counteract,1
opposed,1
now,1
high,1
starving,1
ruins,1
shovel,1
ruscioni,1
led,1
currently,1
respect,1
educate,1
second,1
unlikely,1
manipulated,1
aid,1
ramifications,1
whose,1
glossy,1
raise,1
note,1
irregular,1
glorifies,1
punic,1
skews,1
expected,1
lot,1
fairly,1
luigi,1
forego,1
provide,1
bold,1
indicated,1
bring,1
evidence,1
generated,1
action,1
variable,1
foreign,1
leading,1
groups,1
selling,1
silently,1
hide,1
practical,1
outcome,1
grateful,1
suspected,1
pieces,1
subject,1
battle,1
limited,1
fuels,1
secrets,1
everyone,1
landscape,1
deduced,1
value,1
environmental,1
levels,1
order,1
fair,1
widespread,1
nearly,1
patronage,1
initiatives,1
coastal,1
concerns,1
advertise,1
cut,1
sandstone,1
rome,1
becomes,1
remote,1
unannounced,1
get,1
etc,1
reason,1
active,1
un,1
collections,1
opportunity,1
introduction,1
end,1
illustrating,1
universe,1
dirt,1
commenced,1
sponsored,1
sending,1
similar,1
mediterranean,1
needs,1
talk,1
catalogues,1
whereby,1
large,1
covering,1
shipped,1
direct,1
protection,1
seemingly,1
caving,1
partially,1
surveyed,1
easily,1
dialogue,1
bronzes,1
special,1
preservation,1
permissions,1
study,1
emergency,1
implementing,1
remain,1
construction,1
tend,1
inconvenient,1
designed,1
existed,1
conducting,1
feel,1
productive,1
hope,1
affection,1
once,1
contributing,1
cheap,1
statue,1
authority,1
loaded,1
circumspect,1
composed,1
tombarolo,1
confident,1
types,1
fields,1
centuries,1
thought,1
uninhabited,1
approaches,1
nondestructive,1
revisiting,1
shoe,1
unregistered,1
studies,1
arts,1
acquisition,1
marginal,1
acknowledgments,1
sand,1
investigate,1
conservation,1
plus,1
message,1
wanted,1
collected,1
fear,1
considered,1
fifth,1
possibly,1
specifics,1
portrayals,1
us,1
neither,1
academe,1
elizabeth,1
benefits,1
history,1
searches,1
intensive,1
title,1
participants,1
sensitive,1
planned,1
heavy,1
present,1
branch,1
belonged,1
monument,1
liberal,1
dig,1
professor,1
culture,1
promote,1
practice,1
believed,1
destroying,1
something,1
sarcasm,1
ending,1
tracts,1
interfering,1
every,1
track,1
conclusion,1
analyzing,1
political,1
trafficking,1
al,1
mentioned,1
frequently,1
too,1
faith,1
edge,1
age,1
hoping,1
different,1
disturbances,1
hudson,1
experience,1
gullibility,1
smuggler,1
instructed,1
volunteers,1
noted,1
common,1
fact,1
nouncements,1
piles,1
addressed,1
elicited,1
passion,1
fagan,1
either,1
concerning,1
satisfactory,1
bringing,1
double,1
peninsula,1
gentleman,1
random,1
cost,1
inspected,1
party,1
discipline,1
revisited,1
members,1
requires,1
certainly,1
prosecution,1
name,1
demonstration,1
compensation,1
offers,1
back,1
aspect,1
permission,1
causing,1
instill,1
helped,1
business,1
prompting,1
attempts,1
david,1
opinion,1
meters,1
detector,1
suggested,1
feeling,1
others,1
pick,1
spend,1
disturbance,1
oblique,1
knowing,1
assistant,1
chance,1
amazing,1
put,1
l,1
reflections,1
into,1
auspiciously,1
addition,1
hours,1
caller,1
turn,1
switzerland,1
unofficially,1
damaged,1
worth,1
remembered,1
prehistoric,1
expanding,1
development,1
naive,1
votive,1
idea,1
interested,1
nonarchaeologists,1
limit,1
seem,1
preserve,1
international,1
conduct,1
locals,1
unidentified,1
blocks,1
down,1
banal,1
broken,1
train,1
cynically,1
seller,1
utilizing,1
plundering,1
argue,1
daily,1
hands,1
mountainous,1
surprised,1
strategy,1
intrusion,1
whatever,1
farmers,1
inquiry,1
insightful,1
inspectors,1
detectors,1
effort,1
particularly,1
ascertaining,1
changed,1
job,1
co,1
diverse,1
getty,1
thanks,1
immune,1
goods,1
monitoring,1
created,1
renfrew,1
distrust,1
cultivation,1
visits,1
distinctive,1
man,1
shoes,1
past,1
inadvertently,1
utilized,1
thames,1
efforts,1
articles,1
serious,1
isolated,1
removal,1
fakes,1
simple,1
spectacular,1
eking,1
options,1
big,1
late,1
prestige,1
microfilms,1
alert,1
freshly,1
beginning,1
excavation,1
robber,1
patrol,1
occupation,1
ricardo,1
none,1
wesolowsky,1
ours,1
focused,1
cistern,1
donate,1
signs,1
rightfully,1
circular,1
unsettling,1
reproduce,1
developing,1
proceedings,1
nuraghi,1
stopped,1
month,1
indirect,1
unique,1
phd,1
require,1
whether,1
pecuniary,1
recently,1
population,1
impossible,1
venue,1
cannot,1
strategies,1
involvement,1
dealer,1
want,1
acquaintance,1
empty,1
ny,1
proceed,1
material,1
house,1
record,1
add,1
however,1
existence,1
sloping,1
carabinieri,1
passed,1
procedures,1
rest,1
explain,1
required,1
pendergast,1
unnecessary,1
books,1
conclude,1
east,1
harmless,1
method,1
tracking,1
thrown,1
getting,1
number,1
shot,1
another,1
encountered,1
shoot,1
cleared,1
salesman,1
draw,1
maya,1
discovered,1
having,1
segreti,1
gained,1
published,1
abhor,1
emphasizing,1
italian,1
status,1
apparently,1
prior,1
marked,1
politics,1
problems,1
closed,1
enforcement,1
data,1
innocuous,1
situated,1
island,1
anything,1
discussion,1
whom,1
concern,1
import,1
bc,1
sale,1
popular,1
lost,1
examples,1
contexts,1
credit,1
received,1
sculpture,1
fake,1
implicated,1
incidents,1
circumstances,1
true,1
nearest,1
apertures,1
observation,1
concept,1
memoirs,1
unless,1
region,1
tarquinia,1
brought,1
reported,1
say,1
tomberolo,1
including,1
encouragement,1
city,1
competing,1
example,1
somehow,1
laws,1
knowledge,1
realistic,1
secret,1
confined,1
nation,1
along,1
samples,1
undoubtedly,1
himself,1
thoughts,1
drug,1
tried,1
methodical,1
keeping,1
simply,1
increases,1
amnesty,1
territory,1
significant,1
hidden,1
investigated,1
illusion,1
implications,1
distorts,1
instigated,1
lined,1
obtain,1
place,1
virtually,1
exciting,1
itinerary,1
granted,1
numerous,1
di,1
inspire,1
foresman,1
using,1
issues,1
pushing,1
cover,1
repeatedly,1
mentioning,1
questions,1
coming,1
think,1
reaching,1
eligible,1
bar,1
way,1
stay,1
reinforced,1
check,1
full,1
comments,1
weekly,1
states,1
widened,1
question,1
stopping,1
institution,1
announce,1
systematic,1
shown,1
tell,1
described,1
sunken,1
subsurface,1
authorities,1
severe,1
anjournal,1
immediate,1
both,1
ignored,1
plowing,1
worry,1
volunteer,1
enthusiastic,1
challenging,1
relative,1
since,1
earth,1
intensified,1
finding,1
b,1
discussed,1
scale,1
regions,1
appropriate,1
monetary,1
corner,1
luxury,1
essay,1
reap,1
paul,1
statues,1
workers,1
draped,1
crust,1
offer,1
excavated,1
arouse,1
instead,1
times,1
carabiniere,1
shaft,1
mailing,1
touches,1
successful,1
caused,1
participating,1
conducted,1
below,1
need,1
confiscated,1
constructed,1
owner,1
product,1
meeting,1
dromos,1
wished,1
treasure,1
average,1
protest,1
obvious,1
regular,1
looters,1
sent,1
yourself,1
obtained,1
mountain,1
conductingfield,1
shortly,1
uninformed,1
unauthorized,1
wrong,1
acquiring,1
reaches,1
dual,1
nor,1
least,1
speak,1
untouched,1
repeated,1
roughly,1
approved,1
summary,1
diggers,1
systematically,1
patterns,1
autonomy,1
initiating,1
soil,1
portray,1
jurisdiction,1
thefts,1
amount,1
searching,1
issuing,1
construct,1
feelings,1
trying,1
response,1
phoned,1
actions,1
nuisance,1
restrict,1
clarify,1
presence,1
km,1
elia,1
uneasiness,1
greeted,1
ethical,1
essentially,1
usual,1
supply,1
reviewers,1
displayed,1
forms,1
philip,1
scorn,1
visible,1
through,1
probably,1
condone,1
necessity,1
approach,1
calendars,1
journal,1
impress,1
proper,1
prohibitive,1
world,1
ground,1
colleague,1
strong,1
among,1
saw,1
statuettes,1
here,1
observed,1
guard,1
responsibility,1
gunfire,1
professional,1
gold,1
basically,1
pottery,1
scouted,1
provided,1
united,1
educational,1
conversations,1
appraise,1
ca,1
built,1
attention,1
showed,1
greek,1
settle,1
undo,1
major,1
bragging,1
looking,1
contacted,1
walls,1
let,1
spare,1
