WORDCOUNTS,WEIGHT
the,168
of,118
and,87
in,71
to,61
a,58
site,34
loma,28
as,26
archaic,26
that,22
sandia,22
is,21
report,18
with,16
archaeological,16
texas,16
we,16
at,15
have,14
an,14
it,13
more,12
on,12
was,11
are,11
this,11
archaeology,11
by,10
such,10
reports,9
regional,9
prehistoric,9
how,9
data,9
from,8
but,8
other,8
i,8
investigations,8
what,8
cemeteries,8
for,7
our,7
field,7
will,6
still,6
archaeologists,6
new,6
there,6
be,6
complex,5
one,5
immense,5
has,5
sites,5
years,5
area,5
late,5
can,5
even,5
much,5
than,5
cemetery,5
who,4
not,4
excellent,4
us,4
comparisons,4
or,4
culture,4
these,4
important,4
many,4
been,4
had,4
time,4
very,4
robert,4
number,4
middle,4
diversity,4
were,4
someone,4
single,4
coast,4
should,4
society,4
opportunity,3
center,3
studies,3
yet,3
mounds,3
necessarily,3
complete,3
variety,3
complexity,3
university,3
also,3
most,3
book,3
over,3
reporting,3
cultures,3
different,3
societies,3
laboratory,3
burial,3
see,3
information,3
some,3
presented,3
future,3
region,3
far,3
example,3
press,3
human,3
lifeways,3
used,3
three,3
grant,3
excavated,3
provides,3
least,3
several,3
few,3
potential,3
between,3
research,3
look,3
gulf,3
details,3
north,3
recent,3
south,2
poor,2
tasks,2
done,2
no,2
later,2
l,2
individuals,2
summaries,2
groups,2
synthesis,2
bulletin,2
process,2
highway,2
onion,2
allen,2
they,2
american,2
second,2
live,2
gathering,2
ways,2
understand,2
index,2
excavation,2
clearly,2
numbers,2
department,2
too,2
only,2
archeological,2
production,2
here,2
might,2
view,2
worked,2
image,2
all,2
greater,2
paper,2
descriptions,2
based,2
lack,2
fundamental,2
excavating,2
found,2
printed,2
changed,2
closer,2
contemporary,2
historical,2
past,2
feature,2
living,2
date,2
do,2
learn,2
reading,2
reviews,2
within,2
context,2
them,2
population,2
michael,2
less,2
accounts,2
particular,2
wealth,2
central,2
america,2
draw,2
hall,2
well,2
larger,2
chapter,2
anna,2
understanding,2
artifacts,2
bc,2
richard,2
through,2
campsite,2
along,2
its,2
computers,2
use,2
focus,2
during,2
think,2
rediscover,2
review,2
question,2
institution,2
electronic,2
numerous,2
change,2
relatively,2
land,2
level,2
collins,2
bands,2
preservation,2
remains,2
developments,2
items,2
summary,2
times,2
evolutionary,2
creek,2
would,2
become,2
large,2
ann,2
early,2
oak,2
results,2
notes,2
remarkable,2
ago,2
generation,2
close,2
massive,2
brown,2
major,2
rarity,1
increasing,1
compendium,1
jean,1
final,1
crow,1
difficult,1
carried,1
awkward,1
go,1
does,1
challenge,1
extraregional,1
led,1
san,1
monstrous,1
likely,1
units,1
arrangement,1
struggle,1
m,1
dominates,1
mexico,1
limits,1
detected,1
common,1
requirement,1
rather,1
his,1
bring,1
crucial,1
academic,1
lynn,1
corporate,1
vision,1
compatible,1
located,1
claimed,1
hill,1
basic,1
personnel,1
curtis,1
environmental,1
inclusive,1
resulted,1
order,1
insufficient,1
primarily,1
midwest,1
foraging,1
remote,1
comparable,1
detailed,1
slumpage,1
mundane,1
bears,1
began,1
length,1
interactions,1
implicit,1
southcentral,1
comparability,1
expect,1
village,1
remaining,1
originated,1
b,1
group,1
try,1
their,1
variant,1
volumes,1
sandy,1
methods,1
spectacular,1
construction,1
analysis,1
identify,1
tend,1
burials,1
about,1
achieve,1
surprising,1
factors,1
stratified,1
specialist,1
consistency,1
h,1
centuries,1
reintroduction,1
get,1
experimenting,1
push,1
inconsistent,1
represents,1
makes,1
unraveling,1
unusual,1
susan,1
cabeza,1
kelly,1
decade,1
consider,1
northern,1
protection,1
desktop,1
burned,1
accomplish,1
emphasize,1
history,1
into,1
intensive,1
share,1
stratigraphic,1
emergence,1
total,1
stretches,1
associated,1
following,1
weather,1
distressing,1
ethnographic,1
ed,1
demonstrates,1
territorial,1
reviewed,1
observations,1
must,1
needs,1
indians,1
two,1
joe,1
transmississippi,1
increasingly,1
painful,1
fact,1
powerful,1
t,1
picture,1
areas,1
volume,1
organization,1
widen,1
long,1
writing,1
perhaps,1
glimpse,1
reconsideration,1
majority,1
plenum,1
questions,1
highley,1
set,1
theory,1
originally,1
steady,1
sometimes,1
taken,1
labeling,1
particulars,1
provenience,1
trained,1
others,1
contemporaneity,1
compliment,1
actual,1
each,1
j,1
missing,1
analytical,1
salvage,1
came,1
possibilities,1
exemplar,1
seem,1
scholars,1
did,1
could,1
together,1
thurman,1
expense,1
chipped,1
simple,1
heft,1
conflated,1
access,1
differences,1
rarely,1
analyses,1
radiocarbon,1
producing,1
diverse,1
linked,1
john,1
gray,1
mississippi,1
relate,1
debates,1
hunting,1
quantum,1
away,1
workable,1
placing,1
almost,1
discussed,1
representative,1
color,1
bettinger,1
evaluate,1
last,1
destroyed,1
consist,1
person,1
papers,1
conclusions,1
state,1
took,1
miles,1
further,1
precisely,1
charley,1
remainder,1
those,1
ground,1
understood,1
political,1
increases,1
covered,1
focused,1
where,1
ricklis,1
notable,1
namibia,1
semisedentism,1
accepted,1
tools,1
spatial,1
appears,1
whether,1
sq,1
produced,1
system,1
answer,1
cannot,1
strategies,1
case,1
supports,1
scale,1
occasional,1
record,1
maps,1
core,1
map,1
effort,1
plain,1
isbn,1
monster,1
required,1
trade,1
adaptation,1
key,1
hays,1
heavily,1
