WORDCOUNTS,WEIGHT
the,102
of,75
and,65
to,47
in,46
a,43
is,27
for,24
i,24
that,20
was,19
be,19
as,18
are,16
it,15
this,15
not,13
at,12
science,12
there,11
but,10
by,10
these,10
my,10
have,10
kalb,9
with,9
palaeoanthropology,9
bone,9
archaeology,8
about,8
can,8
he,7
his,7
how,7
what,7
has,7
an,7
when,7
me,6
no,6
been,6
university,6
or,6
more,6
many,6
ethiopia,6
trade,6
could,5
new,5
very,5
do,5
its,5
which,5
southwestern,5
good,5
we,5
study,4
chronicle,4
from,4
most,4
had,4
because,4
some,4
data,4
both,4
geology,4
were,4
on,4
describes,4
than,4
interesting,3
nairobi,3
without,3
continued,3
if,3
career,3
still,3
they,3
their,3
fossils,3
just,3
experience,3
first,3
book,3
know,3
kenya,3
all,3
friendly,3
our,3
time,3
events,3
academic,3
cannot,3
leakey,3
understanding,3
student,3
during,3
him,3
between,3
even,3
field,3
story,3
professional,3
may,2
south,2
will,2
does,2
relationship,2
situation,2
way,2
independent,2
bring,2
destroy,2
who,2
make,2
notably,2
one,2
life,2
fe,2
h,2
museum,2
read,2
rumors,2
happened,2
australopithecine,2
eventually,2
ancient,2
history,2
before,2
represented,2
same,2
mary,2
too,2
details,2
known,2
social,2
jon,2
every,2
over,2
each,2
anthropology,2
scientists,2
kenyan,2
out,2
any,2
john,2
everything,2
visits,2
base,2
those,2
political,2
let,2
reviews,2
context,2
see,2
case,2
fortune,2
alfred,2
perhaps,2
her,2
firm,2
well,2
jack,2
chapter,2
observations,2
work,2
drive,2
neandertal,2
made,2
remember,2
richard,2
politics,2
part,2
himself,2
afar,2
lab,2
much,2
variation,2
people,2
human,2
described,2
open,2
professor,2
graduate,2
national,2
times,2
santa,2
allowed,2
correct,2
like,2
would,2
so,2
things,2
mexico,2
order,2
off,2
after,2
practiced,2
spanned,2
depression,2
become,2
research,2
always,2
working,2
journal,2
world,2
colleague,2
here,2
cooperative,2
major,2
consequences,2
dismaying,1
morphology,1
judge,1
undergraduate,1
consider,1
san,1
sample,1
devote,1
business,1
copernicus,1
personally,1
minor,1
century,1
sequenced,1
limits,1
ethiopian,1
chaeology,1
various,1
she,1
involving,1
true,1
scientific,1
camp,1
meaning,1
mumblings,1
foreign,1
abound,1
developed,1
opponent,1
scholar,1
remain,1
result,1
ironic,1
alone,1
reasonable,1
basic,1
schemes,1
affected,1
appreciate,1
deteriorating,1
harris,1
widespread,1
tozzer,1
process,1
brings,1
prevailing,1
april,1
shortly,1
requisite,1
fossil,1
yale,1
introduction,1
clothbound,1
says,1
worse,1
coffee,1
contribution,1
repeating,1
sequences,1
contrasted,1
group,1
osteology,1
american,1
discover,1
complex,1
gallery,1
special,1
often,1
partner,1
illustrations,1
biological,1
discoveries,1
once,1
competition,1
gaggles,1
glossy,1
criticism,1
portrayed,1
unabated,1
interpretation,1
face,1
gonzalez,1
pilbeam,1
attain,1
bad,1
sounds,1
whose,1
under,1
aramis,1
restricted,1
possibly,1
detail,1
comparisons,1
boundary,1
index,1
specimens,1
today,1
obscured,1
home,1
freeman,1
serious,1
tells,1
constant,1
director,1
days,1
following,1
something,1
africa,1
reverberations,1
source,1
hominid,1
words,1
reviewed,1
w,1
hewett,1
skeleton,1
must,1
odds,1
department,1
ever,1
being,1
recovered,1
fact,1
continues,1
anything,1
monographic,1
only,1
either,1
beyond,1
palace,1
sources,1
rings,1
wrong,1
requires,1
certainly,1
thrill,1
museums,1
portrays,1
solve,1
taieb,1
established,1
exclusive,1
explain,1
repository,1
photos,1
m,1
taken,1
important,1
opinion,1
usher,1
feelings,1
providing,1
decades,1
death,1
worked,1
control,1
sure,1
fewer,1
olduvai,1
paper,1
theft,1
different,1
came,1
based,1
east,1
interested,1
gorge,1
treatment,1
knowing,1
believe,1
did,1
best,1
leading,1
jeliek,1
together,1
great,1
appeared,1
wrote,1
right,1
taxonomy,1
potentially,1
pretty,1
particularly,1
optimist,1
able,1
hear,1
adhere,1
cooperating,1
end,1
hopkins,1
friend,1
mcgregor,1
reproduction,1
subsequent,1
goings,1
help,1
maurice,1
fresh,1
markets,1
absolutely,1
last,1
never,1
turned,1
took,1
truth,1
hand,1
greatly,1
beginning,1
v,1
access,1
drop,1
shall,1
cultural,1
adventures,1
embody,1
discipline,1
reading,1
war,1
governors,1
numbers,1
michigan,1
johns,1
competitors,1
mediated,1
them,1
whether,1
reconcile,1
mitochondrial,1
taphonomic,1
excellent,1
published,1
material,1
sport,1
isbn,1
writes,1
books,1
debate,1
assertions,1
necessities,1
key,1
guns,1
chronicled,1
advice,1
oh,1
while,1
really,1
impression,1
criteria,1
complain,1
expensive,1
mtdna,1
