WORDCOUNTS,WEIGHT
the,168
of,142
and,99
in,72
a,34
to,34
are,26
for,24
cultural,24
archaeological,24
as,21
is,21
by,20
management,20
which,19
resource,18
this,18
uk,15
with,14
has,14
be,14
archaeology,13
or,13
not,12
that,12
on,12
past,11
there,10
at,9
from,9
usa,9
an,9
scientific,8
their,8
latin,8
i,8
public,8
such,8
destruction,8
been,6
countries,6
was,6
these,6
all,6
other,6
international,6
america,6
well,6
sites,6
some,6
were,6
have,6
de,6
world,6
most,5
great,5
patrimony,5
case,5
venezuela,5
must,5
training,5
human,5
problems,5
christopher,5
site,4
large,4
being,4
archaeologists,4
also,4
heritage,4
ii,4
m,4
where,4
future,4
field,4
product,4
preservation,4
even,4
costa,3
it,3
way,3
economic,3
affected,3
they,3
american,3
hester,3
construction,3
remains,3
had,3
cement,3
objects,3
interciencia,3
but,3
organizations,3
more,3
projects,3
areas,3
found,3
plundering,3
papers,3
state,3
henry,3
covered,3
them,3
because,3
information,3
contain,3
artifacts,3
stonehenge,3
planning,3
examples,3
both,3
dams,3
resources,3
two,3
its,3
activity,3
throughout,3
ratified,3
years,3
development,3
national,3
peter,3
interest,3
would,3
can,3
part,3
journal,3
professional,3
gold,3
nations,2
south,2
will,2
erika,2
high,2
adequate,2
today,2
protecting,2
various,2
common,2
destroying,2
italy,2
centered,2
arqueologia,2
robert,2
institutions,2
growth,2
bolivar,2
measures,2
make,2
importance,2
one,2
makes,2
study,2
scarcity,2
towns,2
precious,2
when,2
approaches,2
many,2
under,2
implemented,2
history,2
into,2
environment,2
organized,2
consciousness,2
bureau,2
congress,2
recovered,2
only,2
either,2
published,2
sweden,2
law,2
david,2
taken,2
important,2
rock,2
financial,2
water,2
demographic,2
guri,2
fact,2
lack,2
s,2
arrival,2
allow,2
capital,2
roland,2
time,2
huaqueros,2
john,2
destined,2
infrastructure,2
contemporary,2
real,2
historical,2
type,2
destroyed,2
present,2
agreements,2
unique,2
context,2
intentions,2
budgets,2
agricultural,2
property,2
colombia,2
original,2
government,2
meetings,2
ar,2
new,2
who,2
paintings,2
r,2
recognition,2
laws,2
lanka,2
hydroelectric,2
year,2
place,2
people,2
regarding,2
hopeful,2
central,2
huaquerismo,2
we,2
until,2
unesco,2
publication,2
regions,2
earth,2
good,2
interregional,2
americas,2
below,2
caverns,2
evidence,2
consequence,2
nor,2
old,2
exchange,2
times,2
governments,2
research,2
third,2
single,2
lake,2
structure,2
archaeologist,2
tim,2
entire,2
little,2
stimulating,2
those,2
should,2
paul,2
activities,2
increasing,1
may,1
dealing,1
difficult,1
rescued,1
f,1
civilization,1
update,1
counteract,1
communities,1
mario,1
transportation,1
caroni,1
mania,1
aid,1
whose,1
november,1
observations,1
no,1
materials,1
european,1
estimated,1
conflicting,1
restoration,1
alarmingly,1
science,1
movements,1
figure,1
sessions,1
l,1
destroy,1
five,1
corporate,1
generations,1
developed,1
solidarity,1
box,1
created,1
investigaciones,1
program,1
concern,1
socalled,1
lie,1
museum,1
does,1
en,1
environmental,1
forward,1
levels,1
insufficient,1
longest,1
operation,1
exception,1
independence,1
brings,1
object,1
cuenca,1
converted,1
transformed,1
detailed,1
above,1
celebrate,1
rescue,1
effectively,1
concrete,1
joachim,1
connected,1
monopolize,1
similar,1
b,1
inadequate,1
becoming,1
southern,1
obsolete,1
led,1
worlds,1
religious,1
life,1
often,1
spectacular,1
danger,1
about,1
cvc,1
united,1
consequences,1
factors,1
antiquities,1
cynfrodor,1
julio,1
education,1
supporting,1
target,1
denmark,1
donnees,1
each,1
sri,1
permission,1
easily,1
settled,1
arts,1
read,1
aborigine,1
conservation,1
affect,1
forest,1
technology,1
civilizations,1
university,1
consider,1
paleontological,1
organization,1
disappears,1
committee,1
ancient,1
bibliographiques,1
stimulates,1
seriously,1
occurred,1
included,1
mutilating,1
contributions,1
planned,1
then,1
russell,1
light,1
aerial,1
before,1
director,1
culture,1
capsule,1
days,1
following,1
ussr,1
unite,1
teaching,1
air,1
impact,1
preface,1
bloois,1
po,1
accelerated,1
indian,1
changing,1
listed,1
w,1
zm,1
belonging,1
limestone,1
salvage,1
age,1
founded,1
existence,1
negative,1
qualified,1
tambo,1
cientificas,1
metallic,1
extensive,1
begins,1
asociacion,1
heroes,1
prehistoire,1
learns,1
reprinted,1
first,1
n,1
tons,1
enterprises,1
altos,1
stones,1
provision,1
protection,1
australia,1
jon,1
optimism,1
claims,1
ceramic,1
davis,1
long,1
every,1
inhabitants,1
members,1
intentional,1
supposedly,1
support,1
name,1
venezolana,1
archeological,1
disdain,1
production,1
honorem,1
iraida,1
alternative,1
interests,1
exclusive,1
iiiixw,1
japan,1
endemic,1
venezolano,1
uruguay,1
stimulate,1
military,1
suggested,1
providing,1
decades,1
others,1
dimension,1
death,1
natural,1
view,1
over,1
europe,1
promote,1
put,1
intellectual,1
nancy,1
worked,1
incomplete,1
kent,1
ourselves,1
added,1
country,1
j,1
nature,1
cultures,1
europeans,1
specialized,1
containing,1
prehistoric,1
plunderers,1
gor,1
immense,1
participants,1
least,1
canada,1
could,1
et,1
sent,1
together,1
houses,1
hands,1
dated,1
access,1
p,1
wagner,1
exotic,1
rich,1
iii,1
enable,1
particularly,1
out,1
aesthetic,1
collectors,1
able,1
demands,1
incident,1
diverse,1
thanks,1
very,1
end,1
rica,1
mesoamerican,1
doubt,1
begun,1
take,1
cities,1
lagoa,1
ecuador,1
academic,1
instituto,1
achieved,1
enlarged,1
damage,1
base,1
rural,1
fragments,1
representative,1
huaquerism,1
legislation,1
last,1
never,1
consist,1
calzada,1
improving,1
canary,1
parana,1
kristian,1
pratique,1
regulations,1
wj,1
remarkable,1
kwasi,1
particular,1
latter,1
day,1
effective,1
flooded,1
physiognomy,1
nicole,1
discuss,1
threshold,1
prohibit,1
relevant,1
population,1
welfare,1
ad,1
aiding,1
hectares,1
less,1
ones,1
british,1
inhospitable,1
council,1
varying,1
justice,1
