WORDCOUNTS,WEIGHT
the,45
of,26
and,20
to,11
in,9
from,8
a,7
for,6
journal,6
will,5
field,4
on,4
pages,4
is,4
as,4
new,4
cities,4
university,4
or,4
this,3
archaeological,3
at,3
thebes,3
revised,3
archaeology,3
has,3
press,3
rosen,3
references,3
archeology,3
years,2
development,2
rollefson,2
comprehensive,2
maps,2
be,2
if,2
scientific,2
that,2
long,2
also,2
evidence,2
day,2
volume,2
bibliographic,2
cloth,2
sites,2
information,2
copies,2
appear,2
line,2
fossil,2
redman,2
manuscript,2
debris,2
each,2
other,2
further,2
guide,2
chicago,2
reference,2
completely,2
little,2
art,2
original,2
man,2
ancient,2
includes,2
fourth,2
edition,2
periods,1
i,1
paleolithic,1
tell,1
tradition,1
south,1
miller,1
bottom,1
sediments,1
within,1
princeton,1
contain,1
editor,1
now,1
nor,1
order,1
throw,1
topography,1
salvage,1
age,1
include,1
form,1
most,1
michael,1
two,1
o,1
have,1
announcement,1
approach,1
page,1
road,1
first,1
material,1
series,1
record,1
enlarged,1
no,1
known,1
abbreviated,1
your,1
australia,1
bronze,1
regarded,1
history,1
contributors,1
patty,1
please,1
l,1
homo,1
times,1
mound,1
three,1
save,1
alphabetical,1
method,1
creighton,1
text,1
ellis,1
adopts,1
building,1
archeological,1
number,1
offers,1
extract,1
symeonoglou,1
ecology,1
alan,1
require,1
well,1
important,1
parenthetical,1
archeologists,1
having,1
almost,1
steven,1
earlier,1
standard,1
oldest,1
urban,1
clay,1
street,1
artifacts,1
approximately,1
destroyed,1
work,1
middle,1
had,1
dirt,1
by,1
editions,1
gabel,1
bay,1
footnotes,1
are,1
these,1
problem,1
gary,1
nj,1
importance,1
prehistoric,1
boston,1
bibliography,1
shows,1
longer,1
able,1
charles,1
covering,1
article,1
one,1
treatment,1
available,1
changes,1
columbia,1
apart,1
single,1
ghazal,1
bookstore,1
x,1
essays,1
allowing,1
picked,1
about,1
previously,1
traditionally,1
continuous,1
arlene,1
still,1
bc,1
library,1
william,1
book,1
with,1
beginning,1
h,1
been,1
create,1
format,1
examine,1
drawings,1
introduction,1
how,1
themselves,1
greece,1
report,1
photocopies,1
massachusetts,1
end,1
modern,1
citations,1
during,1
place,1
titles,1
take,1
historical,1
review,1
we,1
erectus,1
accompany,1
past,1
there,1
featured,1
submitted,1
an,1
human,1
was,1
editorial,1
excavation,1
anthropological,1
ca,1
literary,1
geoarcheology,1
state,1
hominid,1
periodicals,1
documented,1
sarantis,1
fifteen,1
citation,1
paper,1
tells,1
interim,1
full,1
present,1
away,1
anatomy,1
office,1
cultural,1
following,1
but,1
him,1
covered,1
