WORDCOUNTS,WEIGHT
the,129
of,67
in,50
to,42
and,40
with,39
variety,29
box,29
a,26
for,24
is,21
hemphill,19
on,19
bottle,17
from,16
at,14
that,13
bowl,12
this,12
been,11
subglobular,11
be,11
as,10
simple,10
have,10
museum,9
antiquities,9
by,9
base,9
unspecified,9
ee,9
will,8
f,8
it,8
not,8
university,8
but,8
are,8
budget,8
research,8
no,7
was,7
mississippi,7
has,7
its,7
we,7
ne,6
more,6
effigy,6
information,6
alabama,5
may,5
saw,5
rim,5
bill,5
being,5
t,5
cylindrical,5
stolen,5
i,5
hale,5
jfa,5
reported,5
archaeological,5
archaeology,5
taylorsville,5
fiscal,5
gold,5
figure,4
pieces,4
one,4
federal,4
support,4
committee,4
house,4
marketlvitelli,4
m,4
j,4
theft,4
s,4
time,4
senate,4
proposals,4
public,4
x,4
recovery,4
administration,4
slab,4
legislation,4
field,4
convention,4
lug,4
objects,4
than,4
l,3
market,3
e,3
rho,3
yet,3
photographs,3
restricted,3
any,3
before,3
director,3
these,3
reports,3
nsf,3
all,3
leading,3
report,3
necklace,3
there,3
ur,3
within,3
less,3
issue,3
made,3
neh,3
bell,3
archaeologylvol,3
year,3
congress,3
human,3
were,3
swm,3
both,3
reward,3
august,3
would,3
piece,3
funds,3
probably,3
indentations,3
journal,3
unesco,3
should,3
final,2
fx,2
note,2
identification,2
action,2
traffic,2
still,2
their,2
white,2
about,2
hope,2
philadelphia,2
security,2
programs,2
or,2
pots,2
indian,2
w,2
most,2
two,2
cutting,2
geographic,2
requested,2
submit,2
mound,2
funding,2
an,2
important,2
metal,2
dc,2
projects,2
readily,2
had,2
missing,2
moundville,2
other,2
available,2
collar,2
down,2
hooded,2
new,2
readers,2
state,2
alert,2
v,2
tv,2
supporters,2
what,2
circular,2
budgets,2
agencies,2
dr,2
perhaps,2
hr,2
received,2
duck,2
upon,2
horse,2
part,2
introduced,2
reductions,2
reduction,2
negative,2
yellen,2
object,2
ac,2
tag,2
collection,2
appointed,2
continue,2
call,2
royal,2
office,2
cat,2
pennsylvania,2
severe,2
since,2
herscher,2
b,2
national,2
neck,2
excavated,2
approximately,2
keep,2
d,2
need,2
so,2
general,2
expected,2
next,2
effects,2
anyone,2
illicit,2
area,2
last,2
