WORDCOUNTS,WEIGHT
the,125
of,112
and,80
in,44
i,34
to,33
a,30
by,27
university,23
for,21
archaeology,19
book,16
this,16
new,15
archaeological,14
on,14
is,13
from,13
at,12
illus,12
be,12
as,10
art,9
boston,9
field,9
it,8
edited,8
or,8
history,8
that,8
paperback,8
r,8
with,7
l,7
how,7
published,7
more,7
j,7
an,7
journal,7
will,6
ancient,6
agricultural,6
these,5
first,5
volume,5
every,5
paper,5
are,5
maps,5
work,5
editorial,5
written,5
research,5
sciences,5
through,4
american,4
pages,4
reference,4
pp,4
index,4
must,4
illustrated,4
t,4
droughts,4
photos,4
available,4
quilter,4
current,4
p,4
color,4
u,4
line,4
soils,4
who,4
bibliography,4
richard,4
subscription,4
press,4
office,4
models,4
editor,4
lakes,4
change,4
lake,4
city,4
than,4
society,4
south,3
york,3
site,3
museum,3
wall,3
andean,3
yale,3
manuscript,3
one,3
about,3
drawings,3
impact,3
drought,3
m,3
address,3
different,3
s,3
scholars,3
leading,3
monitoring,3
survey,3
past,3
there,3
describes,3
v,3
those,3
institute,3
evaluation,3
halftones,3
her,3
data,3
used,3
world,3
cantwell,3
mckillop,3
deposits,3
x,3
jeffrey,3
whole,3
has,3
wari,3
our,3
includes,3
have,3
g,3
earth,3
general,3
david,3
order,3
please,3
association,3
mineral,3
c,3
james,3
quarterly,3
guide,2
brian,2
dead,2
o,2
machu,2
no,2
his,2
science,2
foreign,2
postage,2
unit,2
iowa,2
neolithic,2
importance,2
b,2
travels,2
made,2
prediction,2
special,2
k,2
methods,2
hi,2
fall,2
researcher,2
services,2
yet,2
walking,2
coverage,2
heather,2
trade,2
us,2
into,2
telephone,2
predicting,2
vastly,2
commonwealth,2
harold,2
discoveries,2
indian,2
w,2
fax,2
additional,2
only,2
known,2
simulation,2
also,2
middle,2
other,2
ii,2
death,2
anthropological,2
all,2
call,2
tours,2
behavioral,2
international,2
nuclear,2
never,2
outside,2
mcewan,2
china,2
reading,2
literature,2
maya,2
award,2
answer,2
she,2
ford,2
manuscripts,2
required,2
metropolitan,2
books,2
simulations,2
number,2
website,2
addresses,2
well,2
interpreting,2
information,2
e,2
planning,2
regarding,2
abstracts,2
researchers,2
story,2
times,2
dizerega,2
picchu,2
techniques,2
team,2
reserves,2
q,2
collection,2
questions,2
evolution,2
pikillacta,2
unpublished,2
focuses,2
dating,2
chile,2
fieldwork,2
stanford,2
such,2
comprehensive,2
f,2
author,2
prices,2
social,2
individual,2
describing,2
period,2
living,2
geostatistical,2
winner,2
diana,2
area,2
thomas,2
old,2
shannon,2
study,2
mining,2
massachusetts,2
texas,2
can,2
find,2
geological,2
discusses,2
belize,2
famine,2
should,2
synagogue,2
gordon,2
geographical,2
arizona,2
visit,2
cobble,1
barbara,1
final,1
van,1
higher,1
space,1
threatened,1
rights,1
go,1
critical,1
dawn,1
now,1
costa,1
undergraduate,1
rafter,1
horizons,1
states,1
currently,1
applications,1
what,1
second,1
transcribed,1
lhhment,1
mitigate,1
essential,1
request,1
zealand,1
today,1
craig,1
note,1
africa,1
practices,1
various,1
digs,1
european,1
architecture,1
phaedon,1
prompt,1
landscape,1
concerned,1
reviews,1
devastating,1
kenneth,1
meticulously,1
vining,1
been,1
linda,1
five,1
tion,1
groups,1
tiksi,1
sensing,1
magisterial,1
arctic,1
prize,1
service,1
watch,1
