WORDCOUNTS,WEIGHT
the,448
of,264
and,166
a,116
in,111
nd,81
that,80
copper,75
was,74
from,72
to,71
is,67
ingots,66
ingot,63
with,58
gelidonya,54
particles,42
by,39
an,39
oxhide,37
which,33
are,31
for,31
cm,30
not,28
were,28
be,28
it,27
sample,27
on,26
analysis,25
one,24
or,24
bronze,24
no,23
as,23
have,22
sulphide,21
made,21
optical,21
ore,19
age,18
figure,17
second,16
etched,16
phase,16
been,15
more,15
ammonium,15
this,15
at,14
oxide,14
museum,14
iron,14
peroxide,14
than,14
edge,13
some,13
showing,13
ship,13
complete,12
maddin,12
but,12
also,12
different,12
slab,12
may,11
metal,11
tin,11
study,11
smelting,11
cast,11
elemental,11
metals,11
has,11
small,11
removed,11
presence,11
photomicrograph,10
cyprus,10
shows,10
other,10
late,10
british,10
ores,10
cape,10
sulphur,9
they,9
impurities,9
most,9
two,9
had,9
found,9
matrix,9
contain,9
since,9
fragment,9
several,9
edax,8
fairly,8
university,8
only,8
end,8
nm,8
shipwreck,8
suggests,8
probably,8
samples,8
trade,8
coring,8
structure,8
now,7
note,7
about,7
microscope,7
cit,7
director,7
op,7
four,7
broken,7
studied,7
within,7
well,7
port,7
part,7
research,7
can,7
th,7
journal,7
triangular,7
does,6
detected,6
edges,6
their,6
metallographic,6
emission,6
smelted,6
taken,6
indicate,6
typical,6
pure,6
private,6
used,6
areas,6
during,6
like,6
examination,6
amount,6
weathered,6
showed,6
weathering,6
his,5
science,5
process,5
los,5
bodrum,5
spectrography,5
ancient,5
into,5
any,5
confirmed,5
s,5
contained,5
could,5
international,5
cobalt,5
see,5
wide,5
near,5
possible,5
w,5
middle,5
significant,5
use,5
electron,5
three,5
least,5
mediterranean,5
slightly,5
we,5
ca,5
phases,4
portion,4
likely,4
minor,4
mines,4
rather,4
will,4
antiquities,4
permission,4
gournia,4
cargo,4
extensive,4
long,4
m,4
suggested,4
ear,4
all,4
cored,4
composition,4
robert,4
essentially,4
form,4
making,4
material,4
casting,4
shape,4
another,4
impurity,4
original,4
oxygen,4
size,4
particle,4
turkey,4
thickness,4
due,4
corrosion,4
techniques,4
collection,4
enkomi,4
central,4
first,4
difference,4
mathiati,4
g,4
analysed,4
amounts,4
fragments,4
d,4
would,4
field,4
suggest,4
area,4
few,4
between,4
assumed,4
through,4
content,4
distribution,3
therefore,3
r,3
table,3
identification,3
eutectic,3
control,3
identified,3
angeles,3
sn,3
surviving,3
similar,3
allegedly,3
fe,3
h,3
interdendritic,3
metallurgical,3
objects,3
history,3
home,3
preserved,3
associated,3
professor,3
following,3
must,3
show,3
department,3
surface,3
polished,3
indicated,3
provenience,3
might,3
conglomerate,3
j,3
raw,3
result,3
furnace,3
came,3
chalcopyrite,3
clearly,3
while,3
pennsylvania,3
pattern,3
type,3
left,3
dendritic,3
heavily,3
side,3
balmuth,3
procedures,3
metropolitan,3
eastern,3
corroded,3
because,3
cu,3
such,3
information,3
vol,3
basis,3
revealed,3
both,3
percentage,3
previously,3
apparent,3
simply,3
grain,3
submitted,3
crew,3
indicates,3
bar,3
preparation,3
low,3
scanning,3
interior,3
solution,3
although,3
level,3
off,3
standard,3
fig,3
weight,3
little,3
those,3
these,3
among,3
french,3
evidence,3
chronological,2
f,2
suggestion,2
sardinia,2
famagusta,2
variety,2
george,2
if,2
generated,2
galena,2
groups,2
c,2
again,2
corporation,2
resulted,2
completely,2
represented,2
determining,2
distributed,2
eight,2
complex,2
extension,2
direction,2
containing,2
single,2
unweathered,2
gratitude,2
composed,2
selling,2
types,2
rounded,2
arrangements,2
category,2
accident,2
finer,2
tamara,2
under,2
former,2
water,2
assistant,2
tentative,2
metallurgy,2
unlike,2
necessary,2
carbonate,2
our,2
same,2
air,2
al,2
upper,2
contact,2
contexts,2
being,2
fact,2
t,2
social,2
filings,2
lead,2
production,2
important,2
shading,2
ears,2
attacked,2
appear,2
body,2
many,2
successively,2
missing,2
analytical,2
dispersive,2
east,2
exploration,2
molten,2
secondary,2
appearance,2
hands,2
ti,2
origin,2
foundation,2
effort,2
gray,2
far,2
help,2
there,2
almost,2
feature,2
excavations,2
roasting,2
further,2
henry,2
present,2
available,2
political,2
operating,2
what,2
alloying,2
context,2
weighs,2
papers,2
them,2
contents,2
absorption,2
selected,2
less,2
cannot,2
sound,2
stech,2
energy,2
generosity,2
mudd,2
hoped,2
perhaps,2
controversy,2
james,2
si,2
number,2
silver,2
malachite,2
produce,2
mg,2
kg,2
group,2
determined,2
entrepreneurs,2
bc,2
ni,2
width,2
maritime,2
grit,2
israel,2
brought,2
microscopic,2
introduced,2
verified,2
excavator,2
muhly,2
organization,2
approximately,2
contains,2
mn,2
london,2
thus,2
turkish,2
laboratory,2
white,2
nicosia,2
mine,2
spectrometer,2
maden,2
encouragement,2
clear,2
attributed,2
national,2
outer,2
co,2
ag,2
removal,2
azurite,2
blistered,2
extensively,2
trading,2
villagers,2
slabs,2
mounted,2
nurettin,2
lading,2
relations,2
latter,2
materials,2
shapes,2
supported,2
internal,2
dr,2
become,2
early,2
visible,2
generally,2
und,2
so,2
darker,2
termed,2
massive,2
major,2
using,1
difficult,1
activation,1
carried,1
harden,1
mechanisms,1
crete,1
take,1
poor,1
vassos,1
depressed,1
cleanest,1
chairman,1
roasted,1
assigned,1
philadelphia,1
units,1
change,1
characterized,1
adequate,1
alasia,1
matter,1
collaborating,1
figurels,1
attributable,1
lot,1
anatolian,1
letters,1
scientific,1
fieldwork,1
cachette,1
dietrich,1
milieu,1
aimed,1
tite,1
distorted,1
identity,1
program,1
site,1
rough,1
abundance,1
possession,1
joan,1
basic,1
trustees,1
hydroxide,1
serra,1
testaments,1
principally,1
expedition,1
account,1
diagnostic,1
plastic,1
determine,1
rome,1
request,1
e,1
mean,1
pb,1
object,1
accepted,1
prove,1
fragmsent,1
seen,1
excavators,1
rectangular,1
reconstruction,1
pointed,1
blanks,1
make,1
sphere,1
circumstance,1
changed,1
determination,1
disc,1
importance,1
se,1
certain,1
metallurgically,1
destination,1
utilization,1
varies,1
american,1
direct,1
hold,1
represents,1
owed,1
class,1
studies,1
special,1
owned,1
segregate,1
