WORDCOUNTS,WEIGHT
the,572
of,525
and,306
a,223
in,144
with,130
to,118
at,114
rekem,110
on,84
as,81
de,73
were,72
are,68
or,62
fragments,60
pieces,60
be,57
from,56
for,55
lmp,52
is,50
these,47
this,46
projectile,43
by,43
that,42
large,38
used,36
point,35
points,35
backed,35
slender,35
paleolithic,32
fractures,31
late,31
basal,30
was,30
hearth,30
their,29
traces,29
other,28
one,26
have,26
may,25
use,25
which,25
both,25
some,24
fracture,24
an,24
spatial,24
within,22
elements,22
m,22
analysis,22
not,22
zone,21
can,21
mm,19
most,19
functional,18
i,18
concentrations,18
two,18
krukowski,18
distribution,18
edge,17
bladelets,17
impact,17
bie,17
archaeological,17
been,17
du,16
e,16
h,16
part,16
material,16
la,16
area,16
they,15
all,15
shaft,15
without,15
projectiles,15
also,15
complete,15
areas,15
number,15
u,15
des,15
represent,14
site,14
k,14
lithic,14
found,14
reduction,14
et,14
pointed,14
refitting,14
flint,14
refitted,14
c,14
entire,14
into,13
r,13
tool,13
its,13
outside,13
three,13
when,13
heads,13
while,13
butchering,13
bending,12
back,12
journal,12
than,12
modified,12
rocks,12
field,12
diagnostic,12
small,12
tooling,12
more,12
microscopic,12
length,12
burnt,12
sq,11
general,11
clearly,11
refits,11
during,11
refit,11
only,11
where,11
different,11
although,11
laterally,10
production,10
j,10
damage,10
blades,10
fig,10
n,10
could,10
well,10
related,10
few,10
results,10
microwear,10
units,10
still,10
width,10
mainly,10
figure,10
voor,10
medial,10
belgium,10
evidence,10
curved,9
lateral,9
experiments,9
such,9
along,9
central,9
b,9
symbols,9
out,9
tools,9
sites,9
habitation,9
our,9
present,9
tiny,9
it,8
plisson,8
linear,8
fragment,8
retooling,8
van,8
camp,8
we,8
barbs,8
has,8
subtotal,8
research,8
various,8
trihedral,8
about,8
newcomer,8
abp,8
degree,8
after,8
macroscopic,8
structure,8
les,8
very,8
g,8
observed,8
d,8
between,8
zones,8
microburins,7
before,7
europe,7
broken,7
state,7
shafts,7
thus,7
surface,7
rasmussen,7
international,7
leuven,7
tip,7
cone,7
t,7
fragmentation,7
hearths,7
many,7
lack,7
head,7
end,7
features,7
discarded,7
probably,7
maps,7
archaeology,7
considered,7
series,7
wear,7
attached,7
manufacturing,7
isolated,7
unpointed,7
manufacture,7
attributes,7
should,7
mostly,6
o,6
f,6
easily,6
position,6
total,6
hunting,6
robert,6
majority,6
missile,6
regarded,6
resin,6
weight,6
weapon,6
absent,6
category,6
show,6
raw,6
had,6
rectilinear,6
artifacts,6
snap,6
reflect,6
bulbar,6
least,6
contrast,6
activities,6
vs,6
fire,6
larger,6
new,6
made,6
including,6
similar,6
clear,6
function,6
high,6
short,6
indication,6
arrow,6
dans,6
associated,6
following,6
apical,6
assemblage,6
suggests,6
die,6
numerous,6
quartz,6
centrifugal,5
western,5
first,5
retouched,5
handling,5
display,5
analyses,5
those,5
east,5
burins,5
facets,5
includes,5
due,5
unpublished,5
te,5
distinct,5
served,5
industries,5
prthistoire,5
his,5
l,5
how,5
mean,5
noten,5
study,5
marks,5
having,5
shaping,5
suggest,5
around,5
missiles,5
located,5
edges,5
single,5
caspar,5
specimens,5
experimental,5
no,5
stones,5
spatially,5
shows,5
never,5
patterns,5
local,5
assemblages,5
would,5
effect,5
federmesser,5
inside,5
dimensions,5
meer,5
any,5
must,5
delimitation,5
cm,5
domestic,5
animal,5
map,5
angled,5
remains,5
final,4
polish,4
dump,4
universiteit,4
studies,4
accumulation,4
piles,4
either,4
katholieke,4
reveal,4
onto,4
opposite,4
zur,4
knife,4
except,4
implements,4
moment,4
american,4
even,4
hardly,4
gallia,4
outnumber,4
observations,4
presumed,4
whereas,4
ranges,4
based,4
patrimonium,4
concentration,4
base,4
equal,4
applied,4
record,4
bow,4
aspects,4
blade,4
unfinished,4
bar,4
change,4
instituut,4
caused,4
le,4
het,4
presence,4
en,4
prehistorie,4
will,4
archeologisch,4
press,4
he,4
absence,4
limited,4
technology,4
but,4
distal,4
discussed,4
bolus,4
model,4
diverse,4
tjonger,4
thickness,4
waste,4
aside,4
tips,4
op,4
held,4
barb,4
distinction,4
parallel,4
often,4
moss,4
discard,4
bulletin,4
macroand,4
antiquity,4
laboratorium,4
types,4
rarely,4
extensive,4
meat,4
der,4
each,4
half,4
reflected,4
table,4
them,4
almost,4
too,4
categories,4
quartzite,4
step,4
arrows,4
dense,4
removed,4
exclusively,4
comparable,4
accidents,3
generated,3
red,3
considerably,3
introduction,3
group,3
center,3
stone,3
join,3
remnants,3
fixed,3
being,3
long,3
might,3
s,3
together,3
pressed,3
reed,3
cowan,3
legend,3
empty,3
recorded,3
eastern,3
primary,3
bases,3
backing,3
marc,3
marked,3
activity,3
combination,3
far,3
indicating,3
helinium,3
reindeer,3
regarding,3
pincevent,3
archery,3
technologie,3
university,3
relatively,3
burin,3
lauwers,3
compared,3
continuous,3
diagnostics,3
like,3
poor,3
mesolithic,3
rather,3
bergman,3
process,3
blanks,3
earlier,3
parts,3
sandy,3
parentheses,3
four,3
intentional,3
appear,3
prehistoric,3
entered,3
adhered,3
percentages,3
im,3
term,3
further,3
occupation,3
circular,3
produced,3
near,3
kg,3
data,3
scars,3
truncated,3
javelin,3
away,3
artifact,3
approach,3
nibbled,3
excavated,3
presented,3
settlement,3
characteristics,3
hafting,3
generally,3
dependent,3
using,3
geneste,3
provided,3
led,3
situation,3
trampling,3
identified,3
doctoral,3
etc,3
make,3
structural,3
interpretation,3
ne,3
termination,3
included,3
dropped,3
nw,3
damaged,3
alteration,3
ligatures,3
rock,3
totals,3
plan,3
meuse,3
distributions,3
civilisations,3
microor,3
conclusions,3
less,3
analyzed,3
belgica,3
excluding,3
bear,3
values,3
scatter,3
pointes,3
magdalenian,3
sequence,3
actual,3
protruding,3
obtained,3
preservation,3
black,3
sandstones,3
chasseurs,3
especially,3
relation,3
versus,3
attention,3
hunt,3
because,3
scantiness,3
consists,3
lo,3
thermal,3
who,3
lost,3
respect,3
itself,3
then,3
broke,3
scarcely,3
symbol,3
did,3
past,3
hengistbury,3
cooking,3
nearby,3
recognition,3
despite,3
mlit,3
contrasts,3
morphological,3
include,3
sur,3
defined,3
specific,3
besides,3
palaeohistoria,3
showed,3
occur,3
frequent,2
miller,2
toolkit,2
common,2
way,2
humaines,2
conjoined,2
created,2
affected,2
prthistorique,2
obliquely,2
conducted,2
replaced,2
partially,2
arrowheads,2
diffuse,2
devices,2
decembre,2
occurred,2
behavior,2
variants,2
europten,2
induced,2
monograph,2
pentagon,2
test,2
cutting,2
lower,2
certainly,2
connection,2
ii,2
concentrated,2
emerged,2
nature,2
tradition,2
secondary,2
origin,2
colloque,2
studied,2
proves,2
thanks,2
emphasized,2
classified,2
context,2
system,2
case,2
verlag,2
task,2
societt,2
replacement,2
tjongeriaannederzetting,2
west,2
x,2
dynamic,2
decreasing,2
analyse,2
walnut,2
segregation,2
human,2
retouching,2
review,2
gandenses,2
reused,2
explained,2
inner,2
run,2
calculated,2
barton,2
archaeologicae,2
mixed,2
catholique,2
excavations,2
characteristic,2
palaeolithic,2
initiate,2
cases,2
old,2
david,2
displays,2
mailing,2
confirmed,2
outnumbered,2
third,2
instruments,2
border,2
weakness,2
ballistic,2
unused,2
patinated,2
unretouched,2
remain,2
square,2
preparing,2
wachholtz,2
connected,2
se,2
certain,2
direct,2
onderzoeksfonds,2
factors,2
microscope,2
franfaise,2
river,2
former,2
numbers,2
frequently,2
profile,2
superieur,2
indications,2
actes,2
belgian,2
dwelling,2
running,2
important,2
suggested,2
dispersion,2
greater,2
result,2
dot,2
location,2
called,2
behavioral,2
configuration,2
propulsion,2
glacial,2
left,2
armatures,2
focused,2
blow,2
appears,2
archaeologia,2
allerod,2
excellent,2
however,2
mechanical,2
andre,2
wide,2
work,2
received,2
archeologische,2
future,2
confined,2
confirms,2
actually,2
structures,2
liege,2
lengthwise,2
employed,2
predominance,2
preparation,2
interpreted,2
ausgrabungen,2
unburnt,2
refuse,2
sector,2
creating,2
ratios,2
giant,2
hard,2
useful,2
stage,2
riverbed,2
schilstra,2
next,2
initiating,2
revealing,2
components,2
distinguished,2
core,2
fully,2
up,2
loci,2
und,2
paliolithique,2
finds,2
deer,2
grotte,2
niederbieber,2
morphology,2
second,2
synthesis,2
hinge,2
ancien,2
thermoluminescence,2
nearly,2
spot,2
inhabited,2
represents,2
convex,2
loire,2
repair,2
us,2
puzzle,2
processing,2
initiation,2
thermic,2
light,2
same,2
inhabitants,2
french,2
mishaps,2
semicircular,2
varies,2
successively,2
longer,2
feather,2
occupations,2
dissertationes,2
time,2
redingenstraat,2
do,2
paris,2
lithique,2
relevant,2
karl,2
binford,2
exceeds,2
distance,2
argument,2
extremities,2
pleistocene,2
elevation,2
remained,2
original,2
undiagnostic,2
gisement,2
comprise,2
chiefly,2
range,2
odell,2
louis,2
siedlungsbefunde,2
entirely,2
significant,2
angle,2
francis,2
dating,2
described,2
attraction,2
directed,2
michel,2
peripheral,2
peter,2
maintenance,2
patricia,2
static,2
counted,2
accurate,2
fragility,2
standard,2
provides,2
latter,2
random,2
qualities,2
narrow,2
interpretations,2
working,2
relative,2
division,2
emily,2
european,2
space,2
abundance,2
exceeding,2
george,2
provide,2
lithiques,2
explain,2
gravette,2
detailed,2
contribution,2
sequences,2
remaining,2
palimpsest,2
indicate,2
displaying,2
methods,2
responsible,2
supporting,2
sandstone,2
microburin,2
vlaamse,2
arrowhead,2
resemble,2
gemeenschap,2
fagnart,2
homogeneity,2
agents,2
outils,2
known,2
marcel,2
fonctionelle,2
pointe,2
gerhard,2
equipment,2
natural,2
over,2
hugues,2
ratio,2
current,2
regard,2
report,2
linked,2
living,2
