WORDCOUNTS,WEIGHT
the,572
of,312
and,125
in,125
a,123
to,83
at,67
on,55
this,51
m,44
is,43
that,42
note,42
by,39
as,38
for,36
was,32
which,31
been,29
harbor,28
op,27
have,27
roman,26
with,26
etruscan,24
castrum,24
pyrgi,24
it,22
cit,21
an,21
wall,21
survey,19
has,19
along,19
its,18
see,18
sea,18
area,18
since,17
port,17
excavation,16
from,16
g,15
structure,15
concrete,15
underwater,14
but,14
present,14
natural,14
di,13
into,13
or,13
are,13
level,13
j,12
jetty,12
visible,12
form,12
between,12
bottom,11
site,11
r,11
also,11
were,11
period,11
remains,11
be,11
seaward,10
during,10
coast,10
channel,10
not,10
e,9
wooden,9
jetties,9
work,9
below,9
water,9
would,9
figure,9
east,9
foundation,9
there,8
pl,8
poured,8
walls,8
tufa,8
section,8
line,8
bc,8
mccann,8
south,8
two,8
original,8
map,8
vol,7
west,7
de,7
served,7
no,7
sanctuary,7
had,7
out,7
field,7
around,7
castle,7
ancient,7
same,7
these,7
only,7
blocks,7
end,7
points,7
any,7
suggests,7
they,6
i,6
design,6
tumbled,6
century,6
journal,6
than,6
similar,6
front,6
most,6
opcit,6
del,6
eit,6
f,6
maritime,6
construction,6
ports,6
aerial,6
ca,6
now,5
medieval,5
cement,5
some,5
possible,5
point,5
santa,5
excavations,5
general,5
may,5
l,5
coastal,5
submerged,5
p,5
revealed,5
hydraulic,5
apparent,5
structures,5
archaeology,5
up,5
more,5
forms,5
artificial,5
photographs,5
did,5
delle,5
although,5
major,5
horizontal,4
large,4
one,4
stone,4
formed,4
modern,4
stretch,4
s,4
height,4
found,4
ostia,4
inner,4
corner,4
concerning,4
fig,4
town,4
sw,4
after,4
connected,4
sandy,4
scattered,4
possibly,4
shore,4
upper,4
important,4
facilities,4
well,4
used,4
part,4
boulders,4
several,4
when,4
he,4
rectangular,4
rise,4
stones,4
new,4
necessary,4
colony,4
angle,4
romana,4
like,4
distinction,4
especially,4
relation,4
etruria,4
probably,4
irregular,4
inside,4
extensive,4
presence,4
polygonal,4
both,4
preserved,4
reported,4
through,4
beach,4
whittlesey,4
numerous,4
assumed,4
populonia,4
built,4
per,3
passing,3
cove,3
h,3
divers,3
dredge,3
lower,3
seems,3
other,3
broken,3
shoals,3
date,3
within,3
bibliography,3
paving,3
della,3
such,3
against,3
dei,3
interest,3
clay,3
even,3
apparently,3
operation,3
accurate,3
importance,3
b,3
se,3
their,3
means,3
university,3
view,3
result,3
record,3
wide,3
shape,3
directly,3
future,3
related,3
coloniae,3
away,3
currents,3
t,3
excavated,3
suggest,3
research,3
aggregate,3
periods,3
degli,3
various,3
short,3
located,3
archeologiche,3
prevailing,3
vicinity,3
interpretation,3
pp,3
sulla,3
strata,3
published,3
waves,3
toward,3
areas,3
breakwater,3
plan,3
strabo,3
time,3
where,3
spot,3
deep,3
made,3
istituto,3
resulting,3
mole,3
described,3
shallow,3
centumcellae,3
team,3
centuries,3
face,3
series,3
must,3
extending,3
constructed,3
der,3
very,3
anhang,3
wood,3
anna,3
salmons,3
dock,3
d,3
photograph,3
scavi,3
harbors,3
forming,3
c,3
liquid,3
entire,3
re,3
north,3
introduction,2
utility,2
pushed,2
mouth,2
beneath,2
just,2
settlements,2
american,2
complex,2
namatianus,2
landward,2
ore,2
protection,2
breakwaters,2
limestone,2
first,2
either,2
provision,2
sources,2
certainly,2
originally,2
ii,2
taken,2
concentrated,2
siculus,2
great,2
thank,2
wave,2
follows,2
reveal,2
pavement,2
scoperte,2
feature,2
mr,2
those,2
diodorus,2
visibility,2
british,2
side,2
badly,2
dr,2
rests,2
account,2
italian,2
marked,2
activity,2
studi,2
reaction,2
julian,2
bends,2
except,2
x,2
chart,2
above,2
suo,2
eroded,2
sand,2
unprotected,2
campagna,2
relatively,2
sample,2
santo,2
times,2
columbia,2
left,2
engineering,2
publications,2
poor,2
via,2
upright,2
without,2
partition,2
spill,2
remain,2
square,2
mortar,2
study,2
von,2
factors,2
reason,2
antico,2
rutilius,2
warren,2
driven,2
completion,2
traces,2
gradually,2
house,2
w,2
recovered,2
problems,2
flow,2
oblique,2
lead,2
could,2
begun,2
configuration,2
marguerite,2
im,2
occupation,2
cannot,2
spirito,2
records,2
vessels,2
formations,2
il,2
pliny,2
least,2
mediterranean,2
settlement,2
small,2
intervals,2
severa,2
archcl,2
results,2
und,2
reditu,2
preliminary,2
am,2
society,2
will,2
portion,2
italiae,2
situation,2
coastline,2
unshaped,2
rome,2
action,2
caere,2
planks,2
repertorio,2
ed,2
floor,2
noted,2
antica,2
alteration,2
members,2
stream,2
piled,2
rock,2
many,2
shows,2
lack,2
temples,2
layer,2
maritimae,2
grids,2
john,2
identical,2
pieces,2
sort,2
outside,2
v,2
covered,2
road,2
renaissance,2
less,2
perhaps,2
discovery,2
completed,2
sides,2
jfa,2
previously,2
vitruvius,2
bed,2
questions,2
nevertheless,2
clearing,2
hampered,2
peter,2
symposium,2
features,2
preservation,2
article,2
can,2
we,2
la,2
consists,2
topography,2
vv,2
continued,2
provide,2
nsc,2
santuario,2
un,2
antiquity,2
curving,2
composed,2
itself,2
heavy,2
storia,2
minturnae,2
temple,2
colonization,2
each,2
different,2
iii,2
obviously,2
oleson,2
number,2
quay,2
proposed,2
type,2
making,2
information,2
quaderni,2
size,2
des,2
protected,2
marble,2
ac,2
tender,2
ospedale,2
castagnoli,2
spring,2
instructive,2
surface,2
turbidity,2
canina,2
approximately,2
sur,2
regular,2
pongratz,2
ships,2
restored,2
vi,2
regularity,2
km,2
early,2
recent,2
should,2
rubble,2
tube,2
