WORDCOUNTS,WEIGHT
the,754
of,599
and,355
in,331
a,198
to,182
were,111
or,104
sites,98
wine,97
as,87
with,87
is,83
at,78
these,77
that,73
for,72
was,72
on,63
are,61
be,60
from,59
this,53
it,51
by,50
lagars,50
had,49
one,46
an,45
moquegua,45
have,44
valley,39
facilities,38
m,37
only,37
site,36
more,36
bodega,36
into,33
colonial,33
been,30
bodegas,29
brandy,29
but,28
than,27
residential,27
also,27
plan,26
haciendas,25
lower,24
other,24
de,24
rooms,24
fermentation,24
some,23
lagar,23
area,23
could,22
hacienda,22
not,22
their,21
upper,21
structures,21
two,21
crushing,21
where,20
specialized,20
they,19
layout,19
there,19
its,19
most,18
both,18
mean,17
industry,17
structural,17
which,17
three,17
construction,17
roman,17
room,16
large,16
may,16
peru,16
well,16
used,16
southern,16
industrial,16
wall,16
interior,15
spanish,15
exterior,15
new,15
production,14
side,14
l,14
during,14
can,14
cm,14
journal,13
university,13
four,13
grape,13
has,13
identified,13
spain,13
early,13
middle,13
press,13
between,13
all,12
wooden,12
such,12
small,12
activities,12
no,12
many,12
must,12
plans,12
per,11
late,11
few,11
generally,11
adobe,11
primarily,11
tinaja,11
while,11
although,11
use,10
grapes,10
x,10
century,10
important,10
because,10
field,10
winery,10
above,10
areas,10
range,10
typically,10
tinajas,10
distinctive,10
them,10
through,10
tanks,10
modern,9
sq,9
excavations,9
storage,9
viticulture,9
floor,9
after,9
part,9
processing,9
functionally,9
channel,9
number,9
tank,9
structure,9
slightly,9
archaeology,9
set,9
each,9
particularly,9
given,9
difficult,8
total,8
either,8
found,8
i,8
those,8
organization,8
river,8
location,8
block,8
project,8
below,8
facility,8
portion,8
another,8
region,8
archaeological,8
would,8
usually,8
earthenware,8
size,8
manufacturing,8
distillery,8
physical,8
c,8
liquid,8
stone,7
history,7
linear,7
corner,7
relatively,7
wineries,7
rather,7
kilns,7
having,7
apparatus,7
around,7
world,7
about,7
sectors,7
end,7
less,7
see,7
locumbilla,7
situated,7
made,7
features,7
layouts,7
figure,7
different,7
unknown,7
historical,7
economy,7
agricultural,7
prudence,7
evidence,7
remains,7
enclosed,7
hills,7
surveys,7
functional,6
complex,6
distillation,6
metal,6
j,6
functions,6
along,6
six,6
animal,6
y,6
mortar,6
productive,6
jars,6
rice,6
flow,6
opening,6
directly,6
crushed,6
r,6
plastered,6
t,6
settlement,6
seeds,6
arrangement,6
economic,6
located,6
time,6
adjacent,6
present,6
containers,6
perhaps,6
haldenby,6
architectural,6
allowed,6
la,6
space,6
centuries,6
series,6
juice,6
presence,6
associated,6
terms,6
transport,6
multiple,6
vats,6
measured,6
consisted,6
much,6
recent,6
common,5
excavation,5
long,5
estate,5
might,5
date,5
similarities,5
data,5
gravity,5
central,5
thus,5
throughout,5
fig,5
compared,5
arranged,5
general,5
walls,5
coastal,5
parts,5
plaster,5
presumed,5
surface,5
vineyards,5
irrigation,5
buried,5
near,5
colonies,5
basis,5
example,5
cane,5
peruvian,5
involved,5
visible,5
estates,5
standing,5
atop,5
technology,5
under,5
noted,5
walled,5
smith,5
ground,5
en,5
wood,5
degree,5
desert,5
open,5
earlier,5
especially,5
garcia,5
beam,5
table,5
sometimes,5
itself,5
ash,5
any,5
viticultural,5
measurements,5
complexes,5
constructed,5
here,5
did,5
type,5
spatial,5
volcanic,5
making,5
despite,5
smaller,5
entire,5
margins,4
if,4
presses,4
trench,4
being,4
taken,4
secondary,4
within,4
system,4
quantities,4
measuring,4
west,4
far,4
since,4
items,4
old,4
underlying,4
canal,4
moving,4
rossiter,4
cobbles,4
lay,4
ancient,4
greater,4
called,4
typical,4
out,4
requirements,4
str,4
adobes,4
wide,4
nine,4
apparent,4
related,4
floors,4
stones,4
least,4
suggest,4
stage,4
components,4
f,4
led,4
variety,4
various,4
still,4
lack,4
calcination,4
blocks,4
classical,4
john,4
pattern,4
model,4
width,4
regions,4
times,4
pompeii,4
courtyard,4
roofs,4
outside,4
parallel,4
probably,4
geography,4
carried,4
fairly,4
provide,4
length,4
respect,4
types,4
variable,4
rarely,4
incorporated,4
equipment,4
over,4
down,4
rural,4
coast,4
foundations,4
simply,4
ventilation,4
illinois,4
north,4
oriented,3
edge,3
way,3
later,3
represent,3
e,3
introduction,3
patio,3
center,3
kinds,3
likely,3
studies,3
former,3
western,3
laid,3
holding,3
first,3
archaeologists,3
disturbance,3
seems,3
containing,3
s,3
advantage,3
reasons,3
products,3
expansion,3
last,3
somewhat,3
segregated,3
capacity,3
arequipa,3
primary,3
greg,3
condition,3
third,3
mechanical,3
ica,3
industries,3
square,3
process,3
jesuit,3
sandy,3
category,3
plus,3
profile,3
orientation,3
providing,3
vine,3
came,3
access,3
centers,3
initial,3
osmore,3
suffered,3
revealed,3
inferred,3
brought,3
doors,3
viceroyalty,3
employed,3
interpreted,3
p,3
sense,3
lowest,3
buildings,3
quite,3
several,3
concerns,3
research,3
portions,3
survived,3
critical,3
second,3
architecture,3
distilling,3
short,3
overall,3
openings,3
steps,3
nearly,3
dubosc,3
etc,3
single,3
arrangements,3
hilly,3
unwin,3
included,3
williams,3
bordering,3
volume,3
luis,3
others,3
available,3
flat,3
lime,3
shows,3
consideration,3
storing,3
documents,3
larger,3
fragments,3
patterns,3
covered,3
unit,3
secular,3
deep,3
poles,3
distance,3
valleys,3
original,3
success,3
deposits,3
including,3
residues,3
virtually,3
described,3
sunken,3
platform,3
trade,3
maintenance,3
so,3
function,3
stages,3
lie,3
abundant,3
article,3
barrels,3
northern,3
alambique,3
destruction,3
pottery,3
attention,3
european,3
five,3
support,3
vertical,3
ruhl,3
fewer,3
referred,3
deposit,3
began,3
often,3
extremely,3
when,3
mud,3
considered,3
aerial,3
following,3
cushner,3
known,3
rear,3
readily,3
brick,3
half,3
destroyed,3
phd,3
enterprise,3
distribution,3
adaptation,3
extent,3
her,3
imperial,3
almost,3
spaces,3
vessels,3
element,3
distilleries,3
occasionally,3
role,3
lies,3
roofed,3
kiln,3
varied,3
come,3
chile,3
until,3
sat,3
approximately,3
davies,3
roughly,3
needs,3
supported,3
villalobos,3
point,3
technological,3
final,2
now,2
separated,2
determine,2
identify,2
rounded,2
pressing,2
before,2
exceptions,2
nonetheless,2
hillsides,2
diversity,2
du,2
sources,2
emerged,2
nature,2
eruption,2
accommodate,2
suggesting,2
together,2
tubing,2
great,2
differences,2
imported,2
pressed,2
sometime,2
basin,2
huaynaputina,2
take,2
subsequent,2
damage,2
state,2
keith,2
classified,2
political,2
investigations,2
el,2
east,2
america,2
agriculture,2
flatlands,2
stepped,2
prior,2
recommended,2
activity,2
irrigated,2
variations,2
owners,2
sobre,2
economies,2
framework,2
iron,2
madrid,2
estimating,2
component,2
categorized,2
millennium,2
base,2
characteristic,2
sample,2
expected,2
cases,2
elements,2
david,2
ceramics,2
torata,2
served,2
drawn,2
even,2
consequently,2
boom,2
depths,2
van,2
drained,2
operation,2
opposed,2
york,2
town,2
whose,2
fermenting,2
fermented,2
peacock,2
represented,2
environments,2
vs,2
importance,2
b,2
certain,2
del,2
contributions,2
signatures,2
study,2
distant,2
animals,2
clay,2
firing,2
means,2
solutions,2
microfilms,2
facilitated,2
cement,2
established,2
elsewhere,2
just,2
n,2
frequently,2
quarters,2
observations,2
age,2
additional,2
peninsula,2
consequence,2
highest,2
whereas,2
liquids,2
estudios,2
pass,2
arable,2
term,2
further,2
circular,2
navascues,2
intensity,2
meet,2
scale,2
otherwise,2
placed,2
shape,2
aging,2
line,2
rocks,2
received,2
steep,2
edn,2
gave,2
older,2
intermediate,2
place,2
broad,2
rows,2
et,2
showing,2
artifact,2
olive,2
good,2
enclosures,2
running,2
spatially,2
holes,2
screw,2
longman,2
order,2
mediterranean,2
bank,2
heat,2
characteristics,2
workshops,2
highly,2
depression,2
beck,2
distinguished,2
impossible,2
yielded,2
proper,2
confluence,2
