WORDCOUNTS,WEIGHT
the,261
of,164
and,134
in,88
texas,65
to,57
from,55
that,50
a,45
is,43
tortoise,41
species,39
are,32
be,32
as,31
site,27
other,24
or,23
for,23
not,22
were,22
this,22
identification,21
on,20
identifications,20
bones,19
no,18
archaeological,18
it,17
remains,17
these,16
was,16
may,15
by,14
faunal,14
often,13
with,13
assumptions,13
research,13
also,12
north,12
at,11
american,11
university,11
taxa,11
animal,11
tortoises,10
such,10
g,10
taxonomic,10
d,10
specimens,9
used,9
made,9
range,9
have,9
harris,9
when,9
coastal,8
al,8
w,8
r,8
et,8
size,8
an,8
david,8
early,8
period,8
alabonson,8
college,7
se,7
southeast,7
biological,7
shaffer,7
baker,7
reports,7
more,7
j,7
based,7
ceramic,7
where,7
case,7
researchers,7
reported,7
press,7
methods,7
occurs,7
coast,7
can,7
van,6
likely,6
study,6
about,6
turtle,6
known,6
l,6
s,6
inland,6
zooarchaeological,6
problem,6
level,6
through,6
which,6
since,6
bone,6
obtained,6
area,6
especially,6
specific,6
problems,6
potential,6
interpretations,6
archeological,6
if,5
brian,5
process,5
represented,5
zoological,5
they,5
analysis,5
united,5
animals,5
h,5
recovered,5
only,5
prairie,5
reporting,5
many,5
closely,5
prehistoric,5
those,5
issue,5
adaptation,5
because,5
trade,5
possible,5
artifacts,5
discussion,5
their,5
evaluate,5
journal,5
than,5
should,5
south,4
identified,4
museum,4
blaine,4
ensor,4
but,4
two,4
geographic,4
quaternary,4
evidence,4
analytical,4
fact,4
identifying,4
could,4
scholars,4
current,4
differences,4
habitat,4
analyst,4
subsequent,4
accurately,4
zooarchaeology,4
within,4
investigation,4
southern,4
cannot,4
making,4
assemblage,4
criteria,4
sites,4
suggests,4
barry,4
region,4
our,4
would,4
field,4
morphologically,4
gopher,4
late,4
distinguished,4
even,4
given,4
gulf,4
we,4
devender,4
difficult,3
amphibians,3
common,3
his,3
figure,3
been,3
proceedings,3
comparative,3
represent,3
fragmented,3
osteology,3
one,3
ceramics,3
interpretation,3
into,3
k,3
frequently,3
most,3
department,3
exploited,3
temporal,3
lyman,3
human,3
reptiles,3
all,3
genus,3
great,3
report,3
international,3
historical,3
there,3
living,3
archaeofaunal,3
state,3
biogeography,3
road,3
steele,3
plains,3
noted,3
schmidly,3
while,3
explicitly,3
institute,3
well,3
information,3
holocene,3
data,3
driver,3
code,3
multiple,3
deposits,3
collections,3
related,3
along,3
skeletal,3
use,3
food,3
michael,3
records,3
actually,3
assign,3
analysts,3
review,3
states,3
described,3
accuracy,3
own,3
aware,3
peter,3
vargo,3
include,3
ellis,3
presented,3
need,3
sample,3
gentry,3
accurate,3
diagnostic,3
thomas,3
association,3
small,3
document,3
part,3
kristin,3
provided,3
vertebrate,3
society,3
critical,2
currently,2
implications,2
