WORDCOUNTS,WEIGHT
the,103
of,93
and,65
in,49
to,28
a,24
by,17
that,16
was,14
palaeolithic,14
remains,14
for,13
as,12
is,12
other,11
cave,10
faunal,10
this,10
mammoth,9
with,9
from,9
these,9
were,9
vogelherd,8
it,8
levels,8
are,8
has,8
middle,8
subsistence,7
only,7
niven,7
number,7
bone,7
on,7
she,6
aurignacian,6
upper,6
ivory,6
her,6
an,6
early,6
been,5
one,5
occupation,5
bones,5
both,5
have,5
be,5
much,5
southern,4
or,4
but,4
two,4
important,4
natural,4
humans,4
many,4
europe,4
new,4
sites,4
including,4
role,4
during,4
human,4
between,4
at,3
germany,3
large,3
their,3
fat,3
about,3
factors,3
not,3
modern,3
earliest,3
antler,3
four,3
more,3
implications,3
neanderthals,3
had,3
analyses,3
conclusions,3
animal,3
caves,3
material,3
well,3
suggests,3
some,3
data,3
region,3
largely,3
contains,3
prey,3
which,3
lone,3
predators,3
relatively,3
small,3
several,3
few,3
site,3
can,3
evidence,3
species,3
weathering,3
may,2
now,2
gustav,2
characterized,2
if,2
later,2
cut,2
similar,2
bei,2
analysis,2
regularly,2
raw,2
excavation,2
stone,2
light,2
most,2
extensive,2
lithic,2
origins,2
published,2
wooly,2
neolithic,2
originally,2
faced,2
hearths,2
addition,2
lontal,2
examination,2
found,2
out,2
very,2
fuel,2
late,2
cultural,2
where,2
notable,2
tools,2
gnawing,2
carnivore,2
perhaps,2
mni,2
assemblage,2
because,2
original,2
figurative,2
contain,2
literature,2
assemblages,2
level,2
laura,2
horse,2
thickness,2
despite,2
detailed,2
its,2
caching,2
discussions,2
collection,2
behavior,2
processes,2
ob,2
three,2
summer,2
smaller,2
suggest,2
features,2
played,2
archaeology,2
stetten,2
abundant,2
provides,2
collections,2
problems,2
although,2
body,2
presence,2
valley,2
also,2
little,2
und,2
strong,2
among,2
than,2
mammoths,2
attention,2
activities,2
subsequently,1
nicholas,1
phases,1
periods,1
book,1
european,1
space,1
carried,1
portion,1
poor,1
horizons,1
done,1
reduced,1
gravettian,1
variety,1
practices,1
sterile,1
rather,1
usually,1
economic,1
indicative,1
groups,1
artworks,1
service,1
located,1
debated,1
result,1
horses,1
limited,1
affected,1
appreciation,1
order,1
centimeters,1
determine,1
red,1
flute,1
intensively,1
alone,1
combine,1
strongly,1
still,1
geologie,1
make,1
they,1
mainstays,1
targeted,1
entrances,1
settings,1
complex,1
rods,1
screening,1
sq,1
makes,1
signatures,1
construction,1
artwork,1
predation,1
competition,1
consistency,1
instances,1
examined,1
articles,1
studies,1
skinned,1
mit,1
interpretive,1
thought,1
influencing,1
grosse,1
marks,1
restricted,1
university,1
neues,1
organization,1
index,1
wooded,1
into,1
areal,1
unlike,1
contained,1
stratigraphic,1
breakage,1
presumably,1
any,1
culture,1
lowlands,1
receiving,1
palaontologie,1
monograph,1
series,1
demonstrates,1
tierplastiken,1
culled,1
reviewed,1
observations,1
comparison,1
largest,1
must,1
age,1
department,1
reports,1
constituted,1
lower,1
accumulation,1
being,1
said,1
processed,1
incomplete,1
ambiguities,1
sufficient,1
grazing,1
observation,1
familiarity,1
long,1
meat,1
majority,1
derives,1
sections,1
set,1
fox,1
disturbance,1
caches,1
over,1
available,1
deficiencies,1
undeniably,1
fragmentary,1
verlagsbuchhandlung,1
all,1
fewer,1
greater,1
intensive,1
j,1
active,1
nature,1
analytical,1
appraisal,1
different,1
anthropogenic,1
based,1
shows,1
exploited,1
lack,1
confident,1
reach,1
menschlichen,1
treatment,1
eiszeitjagerstation,1
scholars,1
areas,1
could,1
portable,1
belong,1
pressure,1
occupations,1
together,1
carcasses,1
great,1
reasons,1
access,1
extended,1
tackling,1
behavioral,1
particularly,1
able,1
plateaus,1
diverse,1
clearly,1
akademische,1
thanks,1
composition,1
figurines,1
reflected,1
considerable,1
there,1
utilized,1
im,1
removal,1
living,1
consist,1
patterns,1
date,1
stand,1
tributed,1
skelettresten,1
those,1
unlikely,1
somewhat,1
signs,1
what,1
lehmann,1
reviews,1
receives,1
setting,1
appears,1
whether,1
similarities,1
meticulous,1
produced,1
michael,1
heavily,1
intensity,1
biases,1
taphonomic,1
excellent,1
nearby,1
takes,1
sophisticated,1
seasonal,1
isbn,1
kerns,1
recorded,1
eastern,1
frequency,1
extent,1
near,1
possibility,1
primarily,1
firm,1
america,1
atjournal,1
hyenas,1
cloth,1
doubtful,1
information,1
account,1
minimal,1
welcome,1
brings,1
aggregation,1
situated,1
artifacts,1
rhinoceroses,1
art,1
discussion,1
des,1
treated,1
made,1
comprise,1
discovery,1
swabian,1
bear,1
represented,1
careful,1
severely,1
apart,1
affecting,1
part,1
resources,1
fur,1
knowledge,1
carvings,1
alb,1
riek,1
reindeer,1
due,1
die,1
activity,1
transition,1
loss,1
use,1
food,1
overview,1
complement,1
obtain,1
station,1
magdalenian,1
pile,1
migrations,1
noted,1
representation,1
central,1
teeth,1
goal,1
andrew,1
transported,1
time,1
reflect,1
connected,1
dating,1
southwestern,1
ulrich,1
vii,1
argument,1
years,1
horizon,1
lithics,1
archaeological,1
weeks,1
importance,1
sediment,1
comprehensive,1
rhinoceros,1
dominated,1
creating,1
excavated,1
actively,1
least,1
fauna,1
include,1
santa,1
occurs,1
working,1
field,1
jahrbuch,1
period,1
grotte,1
parts,1
high,1
collected,1
regular,1
admitted,1
effects,1
marshy,1
contrast,1
area,1
old,1
family,1
am,1
thousand,1
especially,1
supported,1
potential,1
birds,1
news,1
speed,1
brought,1
research,1
germania,1
ornaments,1
interpretations,1
compared,1
portions,1
latest,1
butchering,1
sculptures,1
reoccupation,1
compare,1
uncertainty,1
up,1
through,1
occur,1
drawn,1
entire,1
duration,1
world,1
we,1
north,1
recent,1
fall,1
should,1
broader,1
