WORDCOUNTS,WEIGHT
the,681
of,496
in,276
and,264
a,219
is,180
that,149
to,127
tools,116
are,105
be,91
cell,82
d,77
as,70
this,67
for,64
tool,64
on,63
not,62
it,60
from,55
or,54
between,53
function,50
morphological,50
there,48
these,46
can,45
one,43
sample,41
by,41
morphology,40
functional,39
wear,39
variability,39
variables,37
discriminant,37
more,34
would,34
with,34
analysis,33
lower,31
if,30
will,30
style,30
those,29
only,29
stylistic,28
all,28
because,28
an,28
class,28
columbia,26
r,26
note,26
have,26
manufacture,26
cit,25
op,25
differences,24
b,24
composite,24
two,24
no,23
edge,22
i,22
f,22
c,22
manufactured,20
should,20
has,19
significant,19
were,19
some,18
cultural,18
results,18
united,18
table,18
groups,17
other,17
within,17
most,17
used,17
northern,17
but,17
states,17
cells,16
use,16
solution,15
also,15
variable,15
then,15
any,15
particular,15
while,15
they,14
functions,14
l,14
archaeological,14
we,14
must,14
classes,14
at,13
group,13
than,13
may,13
data,13
terms,13
j,12
their,12
basis,12
optimal,12
same,12
patterning,12
patterns,12
width,12
which,12
parameters,12
overlap,12
classification,12
such,11
lithic,11
prehistoric,11
see,11
number,11
maximal,11
set,11
different,11
ratio,11
attributes,11
either,10
point,10
thus,10
kind,10
amount,10
study,10
based,10
absence,10
distal,10
where,10
exhibit,10
temporal,10
little,10
common,9
system,9
even,9
greater,9
result,9
requirements,9
method,9
information,9
shape,9
selection,9
flake,9
members,9
time,9
pattern,9
do,9
space,9
canonical,9
here,9
spatial,9
whether,9
both,9
among,9
correlation,8
each,8
might,8
s,8
relatively,8
rather,8
part,8
related,8
its,8
value,8
selective,8
technique,8
identical,8
worn,8
distance,8
empirical,8
so,8
maximum,8
e,7
h,7
available,7
could,7
classified,7
case,7
determined,7
expected,7
york,7
without,7
basic,7
m,7
important,7
late,7
artifacts,7
t,7
presence,7
about,7
wearwd,7
assemblage,7
been,7
comparison,7
simply,7
distribution,7
total,6
test,6
dunnell,6
analyses,6
less,6
since,6
elements,6
items,6
journal,6
general,6
how,6
process,6
solutions,6
show,6
beyond,6
raw,6
required,6
distwd,6
directly,6
correctly,6
centroids,6
p,6
field,6
few,6
object,6
archaeologylvol,6
indicates,6
examined,6
many,6
areas,6
follows,6
degree,6
empirically,6
made,6
significance,6
series,6
defining,6
what,6
selected,6
through,6
our,6
washington,6
defined,6
observation,6
expect,5
second,5
into,5
first,5
production,5
definition,5
eastern,5
behavior,5
g,5
interest,5
like,5
similar,5
my,5
though,5
well,5
minimal,5
apparent,5
versus,5
least,5
correct,5
contingency,5
research,5
separation,5
included,5
ed,5
another,5
discussion,5
samples,5
identity,5
variation,5
actual,5
theoretical,5
points,5
high,5
relative,5
figure,5
order,5
length,5
itself,5
best,5
particularly,5
toolslmeltzer,5
given,5
techniques,5
using,5
difference,5
include,5
need,5
vary,5
sa,4
does,4
endscrapers,4
kinds,4
stone,4
considerations,4
necessarily,4
being,4
taken,4
great,4
solely,4
classifications,4
component,4
cases,4
inclusion,4
identification,4
certain,4
derived,4
columbian,4
statistical,4
was,4
argued,4
w,4
cannot,4
pleistocene,4
possibility,4
issues,4
statistics,4
sense,4
when,4
dependent,4
analytic,4
contact,4
overall,4
make,4
yet,4
makes,4
us,4
material,4
meaningful,4
treated,4
values,4
thickness,4
concern,4
factor,4
assume,4
mahalanobis,4
after,4
why,4
especially,4
evolutionary,4
locales,4
widely,4
tests,4
modification,4
africa,4
independent,4
provide,4
expectations,4
quantitative,4
argue,4
better,4
them,4
cluster,4
level,4
uniform,4
question,4
argument,4
years,4
reveals,4
area,4
north,4
recent,4
ca,4
mimic,3
done,3
separated,3
determine,3
reflection,3
true,3
easily,3
studies,3
take,3
last,3
remainder,3
discrete,3
obvious,3
regarding,3
relations,3
underlying,3
representing,3
weight,3
recognized,3
whose,3
across,3
developed,3
plots,3
paleolithic,3
changes,3
university,3
consider,3
appear,3
cd,3
ambiguity,3
out,3
issue,3
term,3
traits,3
third,3
record,3
wide,3
aspects,3
distinguish,3
inferred,3
significantly,3
matrix,3
et,3
systematic,3
below,3
tested,3
sufficient,3
distinguished,3
always,3
regardless,3
provided,3
identified,3
percentage,3
once,3
eigenvalue,3
ethnographic,3
toward,3
fact,3
valid,3
choice,3
new,3
simple,3
present,3
clusters,3
manner,3
tell,3
binford,3
eds,3
mill,3
artifact,3
assemblages,3
range,3
low,3
directed,3
serves,3
latter,3
exactly,3
differ,3
consists,3
residual,3
chance,3
reasonable,3
primarily,3
indicate,3
often,3
instances,3
homogeneity,3
measurements,3
reliability,3
examining,3
form,3
typologies,3
ibid,3
cel,3
theory,3
interval,3
yield,3
unreasonable,3
met,3
measure,3
allows,3
homologous,3
shown,3
score,3
ordinal,3
approximately,3
evidence,3
you,3
remains,3
potential,3
themselves,3
amant,3
predictable,3
entire,3
divergent,3
traditional,3
hypothesis,3
exhibiting,2
go,2
indicated,2
meaning,2
thktde,2
represent,2
wa,2
widtde,2
measurement,2
essays,2
satisfied,2
former,2
position,2
history,2
du,2
materials,2
properties,2
gap,2
sources,2
give,2
attempts,2
address,2
generated,2
expectation,2
seems,2
nature,2
tradition,2
estimation,2
found,2
reveal,2
styles,2
miles,2
similarities,2
suspect,2
projectile,2
advice,2
america,2
discuss,2
design,2
say,2
reflecting,2
desirable,2
along,2
formula,2
exist,2
central,2
includes,2
explained,2
definitional,2
david,2
perspective,2
holds,2
compared,2
continuous,2
compare,2
industries,2
higher,2
his,2
principally,2
interpretation,2
sort,2
mean,2
factors,2
reason,2
statistic,2
nor,2
familiar,2
intensive,2
meltzer,2
proved,2
n,2
observations,2
centroid,2
comparisons,2
flakes,2
character,2
proxwd,2
uses,2
superfluous,2
called,2
deal,2
percentages,2
further,2
equal,2
treat,2
misleading,2
work,2
acronyms,2
loss,2
kindly,2
contains,2
calculating,2
mentioning,2
reflect,2
approach,2
flaking,2
good,2
change,2
statistically,2
computer,2
indicator,2
inference,2
distances,2
suggest,2
next,2
warrant,2
arbitrary,2
small,2
essentially,2
up,2
peculiar,2
preliminary,2
