WORDCOUNTS,WEIGHT
the,836
of,631
and,422
in,327
a,178
at,141
to,141
maya,125
population,119
for,109
pacbitun,102
mounds,94
was,77
that,74
is,74
settlement,72
this,71
with,66
on,65
by,64
site,61
as,59
have,58
were,57
transect,56
survey,55
from,55
sq,53
classic,51
epicenter,48
late,47
university,46
structures,46
zone,45
be,45
are,44
m,44
total,42
periphery,40
quadrant,39
core,39
persons,38
more,37
km,37
belize,36
an,35
ancient,35
these,35
archaeology,33
or,33
estimate,29
been,29
it,28
et,28
al,28
field,27
research,27
history,26
density,26
number,25
there,24
may,24
surveys,23
about,23
transects,23
period,23
we,22
size,22
all,21
other,21
lowland,21
new,21
area,21
estimates,20
mound,20
per,19
western,19
four,19
sites,19
preclassic,19
two,19
each,19
residential,18
during,18
evidence,18
some,17
than,17
most,17
paul,17
early,17
f,16
into,16
data,16
identified,16
excavations,15
journal,15
using,15
trent,15
elite,15
archaeological,15
mexico,15
table,15
agricultural,15
while,15
based,14
lowlands,14
likely,14
time,14
culbert,14
which,14
map,14
t,13
j,13
s,13
eastern,13
phase,13
their,13
middle,13
press,13
located,13
would,13
not,13
excavation,12
one,12
b,12
plaza,12
tikal,12
part,12
small,12
architecture,12
same,12
but,12
only,12
patterns,12
figure,12
powis,12
estimated,11
groups,11
central,11
american,11
found,11
r,11
habitation,11
areas,11
structure,11
institute,11
don,11
valley,11
modern,10
first,10
monumental,10
rice,10
mapping,10
when,10
many,10
jaime,10
excavated,10
can,10
final,9
ad,9
has,9
possible,9
along,9
earlier,9
royal,9
could,9
occupation,9
mapped,9
helmke,9
features,9
antiquity,9
christophe,9
here,9
half,9
report,9
what,9
missed,9
our,9
between,9
quadrants,9
e,8
they,8
center,8
conducted,8
use,8
within,8
side,8
sample,8
wendy,8
no,8
established,8
patrick,8
count,8
social,8
tested,8
preliminary,8
chase,8
precolumbian,8
like,8
james,8
baseline,8
pedestrian,8
xunantunich,8
calculations,8
remains,8
close,8
large,7
mesoamerica,7
sunahara,7
studies,7
centers,7
point,7
g,7
century,7
house,7
had,7
prehistoric,7
rendered,7
crew,7
healy,7
family,7
results,7
department,7
also,7
richie,7
outside,7
distance,7
investigations,7
anthropology,7
form,7
average,7
zones,7
occur,7
represent,6
occasional,6
agriculture,6
mesoamerican,6
accuracy,6
such,6
assuming,6
river,6
elsewhere,6
greater,6
distribution,6
initial,6
method,6
used,6
its,6
ontario,6
awe,6
level,6
provided,6
units,6
original,6
extended,6
significant,6
low,6
points,6
radar,6
architectural,6
set,6
very,6
resident,6
both,6
through,6
datum,6
counts,6
increase,6
rate,5
patio,5
group,5
lateral,5
willey,5
season,5
robert,5
soils,5
barton,5
unpublished,5
de,5
basal,5
z,5
william,5
growth,5
similar,5
study,5
upper,5
surface,5
because,5
employed,5
showing,5
around,5
texas,5
gordon,5
overall,5
community,5
indicates,5
atop,5
southern,5
robin,5
once,5
museum,5
represents,5
members,5
water,5
ceramic,5
end,5
terry,5
papers,5
where,5
less,5
made,5
range,5
including,5
harvard,5
publication,5
accurate,5
after,5
least,5
often,5
separate,5
factors,5
provide,5
maps,5
detailed,5
canada,5
forest,5
over,5
dzibilchaltun,5
living,5
them,5
information,5
dense,5
norman,5
given,5
much,5
north,5
edge,4
diane,4
ma,4
arlen,4
occurred,4
every,4
interests,4
location,4
terrain,4
seems,4
secondary,4
palatial,4
subsequent,4
mai,4
those,4
somewhat,4
case,4
cleared,4
determined,4
marked,4
richard,4
far,4
zonation,4
mailing,4
served,4
compare,4
even,4
high,4
l,4
grid,4
how,4
calculation,4
se,4
proved,4
traces,4
comparisons,4
suggested,4
diachronic,4
appears,4
ford,4
well,4
almost,4
revealed,4
away,4
subtotal,4
few,4
chronological,4
south,4
hammond,4
inhabited,4
tzib,4
complete,4
p,4
largest,4
noted,4
pattern,4
adjacent,4
model,4
shown,4
editor,4
examination,4
theodolite,4
david,4
last,4
abundant,4
slightly,4
northern,4
occupied,4
los,4
methods,4
analysis,4
masonry,4
paper,4
east,4
haifa,4
marking,4
multiple,4
terminal,4
conditions,4
d,4
smaller,4
ramie,4
comparison,4
c,4
limits,3
if,3
later,3
portion,3
appear,3
reflectance,3
ricketson,3
test,3
lower,3
long,3
melissa,3
steady,3
taken,3
available,3
advantage,3
court,3
signs,3
visibility,3
growing,3
linear,3
anabel,3
account,3
x,3
ross,3
andrew,3
throughout,3
calculated,3
due,3
terraces,3
concentric,3
expected,3
houses,3
compared,3
scott,3
terrace,3
intermap,3
traverse,3
his,3
unit,3
sw,3
baselines,3
space,3
w,3
additional,3
peabody,3
permanent,3
view,3
closely,3
lived,3
out,3
further,3
though,3
recently,3
monograph,3
becan,3
required,3
stations,3
trial,3
work,3
residents,3
ku,3
significantly,3
surrounding,3
rise,3
project,3
change,3
suggest,3
heart,3
intervals,3
several,3
presence,3
peak,3
shaded,3
up,3
nohmul,3
etc,3
dwellings,3
surveyed,3
coverage,3
under,3
adjusted,3
guatemala,3
nw,3
floor,3
insights,3
mounded,3
traverses,3
regional,3
useful,3
inhabitants,3
others,3
demographic,3
consideration,3
plan,3
farming,3
estimation,3
skewing,3
accepted,3
uaxactun,3
caracol,3
epicenters,3
tulane,3
region,3
ethnology,3
peten,3
dating,3
puleston,3
revised,3
function,3
housed,3
latter,3
elaborate,3
craft,3
v,3
terracing,3
la,3
covered,3
trails,3
seasons,3
note,3
palenque,3
reasonable,3
overlap,3
seibal,3
centuries,3
earliest,3
acquired,3
anthropological,3
sayil,3
then,3
series,3
intensification,3
simply,3
solitary,3
kay,3
quirigua,3
sampling,3
helmuth,3
speculation,3
better,3
person,3
theory,3
prudence,3
gyles,3
radiated,3
until,3
locations,3
fullcoverage,3
initiated,3
cassandra,3
needs,3
tourtellot,3
potential,3
reached,3
maximum,3
farmland,3
recent,3
built,3
showed,3
deeper,3
carved,2
does,2
airborne,2
mostly,2
common,2
generated,2
functional,2
college,2
northeast,2
resided,2
village,2
residences,2
second,2
h,2
approaches,2
easily,2
largely,2
ceremonial,2
before,2
diversity,2
landowners,2
laura,2
experience,2
permit,2
originally,2
might,2
nature,2
kurjack,2
suggesting,2
pring,2
compounds,2
analyses,2
admittedly,2
able,2
composition,2
carnegie,2
vegetation,2
state,2
platforms,2
political,2
theodore,2
system,2
depending,2
recorded,2
capacity,2
primary,2
right,2
vol,2
occupying,2
cooperation,2
slight,2
functions,2
taking,2
combination,2
since,2
except,2
merican,2
formula,2
exposed,2
comprehensive,2
surrounded,2
tables,2
interest,2
mixed,2
occupancy,2
jr,2
convention,2
aligned,2
tape,2
puc,2
occurs,2
higher,2
permits,2
neff,2
edward,2
levels,2
combined,2
subsistence,2
represented,2
derived,2
cave,2
enabled,2
periodic,2
support,2
monuments,2
category,2
possibly,2
intensive,2
nearby,2
dated,2
presumably,2
latin,2
director,2
elevated,2
k,2
michael,2
show,2
beyond,2
followed,2
isometric,2
problems,2
mayas,2
raw,2
cynthia,2
conservative,2
begun,2
editors,2
rooms,2
representative,2
term,2
academic,2
schwarcz,2
burial,2
ceramics,2
tile,2
wherein,2
scale,2
rainforest,2
hillslope,2
having,2
invisible,2
chunchucmil,2
london,2
deranging,2
compass,2
example,2
description,2
fairly,2
palaces,2
perishable,2
status,2
attributed,2
hidden,2
either,2
regions,2
running,2
brush,2
correct,2
corresponds,2
buildings,2
bevan,2
sharp,2
decline,2
boundaries,2
visible,2
progress,2
majority,2
lamilpa,2
local,2
periods,2
settlers,2
san,2
finances,2
smyth,2
reduced,2
various,2
aperture,2
labeled,2
comparative,2
yucatan,2
elizabeth,2
wait,2
formative,2
roads,2
direction,2
structural,2
single,2
vicinity,2
gilbert,2
arendt,2
vs,2
chronology,2
ne,2
coeval,2
assistance,2
culture,2
times,2
calculating,2
stones,2
picture,2
published,2
rings,2
benches,2
tt,2
outskirts,2
larger,2
gray,2
variation,2
identical,2
cahal,2
do,2
present,2
ground,2
en,2
private,2
situated,2
completed,2
upon,2
postclassic,2
previously,2
findings,2
conservatively,2
garza,2
confidence,2
factor,2
individuals,2
previous,2
synthetic,2
described,2
tiles,2
stelae,2
three,2
andrews,2
america,2
workers,2
so,2
summer,2
administrative,2
multiplier,2
ruler,2
leventhal,2
black,2
standard,2
provides,2
thomas,2
repeated,2
class,2
especially,2
enough,2
date,2
respectively,2
anderson,2
excluded,2
percent,2
probably,2
ofpacbitun,2
kinal,2
widely,2
residing,2
topography,2
raise,2
segments,2
sometimes,2
five,2
impressive,2
lines,2
order,2
who,2
excluding,2
team,2
dirt,2
construction,2
existed,2
bobbi,2
areal,2
plus,2
environment,2
rises,2
associated,2
senior,2
van,2
version,2
complexes,2
respective,2
cayo,2
bush,2
known,2
charles,2
reconnaissance,2
clarence,2
disoccupation,2
rolling,2
did,2
current,2
domestic,2
foundation,2
sustaining,2
supervisor,2
hilltops,2
closest,2
rural,2
phd,2
investigation,2
kevin,2
pech,2
mexicon,2
problem,2
suggests,2
art,2
quadranttt,2
sightings,2
attached,2
uniform,2
slopes,2
despite,2
became,2
locator,2
target,2
world,2
gain,2
think,2
prepared,2
proceeds,2
ultimately,2
elongated,2
spacing,2
years,2
generate,2
samuel,2
aristocratic,2
land,2
need,2
specialists,2
walking,2
increased,2
offered,2
removed,2
assumed,2
chicago,2
partial,2
develop,2
should,2
major,2
kautz,2
courts,1
difficult,1
clustered,1
done,1
personally,1
horizontal,1
way,1
fertile,1
indicated,1
hieroglyphic,1
stood,1
judging,1
market,1
affected,1
extreme,1
shrines,1
extend,1
expedition,1
cut,1
measures,1
adoption,1
sshrc,1
mountains,1
introduction,1
starts,1
hebda,1
rick,1
needed,1
drawback,1
nested,1
screening,1
systematically,1
tend,1
conducting,1
specialist,1
nikolai,1
sumptuary,1
shortfall,1
checking,1
candidate,1
ballcourt,1
monolithic,1
former,1
kerry,1
undertaken,1
prentice,1
committee,1
ian,1
burn,1
laid,1
terrazas,1
assisted,1
detailing,1
sor,1
pacer,1
john,1
confluencia,1
limestone,1
cotsen,1
mitigated,1
being,1
said,1
member,1
archaeologists,1
upland,1
beneficial,1
unprocessed,1
puuc,1
inc,1
humble,1
sources,1
modest,1
certainly,1
indigena,1
belizea,1
crews,1
fenced,1
attempts,1
rapid,1
attempt,1
lakes,1
chau,1
massively,1
england,1
experiments,1
containing,1
dramatically,1
height,1
brightly,1
hinting,1
stratigraphically,1
packed,1
generous,1
governed,1
highland,1
remark,1
simple,1
monitor,1
differences,1
exotic,1
spaced,1
hinge,1
closer,1
reveal,1
procedure,1
room,1
nwquadranttt,1
take,1
real,1
deemed,1
alignment,1
help,1
fresh,1
converts,1
improved,1
swtransectt,1
henry,1
conserve,1
contrasting,1
opposite,1
recurso,1
eightytwo,1
outstripped,1
checked,1
segregated,1
daniel,1
el,1
digital,1
paleodemography,1
evaluation,1
proceed,1
reconstruction,1
abbreviated,1
iii,1
westview,1
stretched,1
bases,1
aline,1
placement,1
andmichelet,1
recommended,1
outlying,1
averjournal,1
ball,1
facilitating,1
beverly,1
lies,1
measuring,1
west,1
occurring,1
timothy,1
indicating,1
quantity,1
household,1
bottom,1
anticipated,1
objective,1
delegations,1
askew,1
economies,1
minimum,1
beneath,1
neology,1
tied,1
cursory,1
localized,1
electromagnetic,1
controlled,1
wherever,1
bill,1
usage,1
exist,1
labor,1
regarding,1
includes,1
shacks,1
macaw,1
collapse,1
reservoir,1
angles,1
alignments,1
estimating,1
perpendicular,1
development,1
pockets,1
run,1
pilot,1
interior,1
against,1
assumes,1
author,1
ability,1
eield,1
santa,1
plotting,1
jeremy,1
walter,1
adams,1
funded,1
assessment,1
preparation,1
align,1
affairs,1
nwtransectt,1
judged,1
gair,1
cases,1
adjustment,1
nor,1
speculative,1
interim,1
places,1
feasible,1
document,1
refer,1
amount,1
highest,1
response,1
six,1
gauge,1
arranged,1
left,1
continuous,1
third,1
cardinal,1
died,1
skew,1
storage,1
y,1
suitability,1
obscure,1
percentage,1
memoir,1
evidencia,1
look,1
neighboring,1
corrected,1
details,1
tentatively,1
stephen,1
restricting,1
recting,1
impressions,1
walls,1
perfect,1
phases,1
aristocracy,1
alfonso,1
ridge,1
belice,1
failed,1
assessed,1
steps,1
excavate,1
recognized,1
retainers,1
essential,1
plotted,1
license,1
without,1
predicted,1
rather,1
relied,1
across,1
highlands,1
morrison,1
district,1
mammoth,1
housing,1
square,1
deducted,1
johnston,1
realistically,1
exercise,1
mean,1
