WORDCOUNTS,WEIGHT
the,86
of,77
and,73
to,32
in,30
a,24
archaeology,18
is,16
for,16
as,14
williams,14
fantastic,14
his,11
are,11
about,10
not,10
an,9
american,9
some,9
by,8
that,8
north,8
may,7
with,7
or,7
book,7
past,7
its,7
which,7
like,7
so,7
on,7
it,6
he,6
from,6
there,6
have,6
at,5
why,5
prehistory,5
claims,5
these,5
did,5
new,5
chapter,5
be,5
university,4
harrold,4
ancient,4
but,4
archaeologists,4
more,4
all,4
cultures,4
do,4
what,4
iowa,4
belief,4
books,4
well,4
through,4
francis,4
such,4
they,4
research,4
also,4
evidence,4
civilization,3
norse,3
been,3
how,3
lost,3
cult,3
b,3
their,3
us,3
presents,3
long,3
other,3
anthropological,3
many,3
shows,3
out,3
real,3
where,3
has,3
work,3
wandering,3
chapters,3
were,3
this,3
eve,3
least,3
would,3
old,3
between,3
among,3
we,3
raymond,3
will,2
no,2
various,2
stiebing,2
sometimes,2
bring,2
does,2
effectively,2
persistent,2
antiquity,2
religious,2
study,2
sets,2
when,2
reference,2
understand,2
read,2
beliefs,2
stephen,2
was,2
hoaxes,2
astronauts,2
any,2
supposedly,2
know,2
view,2
intellectual,2
anthropology,2
standards,2
found,2
great,2
current,2
issue,2
contemporary,2
late,2
readers,2
reviews,2
context,2
varying,2
material,2
refute,2
explain,2
holly,2
translations,2
oak,2
understanding,2
discussion,2
popular,2
bibliography,2
inscription,2
despite,2
along,2
glyn,2
pseudoscientific,2
wild,2
archaeological,2
approach,2
shortcomings,2
de,2
g,2
findings,2
good,2
general,2
high,2
century,2
off,2
anyone,2
mound,2
especially,2
ortiz,2
hebrew,2
gorget,2
scott,2
little,2
world,2
robert,2
famous,2
stone,2
benassi,2
should,2
ago,2
readership,2
nations,1
contributes,1
van,1
bernard,1
consists,1
teach,1
engraved,1
i,1
imply,1
alleged,1
fleet,1
alleys,1
singer,1
mexico,1
publishing,1
ably,1
cazeau,1
without,1
stuart,1
rather,1
letters,1
medieval,1
kenneth,1
kensington,1
growth,1
inventiveness,1
across,1
short,1
commitment,1
comparative,1
site,1
subject,1
unwarranted,1
michlovic,1
resistant,1
unconventional,1
credibility,1
return,1
fantasies,1
wiener,1
brief,1
discredited,1
catastrophist,1
mysteries,1
forthright,1
feder,1
who,1
fascinations,1
ignatius,1
introduction,1
illustrating,1
circumstance,1
crossing,1
prokensington,1
contribution,1
case,1
incredibly,1
thing,1
importance,1
deals,1
enlightening,1
observation,1
plenty,1
revelation,1
kinds,1
creek,1
myth,1
tend,1
mounds,1
newark,1
shaper,1
likely,1
factors,1
antiquities,1
respect,1
supposed,1
extents,1
victor,1
peaks,1
completely,1
americans,1
navigation,1
pp,1
thought,1
modern,1
tablet,1
alienate,1
joseph,1
under,1
professionalized,1
pespective,1
charges,1
claiming,1
acceptance,1
polynesians,1
purveyors,1
linguist,1
index,1
royal,1
history,1
founded,1
publicly,1
mayfield,1
share,1
extravagant,1
inability,1
heavy,1
then,1
replying,1
producers,1
culture,1
claptrap,1
days,1
teaching,1
touchy,1
called,1
excitement,1
mentioned,1
indian,1
reviewed,1
too,1
veritable,1
circumstances,1
age,1
orientation,1
themes,1
most,1
department,1
experience,1
extensive,1
ever,1
increasingly,1
first,1
origins,1
dubious,1
deter,1
either,1
creationist,1
social,1
bronze,1
followed,1
notions,1
quotes,1
plates,1
every,1
hyperdiffusionists,1
science,1
pseudoarchaeology,1
plenum,1
offers,1
here,1
alternative,1
set,1
scientific,1
school,1
give,1
attempts,1
mysterious,1
important,1
opinion,1
native,1
plausibly,1
put,1
epilogue,1
advanced,1
readily,1
smith,1
missing,1
prometheus,1
scientist,1
stimulus,1
meadows,1
including,1
lack,1
disconfirmation,1
idea,1
sarcastic,1
seem,1
treatment,1
available,1
hotcakes,1
tradition,1
alexander,1
reexamined,1
method,1
utilizing,1
argue,1
areas,1
reasons,1
item,1
blind,1
time,1
grave,1
accompanied,1
able,1
abbey,1
atlantic,1
gray,1
pass,1
mississippi,1
tx,1
comprehensiveness,1
survey,1
historical,1
golden,1
pennsylvania,1
proposes,1
pour,1
serious,1
bestows,1
foolish,1
last,1
davenport,1
erich,1
further,1
stand,1
respond,1
sociopolitically,1
those,1
ground,1
psychic,1
helping,1
corps,1
draw,1
frauds,1
game,1
profited,1
silence,1
michigan,1
literature,1
stressing,1
daniel,1
month,1
unique,1
establish,1
them,1
similarities,1
recently,1
michael,1
system,1
cannot,1
meet,1
applied,1
forth,1
side,1
disseminated,1
sociology,1
occasional,1
aux,1
artifactual,1
passed,1
isbn,1
firmly,1
sertima,1
college,1
problem,1
sell,1
inscriptions,1
elliott,1
public,1
draws,1
tablets,1
bestselling,1
constrains,1
primary,1
going,1
america,1
rejoinder,1
briefly,1
bullshit,1
valleys,1
studying,1
quarters,1
original,1
views,1
welcome,1
pseudoscience,1
goodman,1
distinguish,1
bond,1
exploring,1
flourish,1
simple,1
artifacts,1
used,1
illustrate,1
formerly,1
sale,1
restraints,1
contexts,1
background,1
both,1
responding,1
outline,1
intends,1
inquirer,1
barry,1
psychological,1
variations,1
ohio,1
visitors,1
example,1
nonspecialists,1
indicating,1
press,1
william,1
epigraphic,1
data,1
concern,1
intended,1
ten,1
geology,1
rationale,1
skeptical,1
use,1
tale,1
fail,1
place,1
proper,1
describes,1
issues,1
archeology,1
daniken,1
indians,1
using,1
people,1
gingerly,1
tackles,1
definitions,1
actually,1
invaluable,1
human,1
ethnic,1
regarding,1
think,1
relates,1
includes,1
documented,1
review,1
schwartz,1
howjournal,1
employed,1
concretely,1
theories,1
devoted,1
systematic,1
resort,1
versions,1
atlantis,1
interpreted,1
low,1
known,1
interested,1
own,1
fraudulence,1
since,1
holy,1
hordes,1
against,1
visited,1
cosmic,1
errors,1
annotated,1
accept,1
logic,1
authoritative,1
tone,1
forgotten,1
responses,1
course,1
times,1
include,1
sense,1
handsomely,1
excavations,1
pictographs,1
tucson,1
hopewellian,1
need,1
paperbound,1
illiteracy,1
speculations,1
sketching,1
one,1
stresses,1
sources,1
mountain,1
seeks,1
spreading,1
after,1
turn,1
emphasizes,1
humbugs,1
provides,1
measured,1
thomas,1
event,1
speak,1
better,1
creditable,1
keep,1
educational,1
positive,1
few,1
conveys,1
concerns,1
folk,1
africans,1
certainly,1
races,1
tribes,1
mystery,1
successors,1
sensible,1
interpretations,1
texas,1
single,1
methodological,1
obligation,1
can,1
find,1
early,1
montellano,1
generally,1
glastonbury,1
probably,1
spurious,1
milestones,1
snobbery,1
collisions,1
critique,1
much,1
paranormal,1
details,1
plausible,1
startling,1
evaluated,1
professional,1
curricula,1
weakness,1
though,1
sailing,1
race,1
close,1
von,1
poorly,1
avoid,1
society,1
uncritical,1
