WORDCOUNTS,WEIGHT
the,965
of,635
and,442
in,300
a,235
to,232
tell,120
from,117
that,112
by,104
balikh,102
as,97
canal,91
on,89
is,86
settlement,79
at,77
this,76
for,75
was,75
with,72
water,67
have,67
be,65
early,64
are,61
or,60
m,59
were,57
sites,55
valley,53
age,52
irrigation,52
bronze,50
may,48
flow,46
during,46
channel,46
site,42
late,41
between,41
an,39
hammam,37
field,36
which,36
such,35
archaeological,34
been,34
it,33
i,33
irrigated,33
islamic,33
although,31
millennium,30
bs,29
features,28
landscape,27
scatters,27
figure,27
middle,27
within,26
along,26
population,26
area,25
zone,25
areas,25
probably,25
sherds,25
cultivation,25
other,24
ancient,24
more,24
not,24
near,23
because,23
halaf,23
would,23
than,22
but,22
these,22
n,22
major,22
journal,21
later,21
settlements,20
j,20
some,20
south,20
therefore,20
upon,20
northern,20
into,19
s,19
system,19
earlier,19
university,19
bc,19
they,18
soil,18
nahr,18
present,18
iron,18
rural,18
evidence,18
lower,17
east,17
van,17
its,17
canals,17
sabi,16
river,16
section,16
syria,16
above,16
can,16
north,16
if,15
there,15
eastern,15
g,15
r,15
w,15
southern,15
time,15
where,15
could,14
fig,14
l,14
result,14
well,14
also,14
dry,14
must,14
e,13
abyad,13
west,13
phase,13
most,13
no,13
stage,13
hellenistic,13
only,13
akkermans,13
dispersed,13
plain,13
through,13
land,13
remains,13
their,12
further,12
suggest,12
bank,12
up,12
then,12
suggests,12
d,12
c,12
resulted,11
large,11
h,11
studies,11
date,11
calculated,11
rather,11
whereas,11
centers,11
away,11
around,11
pattern,11
perhaps,11
systems,11
assyrian,11
archaeology,11
has,11
discharge,11
urban,11
both,11
potential,11
km,11
mounbateh,10
estimated,10
use,10
khabur,10
first,10
neolithic,10
those,10
occasional,10
human,10
development,10
p,10
small,10
located,10
two,10
limit,10
less,10
plant,10
level,10
increased,10
represent,9
being,9
cu,9
supply,9
historical,9
stratum,9
main,9
suggested,9
appear,9
occupation,9
part,9
data,9
partly,9
climate,9
when,9
periods,9
communities,9
relict,9
euphrates,9
see,9
flood,9
provide,9
associated,9
over,9
cm,9
sheikh,9
size,9
harran,8
former,8
trace,8
linear,8
excavations,8
century,8
record,8
traces,8
upper,8
had,8
base,8
change,8
presence,8
f,8
barley,8
alongside,8
original,8
so,8
indicate,8
here,8
sahlan,8
densities,8
now,7
o,7
indicated,7
either,7
sources,7
tells,7
survey,7
feature,7
recorded,7
steppe,7
thus,7
even,7
mesopotamian,7
raqqa,7
air,7
ha,7
erosion,7
cultural,7
appears,7
cannot,7
wide,7
related,7
et,7
mesopotamia,7
results,7
provided,7
second,7
inhabitants,7
limited,7
hollows,7
single,7
boundary,7
occupations,7
material,7
chalcolithic,7
number,7
increase,7
conditions,7
low,7
sherd,7
peter,7
period,7
slightly,7
environment,7
any,7
following,7
extensive,7
hassan,7
whether,7
distribution,7
aggradation,7
course,7
entire,7
much,7
zones,7
formed,6
western,6
ii,6
all,6
supplied,6
case,6
holocene,6
capable,6
exposed,6
de,6
clay,6
old,6
channels,6
third,6
floor,6
abstraction,6
changes,6
byzantine,6
prehistoric,6
based,6
scale,6
long,6
t,6
below,6
production,6
represents,6
al,6
regional,6
fill,6
available,6
towards,6
riverine,6
carbonized,6
curvers,6
farming,6
patterns,6
local,6
width,6
range,6
deposits,6
scatter,6
three,6
latter,6
gravel,6
mainly,6
pottery,6
relationship,6
trench,6
progressively,6
rainfall,6
wilkinson,6
agricultural,6
press,6
ac,6
iraq,6
lands,6
supported,6
ca,6
environmental,5
per,5
center,5
conducted,5
modern,5
excavation,5
occurred,5
rainfed,5
zkero,5
roman,5
might,5
terrain,5
together,5
raised,5
agriculture,5
prior,5
determined,5
soils,5
geomorphological,5
central,5
regarded,5
sample,5
given,5
turn,5
terrace,5
levels,5
represented,5
upstream,5
support,5
ubaid,5
dug,5
route,5
out,5
formerly,5
inferred,5
received,5
climatic,5
oriental,5
excavated,5
world,5
about,5
marginal,5
zeist,5
new,5
discussion,5
turkey,5
previously,5
sequence,5
resulting,5
bed,5
netherlands,5
described,5
after,5
especially,5
ground,5
continued,5
maps,5
mediterranean,5
fields,5
itself,5
simply,5
each,5
form,5
became,5
extended,5
using,5
our,5
wild,5
shift,5
nucleation,5
little,5
immediately,5
comparable,5
recent,5
jazira,4
village,4
one,4
sand,4
history,4
source,4
taken,4
crops,4
sedimentation,4
follows,4
political,4
medinet,4
constraint,4
figs,4
international,4
constrained,4
beneath,4
used,4
mm,4
terraces,4
adams,4
application,4
evident,4
amount,4
estimate,4
without,4
growth,4
proportion,4
b,4
se,4
enabled,4
presumably,4
calcium,4
followed,4
position,4
concentration,4
density,4
series,4
apparent,4
broad,4
fringing,4
order,4
diagnostic,4
sufficient,4
irrigate,4
decline,4
seeds,4
visible,4
aggregate,4
void,4
approximated,4
proxy,4
minor,4
populations,4
economic,4
still,4
interactions,4
technology,4
included,4
carbonate,4
people,4
