WORDCOUNTS,WEIGHT
the,171
of,69
to,57
and,54
is,43
in,43
with,27
glue,23
a,22
are,22
cloth,22
as,21
be,21
that,19
this,15
it,14
from,14
peel,14
prehistoric,14
profile,13
peels,13
sediment,13
or,12
for,10
sediments,10
not,9
on,9
more,8
white,8
note,7
cleaned,7
negev,7
after,7
they,7
then,7
over,7
an,7
removed,7
these,6
was,6
well,6
should,6
at,5
figure,5
during,5
by,5
applied,5
since,5
have,5
field,5
several,5
their,4
study,4
quite,4
about,4
evenly,4
types,4
university,4
bouma,4
excavation,4
cm,4
has,4
sites,4
used,4
trowel,4
which,4
so,4
especially,4
applying,4
can,4
sedimentary,4
will,3
consists,3
eleld,3
second,3
ready,3
make,3
prof,3
easily,3
environment,3
stratigraphic,3
slowly,3
must,3
most,3
two,3
experience,3
surface,3
diluted,3
starting,3
also,3
here,3
technique,3
important,3
coat,3
do,3
where,3
context,3
wide,3
possible,3
work,3
both,3
made,3
part,3
geology,3
use,3
described,3
three,3
spread,3
dry,3
involved,3
back,3
often,3
removing,3
when,3
up,3
those,3
we,3
than,3
difficult,2
therefore,2
glued,2
he,2
york,2
coats,2
his,2
if,2
soluble,2
top,2
bare,2
swath,2
above,2
large,2
one,2
mounted,2
methods,2
journal,2
polyester,2
detail,2
goldberg,2
encourage,2
small,2
any,2
proved,2
but,2
too,2
exposed,2
only,2
either,2
cemented,2
proelle,2
hebrew,2
taken,2
water,2
best,2
out,2
spray,2
crumbly,2
new,2
procedure,2
considerable,2
placing,2
peeled,2
somewhat,2
cheesecloth,2
making,2
tightly,2
heavily,2
institute,2
storage,2
some,2
artifacts,2
finished,2
permitted,2
own,2
presented,2
helps,2
point,2
through,2
cleaning,2
far,2
techniques,2
durable,2
spots,2
happens,2
penetrate,2
allows,2
insure,2
structures,2
hour,2
away,2
finally,2
epoxide,2
solution,2
least,2
brush,2
would,2
piece,2
area,2
latter,2
irregularities,2
left,2
effective,2
right,2
deposition,2
geological,2
working,2
slightly,2
results,2
much,2
spraying,2
profiles,2
woven,1
set,1
mess,1
penetrates,1
permits,1
depth,1
critical,1
affixed,1
steps,1
operation,1
transportation,1
shrinks,1
currently,1
adhering,1
aid,1
may,1
whose,1
forever,1
today,1
charcoal,1
obscured,1
minimizes,1
butler,1
fairly,1
rather,1
concerned,1
anthony,1
substances,1
usually,1
been,1
doctorate,1
separation,1
furthermorez,1
sunny,1
wrinkle,1
pressurized,1
ordinary,1
preparing,1
process,1
opposed,1
e,1
object,1
lost,1
etc,1
prove,1
concluding,1
considerably,1
dealt,1
introduction,1
render,1
effectively,1
similar,1
unsuccessful,1
remaining,1
b,1
masonite,1
ah,1
southern,1
complex,1
confronted,1
sandy,1
preservation,1
extra,1
achieve,1
incautiously,1
constitutes,1
yet,1
situation,1
means,1
tapping,1
polyvinyl,1
changes,1
flush,1
rules,1
cryptic,1
case,1
serve,1
quirks,1
meant,1
former,1
hours,1
durability,1
objects,1
us,1
bubble,1
methodist,1
photographs,1
bind,1
section,1
care,1
hanging,1
frequently,1
comparison,1
upper,1
situations,1
covers,1
four,1
manual,1
agents,1
begins,1
first,1
known,1
scrutiny,1
stones,1
les,1
conforms,1
regardless,1
davis,1
specifically,1
paul,1
suit,1
temporarily,1
liberally,1
repertoire,1
dug,1
others,1
footnote,1
cut,1
appear,1
nsf,1
permanently,1
flat,1
each,1
all,1
stretch,1
sure,1
whereas,1
j,1
nature,1
overnight,1
elne,1
humidity,1
my,1
worth,1
suggestions,1
fact,1
sizes,1
s,1
other,1
board,1
storing,1
scientists,1
areas,1
down,1
acknowledgments,1
hands,1
simple,1
strength,1
adhesives,1
effort,1
time,1
fiberboard,1
spaced,1
break,1
studied,1
invaluable,1
clearly,1
obviously,1
personal,1
reveal,1
very,1
room,1
sorted,1
products,1
i,1
man,1
discussed,1
effects,1
enlarge,1
dev,1
speth,1
reasons,1
thumbtacks,1
better,1
consist,1
took,1
portions,1
further,1
hand,1
practicable,1
present,1
occupation,1
cultural,1
advantages,1
commercially,1
caves,1
cuts,1
what,1
sinai,1
michigan,1
layers,1
carefully,1
unique,1
pedological,1
terms,1
produced,1
insures,1
less,1
notes,1
excellent,1
practice,1
placed,1
depending,1
acetate,1
hoped,1
geologic,1
procedures,1
dries,1
doubled,1
absolute,1
penetration,1
pulled,1
method,1
gives,1
gained,1
guidelines,1
her,1
particularly,1
possibility,1
doubtlessly,1
because,1
elrmly,1
vprocedure,1
mesh,1
remove,1
retain,1
interpreting,1
petrology,1
difelcult,1
application,1
watery,1
prior,1
protected,1
silts,1
revealed,1
size,1
leave,1
slight,1
success,1
flatten,1
mm,1
burden,1
treated,1
alterations,1
fine,1
israel,1
desert,1
recognition,1
apart,1
taking,1
variations,1
dr,1
discusses,1
previously,1
cited,1
desirable,1
contacts,1
brushed,1
pocket,1
inexpensive,1
step,1
whole,1
slack,1
describe,1
sand,1
fail,1
place,1
refers,1
preparatory,1
efelciently,1
silty,1
sequence,1
resulting,1
repeatedly,1
human,1
central,1
binding,1
remarks,1
laboratory,1
come,1
chosen,1
produce,1
disadvantages,1
appreciated,1
formation,1
relationships,1
shown,1
until,1
reconstructing,1
gently,1
such,1
resins,1
received,1
reveals,1
open,1
concretions,1
peelssrom,1
shrinkage,1
agent,1
clear,1
loosely,1
interior,1
archaeological,1
dislodged,1
visualization,1
conditions,1
authors,1
g,1
grant,1
avoided,1
peeltaking,1
copious,1
subtle,1
makes,1
lady,1
relatively,1
workers,1
try,1
course,1
satisfactory,1
keep,1
include,1
paint,1
allowed,1
occurs,1
excavations,1
caused,1
investigator,1
d,1
below,1
millimeters,1
restore,1
thinning,1
dilute,1
simpler,1
features,1
holes,1
sands,1
acrylic,1
elnd,1
held,1
order,1
le,1
preserved,1
attempted,1
off,1
wiley,1
gun,1
sharp,1
standard,1
hole,1
extremely,1
sunlight,1
methodfor,1
coarser,1
particularities,1
underlying,1
flecks,1
needs,1
thinned,1
supported,1
problems,1
fig,1
between,1
requires,1
six,1
klein,1
become,1
adhere,1
suitable,1
alluvial,1
effect,1
availability,1
characterizes,1
viscous,1
equipment,1
nails,1
preserving,1
northern,1
re,1
using,1
rigidity,1
carver,1
undulations,1
fellow,1
stick,1
widely,1
applies,1
occur,1
clumps,1
poorly,1
avoid,1
product,1
