WORDCOUNTS,WEIGHT
the,206
of,182
and,110
to,89
a,85
data,57
in,46
this,46
is,42
be,40
with,39
for,39
are,38
or,37
can,33
computer,32
by,31
that,30
as,23
these,22
on,22
program,21
research,18
archaeological,17
information,16
software,16
one,15
laboratory,15
an,15
acquisition,14
lab,14
from,14
system,14
systems,14
more,13
balance,13
field,13
has,12
assistant,11
directly,11
artifacts,11
than,11
into,10
also,10
specimens,10
each,10
other,10
electronic,10
their,9
was,9
hardware,9
all,9
work,9
at,8
it,8
under,8
two,8
which,8
sliding,8
may,7
san,7
no,7
capture,7
connected,7
they,7
but,7
entry,7
calipers,7
important,7
multiplexer,7
many,7
type,7
automation,7
digital,7
mcpherron,7
such,7
measuring,7
precision,7
california,7
tasks,6
been,6
imagery,6
means,6
cataloging,6
must,6
identification,6
clemente,6
human,6
excavation,6
any,6
used,6
instruments,6
programs,6
have,6
products,6
were,6
artifact,6
three,6
integration,6
appropriate,6
input,6
will,5
l,5
created,5
analysis,5
about,5
microscope,5
statistical,5
instrument,5
costs,5
most,5
being,5
time,5
menus,5
entered,5
edmondson,5
videomicroscopy,5
some,5
including,5
role,5
techniques,5
project,5
errors,5
dibble,5
videocamera,5
produces,4
figure,4
computers,4
dimensions,4
serial,4
efficiency,4
not,4
ways,4
types,4
microcomputers,4
devices,4
ascii,4
series,4
variety,4
file,4
archaeologists,4
efficient,4
cost,4
others,4
faunal,4
linked,4
there,4
state,4
keyboard,4
within,4
them,4
selected,4
less,4
fish,4
task,4
well,4
range,4
sent,4
island,4
discussion,4
described,4
certain,4
interest,4
although,4
small,4
graphic,4
between,4
through,4
equipment,4
should,4
second,3
done,3
materials,3
various,3
if,3
names,3
how,3
comlink,3
basic,3
play,3
unit,3
process,3
importance,3
direct,3
kinds,3
often,3
fields,3
technology,3
university,3
automated,3
either,3
panasonic,3
identified,3
fact,3
monitor,3
analyses,3
able,3
written,3
discussed,3
color,3
forms,3
weighing,3
produced,3
perform,3
problem,3
wide,3
because,3
possible,3
classes,3
mm,3
made,3
researchers,3
little,3
yatsko,3
measurement,3
use,3
collection,3
during,3
virtually,3
images,3
camera,3
signal,3
allows,3
computerized,3
placing,3
manipulation,3
ease,3
hard,3
working,3
useful,3
automating,3
problems,3
attached,3
scott,3
weight,3
when,3
even,3
technological,3
stone,3
species,3
insights,2
difficult,2
digimatic,2
where,2
interesting,2
currently,2
applications,2
what,2
manipulated,2
adequate,2
window,2
operations,2
way,2
performance,2
quickly,2
obtained,2
corporation,2
order,2
present,2
reduce,2
mti,2
copyrights,2
above,2
large,2
designed,2
word,2
disk,2
shell,2
metrical,2
examined,2
debitage,2
easily,2
database,2
school,2
acquired,2
processing,2
contained,2
fishes,2
then,2
complete,2
same,2
performed,2
result,2
without,2
frequently,2
observations,2
keystroke,2
industrial,2
experience,2
cataloged,2
additional,2
only,2
regardless,2
requires,2
text,2
sizes,2
here,2
mark,2
provenience,2
might,2
view,2
advanced,2
greater,2
analytical,2
standards,2
efforts,2
containing,2
faster,2
identifying,2
sampling,2
available,2
allow,2
could,2
personnel,2
documents,2
location,2
objectives,2
larger,2
ca,2
talepop,2
considerable,2
minimize,2
improving,2
do,2
those,2
advantages,2
focused,2
automatically,2
accurate,2
files,2
combined,2
smaller,2
tools,2
demanding,2
degree,2
necessary,2
material,2
record,2
depending,2
error,2
public,2
repetitive,2
criteria,2
expensive,2
mesh,2
mg,2
application,2
matrix,2
port,2
i,2
examples,2
careful,2
protected,2
point,2
part,2
x,2
example,2
manufactured,2
related,2
enter,2
impose,2
who,2
equipped,2
approach,2
immediately,2
calibrated,2
phase,2
inefficient,2
however,2
analyst,2
employed,2
shown,2
accuracy,2
specimen,2
commercial,2
development,2
raab,2
nj,2
author,2
thank,2
relatively,2
