WORDCOUNTS,WEIGHT
the,1160
of,717
and,446
in,254
a,228
to,160
from,131
with,108
that,97
is,75
are,73
southern,70
for,63
by,62
sites,59
on,58
were,57
an,55
site,53
assemblage,53
was,49
at,47
within,47
artifacts,46
jebel,44
m,43
late,43
layer,43
assemblages,42
have,42
jordan,41
as,41
levantine,39
hamran,38
which,37
levant,35
been,34
early,33
levallois,31
wadi,31
area,31
retouched,30
c,30
during,29
areas,29
high,29
sq,28
flakes,27
although,27
between,27
b,25
cores,25
these,25
two,25
natufian,25
judayid,25
i,24
blade,24
chalcolithic,24
while,24
test,23
production,23
than,23
paleolithic,23
near,23
units,23
kebaran,23
technological,23
study,22
surface,22
prehistoric,22
or,22
over,22
has,22
d,22
geometric,21
s,21
bladelets,21
relationships,21
occupation,21
core,21
elements,20
basin,20
only,20
would,20
cm,20
region,20
most,19
upper,19
qalkhan,18
prehistory,18
recovered,18
this,18
tor,18
more,18
northern,18
o,17
large,17
industries,17
tools,17
backed,17
typological,17
points,17
not,17
sabiha,17
ca,17
total,16
field,16
also,16
mousterian,16
figure,16
middle,16
evidence,16
differences,15
primary,15
some,15
point,15
mean,15
their,15
epipaleolithic,15
f,15
microburin,15
investigation,15
environmental,14
e,14
t,14
blades,14
apparently,14
tool,14
located,14
edge,13
conducted,13
other,13
survey,13
journal,13
may,13
bladelet,13
south,13
occupations,13
upon,13
pieces,13
be,13
final,12
excavation,12
frequencies,12
central,12
four,12
lunates,12
qalkha,12
appear,12
found,12
zone,12
low,12
adaptive,12
note,12
archaeologylvol,12
it,11
resulted,11
into,11
plateau,11
mm,11
relatively,11
opposed,11
represented,11
n,11
density,11
pleistocene,11
mediterranean,11
small,11
research,11
restricted,11
specimens,11
but,11
forms,11
platform,11
sediments,11
those,10
along,10
l,10
lithic,10
cultural,10
steep,10
locus,10
structures,10
identified,10
single,10
humeima,10
technique,10
levantlhenry,10
archaeological,10
dominated,10
negev,10
sandstone,10
conjunction,10
setting,10
jordanian,10
through,10
remains,10
cit,9
all,9
last,9
el,9
recorded,9
dry,9
base,9
attributed,9
excavated,9
limited,9
open,9
discovered,9
op,9
deposit,9
thick,9
acheulean,9
form,9
layers,9
rockshelter,9
association,9
occur,9
common,8
groups,8
h,8
microliths,8
display,8
debitage,8
east,8
sand,8
exposed,8
de,8
g,8
excavations,8
architectural,8
flake,8
aurignacian,8
based,8
placed,8
characteristics,8
presence,8
absence,8
populations,8
indicates,8
technology,8
industrial,8
flint,8
number,8
general,8
k,8
table,8
stratigraphic,8
material,8
geographic,8
notches,8
sinai,8
microlithic,8
distribution,8
defined,8
retouch,8
km,8
zones,8
given,7
one,7
studies,7
lower,7
consistent,7
neolithic,7
season,7
jill,7
eastern,7
debris,7
sample,7
floor,7
en,7
unit,7
levels,7
similar,7
arid,7
age,7
faunal,7
initial,7
emphasis,7
reduction,7
artifact,7
markedly,7
comparison,7
considerable,7
ras,7
deep,7
made,7
range,7
samples,7
three,7
indicate,7
reflected,7
adaptation,7
multiple,7
indices,7
represent,6
aceramic,6
formed,6
microburins,6
first,6
j,6
date,6
holocene,6
perforators,6
burins,6
throughout,6
such,6
dates,6
bifaces,6
cave,6
clearly,6
cliff,6
erosion,6
naqb,6
truncations,6
wide,6
revealed,6
bc,6
employed,6
suggest,6
contrast,6
several,6
industry,6
yielded,6
partially,6
edges,6
above,6
index,6
light,6
contemporary,6
pattern,6
outside,6
queisa,6
less,6
exhibit,6
expression,6
numerous,6
radiocarbon,6
clear,6
period,6
parallel,6
probably,6
today,6
selected,6
nearby,6
episode,6
typologic,6
both,6
hamra,6
ein,6
moderate,6
much,6
major,6
uplands,5
modern,5
long,5
utilization,5
affinities,5
investigations,5
context,5
paucity,5
sp,5
burin,5
even,5
decline,5
rather,5
scrapers,5
derived,5
opposite,5
had,5
glacial,5
block,5
having,5
r,5
line,5
trimming,5
winter,5
horizon,5
ratios,5
no,5
straight,5
order,5
up,5
various,5
settings,5
surveyed,5
percentage,5
about,5
under,5
inhabitants,5
many,5
water,5
time,5
do,5
elevation,5
years,5
increase,5
ln,5
times,5
proximity,5
narrow,5
ahmarian,5
depth,5
consists,5
