WORDCOUNTS,WEIGHT
the,400
of,300
in,193
a,154
and,152
to,81
is,62
at,61
that,59
was,41
from,35
are,32
been,31
by,31
as,31
with,30
for,28
maya,28
ceren,27
this,26
have,26
on,25
it,23
note,23
m,22
rows,21
one,20
el,20
site,20
be,20
cit,19
de,19
field,19
salvador,19
were,19
op,19
agricultural,19
pit,18
volcanic,18
test,17
tp,17
or,17
which,17
than,16
prehistoric,16
has,16
j,15
zapotitan,15
not,15
tephra,15
two,14
more,14
milpa,14
soil,14
cm,14
found,13
an,13
plants,13
also,12
time,12
plant,12
between,12
maize,11
central,11
may,11
wall,11
eruption,10
surface,10
during,10
san,10
only,10
figure,10
pits,10
structures,9
casts,9
ridge,9
ground,9
archaeological,9
cultivation,9
w,9
valley,9
tierra,8
i,8
soils,8
along,8
leaf,8
after,8
buried,8
around,8
small,8
portion,8
about,8
water,8
d,8
km,8
into,7
agriculture,7
blanca,7
drainage,7
university,7
had,7
could,7
project,7
ibid,7
would,7
furrows,7
ridges,7
area,7
those,6
within,6
american,6
ilopango,6
sw,6
most,6
irrigation,6
having,6
del,6
classic,6
contemporary,6
practice,6
features,6
vertical,6
known,6
although,6
corn,6
much,6
north,6
e,5
h,5
being,5
t,5
other,5
growing,5
planted,5
beneath,5
exposed,5
such,5
excavations,5
stalk,5
just,5
ancient,5
late,5
caldera,5
near,5
part,5
personal,5
p,5
several,5
preliminary,5
no,5
these,5
areas,5
new,5
present,5
parallel,5
probably,5
slightly,5
nacional,5
natural,5
each,5
report,5
generally,5
both,5
deposition,5
recent,5
airfall,5
they,4
large,4
stone,4
history,4
cast,4
archaeologists,4
season,4
nature,4
s,4
highland,4
somewhat,4
protoclassic,4
weathered,4
some,4
richard,4
since,4
x,4
corner,4
young,4
dates,4
y,4
journal,4
floor,4
l,4
similar,4
b,4
payson,4
house,4
profile,4
lowland,4
further,4
circular,4
well,4
almost,4
r,4
work,4
museo,4
its,4
showing,4
archaeology,4
when,4
south,4
will,4
variety,4
located,4
above,4
southern,4
but,4
mound,4
cultivated,4
distance,4
rio,4
upon,4
individual,4
period,4
preservation,4
stick,4
christian,4
ministerio,4
society,4
deposit,4
moisture,4
colorado,4
anthropology,4
domestic,4
very,4
william,4
while,4
off,4
remains,4
scoria,4
early,4
among,4
ca,4
gerald,3
estimated,3
if,3
later,3
fragmented,3
debris,3
excavation,3
occurred,3
first,3
location,3
all,3
composition,3
state,3
situ,3
robert,3
occasional,3
america,3
vol,3
howard,3
zier,3
considerably,3
human,3
throughout,3
cambio,3
mm,3
against,3
relatively,3
century,3
old,3
six,3
geological,3
walls,3
higher,3
across,3
subsistence,3
se,3
their,3
study,3
white,3
support,3
section,3
frequently,3
age,3
mounding,3
cut,3
view,3
result,3
based,3
block,3
burial,3
pollen,3
flattened,3
los,3
tops,3
prominent,3
middle,3
away,3
olson,3
fallow,3
emerging,3
intervals,3
propelled,3
highly,3
depression,3
research,3
annual,3
salvadoran,3
f,3
therefore,3
short,3
limited,3
formative,3
indicates,3
collapsed,3
direction,3
interpretation,3
ne,3
light,3
guatemala,3
nw,3
noted,3
fell,3
others,3
residence,3
mountainous,3
considerable,3
channel,3
adjacent,3
where,3
por,3
region,3
including,3
use,3
radiocarbon,3
platform,3
low,3
so,3
high,3
shortly,3
crests,3
can,3
structure,3
attention,3
la,3
indication,3
overburden,3
science,3
testing,3
remaining,3
itself,3
susan,3
ash,3
heavy,3
material,3
believed,3
here,3
excess,3
control,3
rainfall,3
associated,3
destroyed,3
following,3
investigation,3
particular,3
nearby,3
map,3
laguna,3
suggests,3
virginia,3
reported,3
harrison,3
land,3
evidence,3
regular,3
final,2
does,2
o,2
oriented,2
way,2
ejected,2
preclassic,2
created,2
trunk,2
mounted,2
sets,2
western,2
total,2
before,2
contact,2
cutting,2
lower,2
isthmus,2
certainly,2
localities,2
planting,2
rapid,2
furrowed,2
alemana,2
seems,2
undisturbed,2
broken,2
suggesting,2
accompanied,2
analyses,2
survey,2
farmer,2
date,2
raised,2
sq,2
milpas,2
alfred,2
east,2
subsurface,2
primary,2
right,2
quantities,2
fundacion,2
activity,2
condition,2
hachures,2
fine,2
west,2
combination,2
point,2
far,2
thus,2
phase,2
unpublished,2
interest,2
base,2
santa,2
resting,2
david,2
averaging,2
amount,2
left,2
communication,2
van,2
adequate,2
upright,2
exact,2
investigacion,2
main,2
highlands,2
how,2
pacielc,2
landscape,2
crest,2
process,2
edwin,2
direct,2
plots,2
tree,2
overlooked,2
intensive,2
presumably,2
n,2
presumed,2
four,2
additional,2
hoblitt,2
position,2
surge,2
greater,2
plot,2
erosion,2
called,2
events,2
initial,2
cultural,2
vents,2
population,2
bulldozer,2
required,2
wide,2
because,2
relief,2
rainy,2
future,2
example,2
year,2
broad,2
surrounding,2
breakdown,2
horizon,2
either,2
regions,2
earth,2
least,2
sense,2
composite,2
caused,2
below,2
stage,2
hole,2
event,2
sufficient,2
few,2
seeds,2
coast,2
up,2
eld,2
purpose,2
weathering,2
provided,2
likely,2
ceremonial,2
onset,2
practices,2
cientifica,2
doctoral,2
gaping,2
exception,2
tropical,2
grande,2
still,2
comments,2
standing,2
kaminaljuyu,2
single,2
many,2
under,2
management,2
shook,2
collectively,2
already,2
dickey,2
williams,2
strata,2
volume,2
laterally,2
turner,2
varies,2
fact,2
occurrence,2
instituto,2
eruptions,2
larger,2
end,2
doubt,2
diameter,2
joya,2
en,2
farmers,2
less,2
spaced,2
thoroughly,2
another,2
exhibit,2
hue,2
situated,2
discussion,2
mounded,2
survive,2
thickness,2
elite,2
concern,2
angle,2
largely,2
recovery,2
examination,2
california,2
specimen,2
discovered,2
three,2
points,2
worn,2
mississippian,2
architectural,2
mexico,2
dry,2
probable,2
earlier,2
latter,2
problems,2
systems,2
floral,2
k,2
become,2
often,2
publicaciones,2
depth,2
helmut,2
aid,2
irregular,2
hillocks,2
fairly,2
usually,2
program,2
indicate,2
analysis,2
extremely,2
fields,2
unusual,2
beans,2
guatemalan,2
anales,2
contained,2
deposited,2
then,2
struck,2
slope,2
iiopango,2
charles,2
equipment,2
set,2
over,2
paper,2
seem,2
cleared,2
elevation,2
them,2
institute,2
lowermost,2
presented,2
through,2
elrst,2
ac,2
sheets,2
recovered,2
formation,2
locations,2
years,2
average,2
initiated,2
arrows,2
numerous,2
obliterated,2
hart,2
approximately,2
cereon,2
effects,2
measured,2
removed,2
consisted,2
digging,2
amant,2
exclusively,2
given,2
immediately,2
meeting,2
major,2
winds,1
now,1
done,1
common,1
valle,1
fertile,1
indicated,1
generated,1
tropics,1
separated,1
judging,1
personnel,1
affected,1
extreme,1
entombed,1
wa,1
expedition,1
determine,1
alone,1
brittle,1
enclosing,1
poblaciones,1
introduction,1
string,1
trash,1
weber,1
contemporaneous,1
conducted,1
complex,1
arqueologico,1
confidence,1
nitrogencontaining,1
centimeter,1
ana,1
fed,1
secondarily,1
columns,1
referring,1
formed,1
second,1
constitutes,1
withered,1
ways,1
remnants,1
item,1
completely,1
studies,1
microfloral,1
volcanoes,1
modern,1
candidate,1
park,1
flows,1
unnamed,1
trace,1
intermontane,1
unvarying,1
comparisons,1
potentials,1
necessarily,1
organic,1
pose,1
volcanes,1
stretches,1
pots,1
chandler,1
eye,1
source,1
properties,1
implemented,1
hence,1
long,1
disasterl,1
topographic,1
regulador,1
exaggerated,1
handle,1
attempts,1
taken,1
meters,1
might,1
kilometers,1
palynological,1
terrain,1
promoting,1
fragmentary,1
hatched,1
georgia,1
kern,1
immense,1
displacement,1
weedj,1
europe,1
crops,1
warm,1
daily,1
thank,1
compounds,1
pressed,1
rich,1
arctic,1
assembled,1
government,1
reveal,1
zinacantecos,1
crcsts,1
uncovered,1
tx,1
carnegie,1
subsequent,1
there,1
feature,1
vegetation,1
inundation,1
consist,1
caliente,1
greatly,1
staff,1
reminiscent,1
embody,1
imdepression,1
buenaventura,1
papers,1
erosional,1
case,1
evaluation,1
side,1
existence,1
plains,1
fallowing,1
volcan,1
thatch,1
draw,1
discuss,1
retain,1
jack,1
gardens,1
placement,1
prior,1
possible,1
probing,1
illustrate,1
burning,1
slight,1
investigator,1
eliminating,1
uncertain,1
desirable,1
grading,1
rochelle,1
sobre,1
photographic,1
decreasing,1
juvenile,1
redeleld,1
eroded,1
measurement,1
prevented,1
inventory,1
localized,1
nestles,1
abraded,1
wnw,1
propped,1
review,1
electron,1
inner,1
blast,1
depressions,1
surrounded,1
interior,1
campos,1
identifilcation,1
molded,1
g,1
innumerable,1
clay,1
characteristic,1
draped,1
ridgetop,1
domain,1
heterogeneity,1
shaft,1
occurs,1
howel,1
jr,1
ray,1
branson,1
convene,1
topic,1
expected,1
z,1
sf,1
progressive,1
better,1
evident,1
displays,1
canal,1
frustrating,1
concerning,1
encompass,1
speed,1
serving,1
restrict,1
served,1
wholly,1
compared,1
surges,1
reoccupation,1
truly,1
publications,1
frivoles,1
weight,1
merican,1
channelling,1
edifices,1
chan,1
unaltered,1
catastrophe,1
stippled,1
alfonso,1
permits,1
recolonization,1
opposed,1
poor,1
interesting,1
york,1
german,1
trending,1
reflects,1
bebrich,1
traverse,1
rather,1
his,1
principally,1
emanates,1
centered,1
developed,1
angeles,1
tephw,1
square,1
levels,1
radius,1
