WORDCOUNTS,WEIGHT
the,72
of,57
and,47
in,27
by,26
a,21
archaeology,17
university,15
to,15
new,14
for,11
book,10
boston,10
archaeological,10
edited,9
illus,8
paperback,8
art,8
at,7
published,7
i,7
field,7
journal,7
is,6
with,6
that,6
history,6
r,6
this,6
on,6
l,5
from,5
j,5
editorial,5
editor,5
david,5
maps,4
pages,4
index,4
ancient,4
quilter,4
first,4
every,4
photos,4
m,4
paper,4
color,4
subscription,4
city,4
office,4
an,4
c,4
york,3
wall,3
through,3
andean,3
yale,3
manuscript,3
b,3
as,3
museum,3
drawings,3
association,3
volume,3
jeffrey,3
address,3
morag,3
has,3
available,3
scholars,3
john,3
written,3
wari,3
bibliography,3
richard,3
illustrated,3
earth,3
thomas,3
be,3
james,3
world,3
quarterly,3
christina,3
society,3
south,2
f,2
pozorski,2
it,2
machu,2
architecture,2
foreign,2
site,2
e,2
standing,2
american,2
one,2
antiquities,2
dead,2
h,2
reference,2
walking,2
or,2
anthropological,2
into,2
telephone,2
commonwealth,2
indian,2
w,2
fax,2
must,2
picchu,2
t,2
more,2
sciences,2
postage,2
luke,2
are,2
tours,2
current,2
how,2
survey,2
living,2
william,2
market,2
iowa,2
award,2
ford,2
manuscripts,2
metropolitan,2
books,2
number,2
information,2
artifacts,2
literature,2
middle,2
who,2
abstracts,2
cantwell,2
synagogue,2
press,2
dizerega,2
whole,2
use,2
pikillacta,2
fieldwork,2
unpublished,2
g,2
social,2
individual,2
summer,2
winner,2
diana,2
old,2
news,2
massachusetts,2
kersel,2
than,2
guide,2
should,2
period,2
gordon,2
geographical,2
costa,1
van,1
european,1
hellenistic,1
go,1
trustees,1
happen,1
now,1
milledge,1
library,1
san,1
imporf,1
panoramic,1
second,1
transcribed,1
frederick,1
today,1
perspectives,1
practices,1
digs,1
way,1
inhabitants,1
his,1
science,1
segments,1
medieval,1
camp,1
kenneth,1
bring,1
been,1
linda,1
five,1
effie,1
magisterial,1
rights,1
prize,1
service,1
watch,1
ibz,1
edward,1
mastercard,1
top,1
secrets,1
luann,1
landscape,1
curtis,1
forward,1
mummification,1
dawn,1
institutions,1
oscar,1
hammond,1
unique,1
un,1
community,1
wwwuiowapressorg,1
supplement,1
eight,1
similar,1
village,1
importance,1
recognize,1
center,1
travels,1
legitimized,1
olmec,1
contributions,1
evolution,1
life,1
special,1
cave,1
spectacular,1
white,1
designed,1
assessments,1
about,1
robin,1
presenting,1
space,1
tance,1
pivotal,1
yet,1
managing,1
cuzco,1
category,1
studies,1
arts,1
aubrey,1
unmrstty,1
neil,1
tamara,1
east,1
ie,1
middens,1
prehistory,1
chronology,1
starbuck,1
neither,1
was,1
excavation,1
assistant,1
literary,1
