WORDCOUNTS,WEIGHT
the,51
of,25
in,17
and,11
from,9
to,9
stolen,9
antiquities,9
a,9
market,5
are,5
for,5
is,5
herculaneum,5
bronzes,5
journal,5
illustrated,4
figure,4
field,4
here,4
states,4
relief,4
united,4
robberies,3
professor,3
de,3
that,3
l,3
items,3
on,3
marble,3
among,3
we,3
those,3
iucundus,2
at,2
house,2
editor,2
publication,2
commentary,2
traffic,2
z,2
pompeii,2
illicit,2
some,2
july,2
descurieux,2
s,2
franciscis,2
news,2
one,2
customs,2
with,2
service,2
feature,2
was,2
readers,2
alert,2
were,2
n,1
alfonso,1
what,1
naples,1
aim,1
within,1
f,1
several,1
touch,1
theft,1
province,1
both,1
earthquake,1
this,1
recently,1
most,1
two,1
urged,1
archaeological,1
struck,1
reflects,1
first,1
only,1
archaeologists,1
t,1
urge,1
regular,1
archaeologys,1
perhaps,1
bronze,1
its,1
provide,1
wiseman,1
would,1
scene,1
thieves,1
other,1
iss,1
request,1
stated,1
important,1
gained,1
vol,1
e,1
storehouse,1
who,1
w,1
caecilius,1
night,1
association,1
superintendent,1
opening,1
by,1
depot,1
watchful,1
center,1
large,1
concerns,1
nine,1
removed,1
between,1
studies,1
apart,1
appearance,1
presence,1
alerted,1
through,1
city,1
hole,1
depict,1
arranged,1
access,1
report,1
arehaeology,1
ntiquities,1
be,1
ac,1
rchaeology,1
james,1
storage,1
get,1
y,1
send,1
international,1
letter,1
italy,1
especially,1
thought,1
figurines,1
proper,1
during,1
figures,1
photographs,1
i,1
immediately,1
protection,1
asked,1
informed,1
hope,1
central,1
missing,1
recovery,1
occurred,1
according,1
our,1
jacques,1
which,1
any,1
just,1
caserta,1
walls,1
days,1
