WORDCOUNTS,WEIGHT
the,324
of,245
a,198
in,150
to,137
is,130
and,126
be,83
that,76
are,74
for,61
as,55
label,55
one,53
information,53
system,47
we,45
it,43
labeling,43
such,41
can,40
by,39
this,39
not,36
or,36
on,35
with,34
labels,34
systems,34
have,33
from,28
archeological,28
level,28
these,27
numbers,26
room,26
an,26
unit,25
site,24
each,24
some,24
recording,24
other,23
if,22
there,22
designation,22
would,22
no,21
has,21
number,20
more,19
any,19
been,17
but,17
locus,17
use,17
our,17
computer,17
all,16
should,16
only,15
cultural,15
while,15
which,15
field,14
may,13
provide,13
letters,13
grid,13
redundancy,13
most,13
might,13
different,13
artifacts,13
must,13
given,13
when,13
many,12
new,12
material,12
because,12
earth,12
than,12
at,11
does,11
their,11
into,11
volume,11
designations,11
artifact,11
errors,11
units,10
additional,10
s,10
what,10
recorded,10
both,10
accuracy,10
so,10
assigned,9
will,9
basic,9
they,9
provenience,9
time,9
do,9
often,9
results,9
notes,9
vx,8
important,8
location,8
differences,8
how,8
i,8
unique,8
problem,8
criteria,8
used,8
carry,8
excavated,8
need,8
digits,8
much,8
levels,7
still,7
above,7
efficiency,7
about,7
was,7
floor,7
two,7
being,7
also,7
result,7
type,7
where,7
them,7
symbols,7
possible,7
point,7
its,7
concern,7
needs,7
few,7
consecutive,7
loci,7
various,6
etc,6
similar,6
museum,6
item,6
excavation,6
then,6
sequential,6
simply,6
here,6
over,6
out,6
state,6
context,6
particular,6
sites,6
another,6
employed,6
feature,6
assign,6
provides,6
trenches,6
tags,6
general,6
error,6
separate,6
labeled,5
get,5
considerations,5
same,5
record,5
without,5
e,5
first,5
m,5
locational,5
seem,5
designing,5
effort,5
pit,5
within,5
data,5
made,5
computers,5
wish,5
instead,5
below,5
increased,5
summary,5
separately,5
amount,5
compatibility,5
suggested,5
little,5
using,5
arizona,5
employ,4
excavate,4
features,4
second,4
done,4
figure,4
l,4
process,4
length,4
form,4
designed,4
reason,4
itself,4
considered,4
us,4
several,4
mimbres,4
four,4
way,4
exact,4
long,4
later,4
archeologists,4
put,4
greater,4
had,4
closely,4
consideration,4
could,4
half,4
total,4
grids,4
very,4
utilized,4
forms,4
design,4
clearly,4
discussion,4
probably,4
preferred,4
careful,4
r,4
example,4
content,4
samples,4
specimen,4
horizon,4
keep,4
although,4
correct,4
quite,4
arbitrary,4
every,4
assigning,4
always,4
even,4
journal,4
procedures,4
widely,4
increasing,3
seems,3
now,3
today,3
note,3
attempts,3
lot,3
sometimes,3
usually,3
compatible,3
separated,3
bags,3
collections,3
team,3
b,3
center,3
volumes,3
makes,3
kinds,3
hierarchical,3
read,3
means,3
easily,3
laboratory,3
mano,3
stored,3
associated,3
series,3
changing,3
too,3
profile,3
university,3
situations,3
ever,3
avoided,3
useful,3
generally,3
rather,3
encoded,3
aspect,3
set,3
others,3
available,3
meaning,3
between,3
idea,3
advantage,3
plan,3
merely,3
nomenclature,3
whether,3
terms,3
sq,3
cannot,3
want,3
necessary,3
placed,3
pollen,3
projectile,3
notebook,3
required,3
method,3
directly,3
easier,3
los,3
county,3
part,3
excavating,3
discussed,3
records,3
goals,3
described,3
locations,3
conditions,3
either,3
recognize,3
rcheological,3
horizontal,3
logic,3
include,3
sense,3
like,3
working,3
simpler,3
high,3
kept,3
after,3
area,3
cases,3
items,3
better,3
potential,3
smithsonian,3
km,3
research,3
third,3
bag,3
find,3
close,3
major,3
increase,3
difficult,2
portion,2
consists,2
he,2
common,2
encode,2
requirement,2
concerned,2
purely,2
chance,2
groups,2
short,2
c,2
angeles,2
overall,2
true,2
represent,2
regard,2
archaeology,2
watson,2
primarily,2
z,2
alone,2
detailed,2
introduction,2
blanks,2
risk,2
proportion,2
earlier,2
certain,2
direct,2
parts,2
laying,2
word,2
space,2
gridding,2
h,2
exists,2
modified,2
ourselves,2
category,2
serve,2
dual,2
preclude,2
stone,2
question,2
practice,2
conclusion,2
actual,2
incorrectly,2
hearth,2
plastic,2
recovered,2
came,2
shorter,2
strata,2
satisfactory,2
certainly,2
symbol,2
taken,2
differently,2
season,2
appear,2
control,2
addition,2
projects,2
nature,2
paper,2
steven,2
suggestions,2
included,2
fundamental,2
contextual,2
rule,2
found,2
printed,2
great,2
reasons,2
practical,2
changed,2
demands,2
rooms,2
requirements,2
free,2
excavations,2
wall,2
term,2
absolutely,2
last,2
written,2
further,2
presently,2
present,2
opposite,2
manner,2
receive,2
somewhat,2
appears,2
list,2
less,2
see,2
maximum,2
takes,2
determine,2
perhaps,2
numerous,2
arises,2
sacrifice,2
wants,2
institute,2
require,2
well,2
larger,2
orientations,2
almost,2
storage,2
keypunching,2
distinguish,2
spaces,2
examples,2
decision,2
discovery,2
bone,2
occasionally,2
obvious,2
quadrangle,2
taking,2
deposits,2
redundant,2
user,2
preferable,2
enormous,2
reserve,2
mentally,2
positions,2
caught,2
tag,2
beneath,2
quadrant,2
kiva,2
cibola,2
approach,2
immediately,2
work,2
ideas,2
exist,2
resulting,2
processes,2
thus,2
individuals,2
includes,2
were,2
states,2
unlabeled,2
until,2
difficulties,2
entity,2
clear,2
due,2
equivalent,2
corner,2
ability,2
review,2
p,2
bagged,2
suggest,2
utilizes,2
remainder,2
mexico,2
next,2
sample,2
order,2
entered,2
extremely,2
mistakes,2
mound,2
sufficient,2
problems,2
architectural,2
satisfy,2
removed,2
combination,2
large,2
essentially,2
impossible,2
gridded,2
lay,2
northern,2
among,2
minimally,2
occur,2
avoid,2
try,1
combinations,1
periods,1
carried,1
inefficient,1
offender,1
seasons,1
operation,1
poor,1
formulated,1
numeric,1
san,1
positioning,1
approximate,1
o,1
situation,1
replacing,1
repertoire,1
whose,1
page,1
chances,1
belonging,1
frequent,1
detected,1
excessively,1
discover,1
costs,1
digs,1
mesa,1
attributable,1
matrices,1
steadily,1
prohibitively,1
opening,1
dug,1
incorrect,1
dictate,1
centered,1
culturally,1
nonlocation,1
located,1
collection,1
nonsense,1
compensate,1
obscuring,1
top,1
efficiencies,1
associational,1
muveum,1
transmits,1
randomly,1
recognizes,1
reference,1
realistically,1
worthy,1
consumes,1
becomes,1
filled,1
constraints,1
object,1
