WORDCOUNTS,WEIGHT
the,413
of,244
a,161
in,142
to,119
and,100
is,66
matrix,57
that,47
stratigraphic,42
it,41
for,39
be,39
locus,37
this,35
as,33
with,33
or,33
i,31
diagram,31
by,30
loci,30
can,29
sequence,28
an,28
figure,27
are,27
on,27
walls,25
phase,24
tl,24
harris,23
at,22
its,21
from,20
wall,20
between,20
other,19
tell,19
section,18
all,18
symbols,18
house,18
t,18
l,17
have,17
use,16
horizontal,15
area,15
first,14
balk,14
not,13
one,13
pit,13
if,12
two,12
more,12
each,12
d,12
information,12
r,12
were,12
their,11
extensions,11
these,11
surfaces,11
problem,11
such,11
c,11
diagrams,10
was,10
excavation,10
time,10
system,10
particular,10
has,10
through,10
field,10
building,10
site,9
analysis,9
then,9
without,9
research,9
when,9
second,8
above,8
b,8
associated,8
them,8
connections,8
used,8
floors,8
relationships,8
no,8
may,7
units,7
stratigraphy,7
space,7
university,7
over,7
shows,7
silo,7
while,7
type,7
possible,7
which,7
project,7
structure,7
than,7
buildings,7
ii,6
been,6
edward,6
vertical,6
whole,6
occupational,6
into,6
any,6
toronto,6
only,6
m,6
method,6
ol,6
tumilat,6
boxes,6
layers,6
necessary,6
number,6
work,6
made,6
longevity,6
shown,6
since,6
there,6
publication,6
excavated,6
wadi,6
fig,6
drawn,6
would,6
we,6
will,5
way,5
across,5
developed,5
represent,5
basic,5
unit,5
sequences,5
types,5
position,5
floor,5
silos,5
connecting,5
problems,5
links,5
my,5
s,5
found,5
out,5
room,5
important,5
eastern,5
some,5
line,5
data,5
example,5
related,5
band,5
unfired,5
single,5
showing,5
three,5
archaeological,5
trench,5
working,5
so,5
around,5
construction,5
application,5
journal,5
conventions,5
chronological,4
o,4
later,4
lines,4
succession,4
standing,4
they,4
certain,4
american,4
same,4
series,4
must,4
four,4
show,4
jars,4
useful,4
every,4
symbol,4
also,4
fact,4
based,4
sections,4
against,4
simple,4
further,4
adjacent,4
those,4
occupation,4
within,4
because,4
original,4
discussion,4
middle,4
both,4
activity,4
during,4
collapse,4
convention,4
box,4
earlier,4
graphic,4
having,4
representing,4
egypt,4
third,4
even,4
provided,4
built,4
f,3
where,3
note,3
variety,3
elongated,3
how,3
dimensions,3
seen,3
portrayed,3
h,3
makes,3
department,3
established,3
complete,3
practice,3
village,3
numbers,3
but,3
accumulating,3
bonded,3
delta,3
e,3
her,3
providing,3
social,3
drawing,3
attempt,3
paper,3
tomb,3
appearance,3
abutted,3
foundation,3
superposition,3
sc,3
linked,3
new,3
link,3
john,3
feature,3
neighboring,3
archaeology,3
recording,3
wide,3
near,3
illustrate,3
finished,3
stacked,3
bottom,3
interior,3
sl,3
monumental,3
egyptian,3
representation,3
numbered,3
continue,3
our,3
stratification,3
difference,3
received,3
clear,3
explanation,3
relatively,3
excavations,3
below,3
period,3
fill,3
next,3
accurate,3
article,3
difficulty,3
deposition,3
laboratory,3
evidence,3
processes,2
phases,2
meaningfully,2
carried,2
impossibility,2
does,2
therefore,2
partially,2
aid,2
arrangement,2
exterior,2
identification,2
functioning,2
his,2
she,2
separated,2
top,2
begin,2
square,2
cells,2
lance,2
who,2
now,2
represented,2
holladay,2
make,2
manuscript,2
visual,2
read,2
center,2
deals,2
member,2
study,2
often,2
identify,2
designed,2
existed,2
wheeler,2
schools,2
stratified,2
means,2
modified,2
canada,2
thought,2
winchester,2
serve,2
under,2
ww,2
alone,2
mortimer,2
laid,2
deposited,2
especially,2
placing,2
squares,2
humanities,2
conjunction,2
contact,2
alley,2
age,2
additional,2
beside,2
extension,2
elmaskhuta,2
follow,2
accompanied,2
picture,2
published,2
bronze,2
physical,2
mound,2
set,2
attempts,2
available,2
assist,2
usually,2
addition,2
width,2
had,2
moving,2
aspect,2
longer,2
ceramic,2
interested,2
areas,2
down,2
belong,2
plan,2
search,2
accumulated,2
layer,2
together,2
able,2
displays,2
very,2
contemporary,2
real,2
distinctive,2
half,2
featured,2
threedimensional,2
never,2
covered,2
institute,2
block,2
spatial,2
appears,2
whether,2
contents,2
council,2
imaginary,2
sciences,2
outlined,2
explain,2
required,2
public,2
task,2
particularly,2
directly,2
me,2
briefly,2
identifiable,2
installations,2
clearly,2
another,2
group,2
suggests,2
logical,2
easier,2
tool,2
upon,2
carry,2
reader,2
portraying,2
unless,2
point,2
connectors,2
patricia,2
purpose,2
laws,2
julia,2
presentations,2
plans,2
administration,2
bc,2
beneath,2
vertically,2
linking,2
describe,2
intermediate,2
place,2
divided,2
workshop,2
allows,2
human,2
thus,2
described,2
few,2
comparing,2
illustrates,2
nile,2
adding,2
oriental,2
depicting,2
portray,2
like,2
followed,2
funded,2
extended,2
complex,2
century,2
lie,2
order,2
anthropology,2
individual,2
involved,2
paice,2
diagrammatic,2
wider,2
six,2
world,2
large,2
distinguished,2
stand,2
left,2
early,2
visible,2
much,2
using,2
details,2
destruction,2
responsibility,2
should,2
modifications,2
lowest,2
valuable,2
draft,2
occur,2
seemed,2
coexist,1
newer,1
model,1
final,1
louf,1
pow,1
go,1
proverb,1
yields,1
operation,1
changes,1
inadequacies,1
bil,1
receded,1
reluctance,1
books,1
rac,1
ofstratigraphic,1
relationship,1
applications,1
replacing,1
graphics,1
page,1
request,1
accomplish,1
plotted,1
investigated,1
supporting,1
changing,1
ling,1
materials,1
blio,1
summarize,1
architecture,1
continued,1
requirement,1
true,1
