WORDCOUNTS,WEIGHT
the,122
of,106
and,90
in,41
by,32
a,31
university,25
to,25
from,17
archaeological,15
at,13
pp,13
new,13
is,12
isbn,12
this,12
boston,12
on,12
book,12
archaeology,11
as,10
for,10
an,10
m,9
or,8
available,8
richard,8
press,8
ancient,7
john,7
field,7
c,7
james,7
its,6
has,6
hardcover,5
their,5
one,5
edited,5
was,5
first,5
published,5
maya,5
information,5
r,5
social,5
gramly,5
journal,5
site,4
his,4
how,4
edward,4
village,4
illustrations,4
stone,4
with,4
history,4
mary,4
about,4
illustrated,4
paul,4
evidence,4
j,4
paper,4
prehistoric,4
survey,4
bones,4
subscription,4
editorial,4
issues,4
human,4
our,4
office,4
editor,4
professor,4
comprehensive,4
arkansas,4
d,4
period,4
bookstores,4
texas,4
early,4
society,4
now,3
york,3
neanderthal,3
during,3
curtis,3
classic,3
e,3
detailed,3
persimmon,3
study,3
not,3
h,3
fascinating,3
abrams,3
western,3
w,3
most,3
only,3
volume,3
that,3
more,3
index,3
postage,3
judean,3
anthropology,3
gorge,3
excavations,3
culture,3
late,3
state,3
illus,3
animal,3
robert,3
tools,3
making,3
be,3
paperback,3
eastern,3
well,3
middle,3
bibliography,3
desert,3
winter,3
call,3
olduvai,3
mellars,3
have,3
david,3
revised,3
order,3
remains,3
perspective,3
research,3
massachusetts,3
world,3
vertebrate,3
built,3
nicholas,2
he,2
shimada,2
provide,2
medieval,2
populations,2
college,2
bulletin,2
who,2
grande,2
izumi,2
yale,2
associate,2
b,2
southern,2
been,2
overview,2
clovis,2
ram,2
understand,2
studies,2
mounds,2
earliest,2
pampa,2
assistant,2
included,2
commonwealth,2
byzantine,2
edition,2
discoveries,2
but,2
facsimile,2
upper,2
these,2
monasteries,2
wharram,2
additional,2
lithic,2
archaeologists,2
australia,2
bronze,2
physical,2
caroline,2
here,2
other,2
neanderthals,2
address,2
natural,2
europe,2
all,2
are,2
s,2
interested,2
exploration,2
found,2
marvin,2
current,2
p,2
report,2
behavioral,2
whittaker,2
beds,2
jeter,2
maurice,2
do,2
funk,2
occupation,2
investigations,2
reviews,2
accepted,2
burial,2
publications,2
material,2
ford,2
manuscripts,2
time,2
number,2
america,2
simon,2
leakey,2
artifacts,2
art,2
work,2
background,2
abstracts,2
fine,2
patricia,2
through,2
timothy,2
arkansaw,2
related,2
beresford,2
techniques,2
geology,2
use,2
deserted,2
records,2
structures,2
story,2
which,2
g,2
tell,2
hurst,2
project,2
years,2
development,2
runnels,2
author,2
peter,2
rome,2
change,2
christopher,2
features,2
thomas,2
old,2
rackham,2
chamberlain,2
editors,2
become,2
structure,2
archaeologist,2
sciences,2
flintknapping,2
north,2
recent,2
gubbio,2
quarterly,2
ago,2
finds,2
richey,2
rates,2
massive,2
geographical,2
brown,2
knowledge,2
tillinghast,1
costa,1
barbara,1
countryside,1
erik,1
mochica,1
van,1
activation,1
will,1
rachel,1
lipscomb,1
rights,1
trustees,1
states,1
currently,1
quarry,1
americans,1
hofman,1
grenier,1
perspectives,1
mckee,1
complex,1
richest,1
costs,1
architecture,1
way,1
science,1
l,1
economic,1
energetics,1
linda,1
rio,1
sensing,1
short,1
wrote,1
civilization,1
synthesis,1
f,1
impressive,1
service,1
ibz,1
telephone,1
hierarchic,1
mastercard,1
does,1
monks,1
market,1
elliot,1
wa,1
environmental,1
ritual,1
harris,1
nearly,1
intriguing,1
sewn,1
red,1
oscar,1
adkins,1
christine,1
warship,1
environments,1
formative,1
reconstruction,1
