WORDCOUNTS,WEIGHT
the,201
of,121
and,60
to,47
in,42
a,41
that,35
is,25
by,22
laurence,21
as,18
at,17
for,17
roman,15
this,15
on,15
city,14
baths,14
he,13
not,13
are,12
his,11
was,11
from,10
space,9
chapter,9
pompeii,9
be,9
with,8
book,8
such,8
does,7
it,7
what,7
urban,7
have,7
site,6
literary,6
social,6
more,6
time,6
has,6
upon,6
use,6
author,6
would,6
an,6
will,5
who,5
modern,5
or,5
ancient,5
these,5
most,5
streets,5
some,5
through,5
main,4
their,4
consider,4
first,4
over,4
public,4
new,4
less,4
forum,4
but,4
suggests,4
data,4
range,4
reader,4
elite,4
hour,4
were,4
points,4
logic,4
passages,4
when,4
been,3
life,3
about,3
interpretation,3
light,3
architecture,3
visitor,3
production,3
here,3
many,3
out,3
classical,3
how,3
within,3
similar,3
spatial,3
because,3
romans,3
martial,3
sixth,3
press,3
its,3
during,3
place,3
questions,3
chapters,3
recent,3
own,3
archaeological,3
especially,3
between,3
scholarship,3
given,3
should,3
society,3
may,2
where,2
relationship,2
town,2
page,2
midday,2
rome,2
common,2
concerned,2
counted,2
make,2
manages,2
contribution,2
they,2
fikret,2
procession,2
unfamiliar,2
one,2
study,2
analysis,2
frank,2
university,2
quantitative,2
school,2
excavation,2
laid,2
doorways,2
total,2
same,2
impact,2
too,2
two,2
beyond,2
considers,2
temporal,2
routes,2
street,2
temple,2
export,2
trained,2
might,2
others,2
necessarily,2
viewer,2
imagines,2
methodology,2
into,2
greater,2
layout,2
good,2
location,2
down,2
plan,2
larger,2
far,2
end,2
pattern,2
other,2
passage,2
works,2
patterns,2
papers,2
written,2
took,2
do,2
understood,2
context,2
them,2
relevant,2
case,2
mere,2
debate,2
method,2
influenced,2
local,2
fundamentally,2
determined,2
activity,2
bathing,2
artifacts,2
art,2
size,2
work,2
careful,2
concept,2
discusses,2
british,2
role,2
along,2
identity,2
loss,2
behavior,2
describes,2
neglect,2
andrew,2
employed,2
until,2
described,2
commercial,2
locations,2
interpreted,2
discovered,2
approach,2
language,2
ray,2
consumer,2
field,2
so,2
cases,2
latter,2
better,2
few,2
industry,2
can,2
find,2
even,2
journal,2
much,2
among,2
relative,2
julienne,2
phases,1
final,1
pilfered,1
difficult,1
employ,1
suggest,1
depth,1
go,1
therefore,1
now,1
siesta,1
tests,1
alters,1
interesting,1
scrutinize,1
wishes,1
situation,1
done,1
arrangement,1
moses,1
whose,1
understands,1
plotted,1
century,1
comment,1
underpinning,1
interdependent,1
summarize,1
poet,1
way,1
bars,1
george,1
inhabitants,1
later,1
jupiter,1
economic,1
commentary,1
indicative,1
nh,1
grand,1
spectacle,1
buy,1
short,1
wrote,1
indeed,1
imported,1
synthesis,1
maps,1
overall,1
bound,1
separated,1
play,1
shrines,1
argues,1
epigram,1
brief,1
levels,1
remotely,1
substitution,1
consumes,1
slow,1
mart,1
success,1
prove,1
concluding,1
convince,1
requisite,1
still,1
above,1
introduction,1
order,1
clothbound,1
determining,1
bill,1
per,1
condiment,1
b,1
group,1
movement,1
center,1
sympathize,1
summarizing,1
often,1
conventional,1
enhance,1
identify,1
essays,1
impressed,1
discoveries,1
once,1
neighborhoods,1
scattered,1
competition,1
distinguishing,1
introducing,1
sets,1
yet,1
ways,1
suffice,1
centuries,1
means,1
understand,1
exhorting,1
category,1
easily,1
mit,1
builds,1
monumental,1
windows,1
hours,1
seem,1
western,1
statistical,1
index,1
benefits,1
history,1
opening,1
occurred,1
curious,1
clearly,1
yegil,1
before,1
ably,1
readers,1
historian,1
remedy,1
dartmouth,1
numbers,1
arguing,1
articulated,1
broad,1
intuition,1
mentioned,1
fountains,1
reviewed,1
largest,1
industrial,1
must,1
orientation,1
unavoidable,1
hot,1
show,1
fires,1
department,1
provide,1
adjoining,1
fact,1
anything,1
copy,1
only,1
enterprises,1
shed,1
observation,1
useful,1
defines,1
discarded,1
braziller,1
proposes,1
modest,1
alteration,1
rather,1
inexorable,1
also,1
interests,1
explain,1
heritage,1
verify,1
cover,1
attempts,1
evidence,1
important,1
opinion,1
suggested,1
view,1
put,1
illusion,1
fundamental,1
worked,1
citing,1
all,1
towards,1
water,1
nature,1
uses,1
distribution,1
varies,1
rub,1
novel,1
incomplete,1
shows,1
inclined,1
longer,1
lack,1
interested,1
introduce,1
sampling,1
variable,1
overwhelming,1
deterioration,1
gone,1
scholars,1
best,1
areas,1
could,1
scientifically,1
home,1
pungent,1
skim,1
expense,1
called,1
appeared,1
traditionally,1
offers,1
thumb,1
access,1
stood,1
rich,1
foundation,1
producing,1
resembles,1
inexcusable,1
contradict,1
daily,1
typify,1
mills,1
job,1
offend,1
rooms,1
concludes,1
full,1
privileged,1
goods,1
everything,1
argue,1
substantially,1
encouraging,1
products,1
away,1
man,1
there,1
discussed,1
fresh,1
frontage,1
citations,1
last,1
late,1
brothels,1
further,1
spain,1
cultural,1
discipline,1
somewhat,1
ambiguous,1
explanations,1
block,1
economy,1
reproduce,1
purposes,1
investigation,1
hanson,1
concedes,1
afforded,1
establish,1
appears,1
whether,1
terms,1
cannot,1
theoretical,1
making,1
references,1
want,1
forth,1
fortune,1
otherwise,1
define,1
placed,1
depending,1
eye,1
bogged,1
swing,1
perhaps,1
isbn,1
theory,1
problem,1
routledge,1
historians,1
modify,1
creates,1
always,1
while,1
number,1
impression,1
briefly,1
day,1
pursued,1
well,1
