WORDCOUNTS,WEIGHT
the,858
of,646
and,348
in,306
a,260
to,175
was,135
that,126
unit,120
room,108
at,105
were,100
is,96
as,95
for,87
on,83
with,82
el,77
found,77
this,74
or,73
i,70
it,67
from,61
have,61
by,60
other,56
been,55
site,53
paraiso,49
v,47
rooms,46
are,46
pit,46
floor,44
may,43
its,43
an,41
note,41
be,40
wall,39
these,38
area,37
cit,36
preceramic,36
op,36
m,35
small,35
not,33
construction,32
one,30
activities,30
ii,29
which,29
made,28
large,27
their,26
midden,26
fill,26
our,26
had,25
used,25
units,25
period,25
remains,25
bird,24
also,24
excavations,22
has,22
two,22
use,22
some,21
structures,21
suggest,21
materials,20
side,20
out,20
field,20
below,20
carried,20
bags,20
such,19
plaster,19
architecture,19
no,19
but,19
architectural,19
stone,18
de,18
than,18
organization,18
building,18
complex,17
there,17
relatively,17
walls,17
during,17
evidence,17
between,17
central,16
occupation,16
because,16
only,16
more,16
many,16
although,16
rubble,16
iv,15
peru,15
work,15
floors,15
structure,15
down,15
western,14
into,14
bag,14
while,14
f,14
time,14
filled,14
c,14
if,13
e,13
they,13
clay,13
surface,13
sticks,13
cm,13
excavation,12
could,12
x,12
labor,12
dates,12
deliberately,12
most,12
charcoal,12
near,12
sites,12
del,12
part,12
few,12
end,12
wood,12
we,12
each,12
different,12
north,12
all,11
possible,11
section,11
upper,11
four,11
late,11
well,11
new,11
food,11
northern,11
complexes,11
pits,11
later,10
first,10
suggesting,10
last,10
concerning,10
served,10
journal,10
r,10
people,10
level,10
fiber,10
south,10
likely,10
same,10
social,10
number,10
patterson,10
figure,10
buildings,10
suggests,10
through,10
common,9
red,9
center,9
lower,9
east,9
corner,9
feathers,9
space,9
location,9
engel,9
placed,9
artifacts,9
least,9
when,9
southern,9
rock,9
range,9
radiocarbon,9
sunken,9
indicate,9
associated,9
personal,9
major,9
difficult,8
long,8
seems,8
those,8
west,8
adobes,8
communication,8
mortar,8
possibly,8
access,8
initial,8
burial,8
appears,8
next,8
ceremonial,8
located,8
nw,8
largest,8
three,8
excavated,8
can,8
probably,8
detailed,8
contained,8
constructed,8
weights,8
size,8
both,8
role,8
immediately,8
j,7
available,7
date,7
weight,7
rather,7
his,7
levels,7
subsistence,7
similar,7
recovered,7
suggested,7
kg,7
refuse,7
coast,7
included,7
areas,7
standard,7
la,7
depth,7
andean,7
entry,7
them,7
much,7
close,7
early,7
chambers,7
valle,6
before,6
resources,6
fragment,6
shaft,6
amount,6
high,6
sw,6
after,6
burials,6
important,6
appear,6
color,6
produced,6
information,6
either,6
rest,6
religious,6
about,6
tax,6
light,6
stones,6
jeffrey,6
technique,6
do,6
covered,6
where,6
en,6
less,6
encountered,6
wrapped,6
sequence,6
would,6
so,6
general,6
features,6
black,6
rough,6
known,6
very,6
almost,6
valley,6
entire,6
given,6
among,6
does,5
indicated,5
separated,5
might,5
season,5
differences,5
techniques,5
eastern,5
measurement,5
sp,5
apparently,5
interesting,5
l,5
napoli,5
coastal,5
mean,5
white,5
river,5
numbers,5
age,5
additional,5
origins,5
pole,5
greater,5
base,5
standardized,5
system,5
cannot,5
rocks,5
purpose,5
presence,5
will,5
identified,5
make,5
indicates,5
hearth,5
others,5
plan,5
fragments,5
present,5
layers,5
another,5
maritime,5
deposits,5
top,5
earlier,5
thomas,5
parallel,5
narrow,5
lines,5
who,5
nacional,5
sections,5
bench,5
sherds,5
set,5
sizes,5
research,5
goods,5
economy,5
whether,5
nearby,5
agricultural,5
little,5
fibers,5
disintegrated,5
roughly,5
hills,5
reached,5
recent,5
built,5
now,4
determine,4
columns,4
formed,4
easily,4
studies,4
modern,4
finely,4
being,4
bernadino,4
production,4
taken,4
concentrated,4
wooden,4
great,4
functions,4
except,4
uncertain,4
exposed,4
thus,4
phase,4
throughout,4
g,4
items,4
casas,4
fig,4
even,4
details,4
phases,4
traffic,4
represented,4
study,4
university,4
xi,4
kotosh,4
cotton,4
p,4
ripon,4
further,4
shape,4
occupants,4
place,4
salazar,4
employed,4
stage,4
peruvian,4
using,4
he,4
short,4
limited,4
still,4
above,4
hearths,4
ne,4
ancient,4
noted,4
double,4
ceramic,4
lucy,4
addition,4
lack,4
layer,4
grave,4
surfaces,4
adjacent,4
manner,4
road,4
moche,4
michael,4
see,4
practice,4
distance,4
stairway,4
including,4
birds,4
residues,4
numbered,4
vii,4
low,4
function,4
stages,4
yr,4
ojeda,4
hill,4
inside,4
primarily,4
length,4
chamber,4
quilter,4
any,4
must,4
soil,4
did,4
pigment,4
uppermost,4
bajo,4
map,4
burger,4
proyecto,4
defined,4
vi,4
variations,4
consisted,4
indicating,4
final,3
edge,3
stairways,3
represent,3
archaeology,3
trash,3
conducted,3
history,3
occurred,3
bp,3
test,3
permit,3
disturbance,3
nature,3
containing,3
s,3
textiles,3
analyses,3
reed,3
securely,3
bottom,3
along,3
guano,3
human,3
willow,3
relationships,3
since,3
due,3
unpublished,3
media,3
concentrations,3
old,3
times,3
canal,3
spanned,3
ha,3
third,3
depths,3
reflects,3
played,3
square,3
parts,3
scattered,3
shell,3
plaza,3
skeleton,3
organized,3
lima,3
elsewhere,3
traces,3
argued,3
commonly,3
helped,3
irrigation,3
result,3
prehistoric,3
based,3
centers,3
meter,3
though,3
tools,3
spur,3
universidad,3
directly,3
bounded,3
received,3
plastered,3
parafso,3
frederic,3
adult,3
nine,3
quite,3
around,3
floodplain,3
characteristics,3
temporary,3
pacae,3
up,3
results,3
provided,3
variety,3
absence,3
practices,3
entryway,3
comments,3
structural,3
interpretation,3
complete,3
colored,3
already,3
patterning,3
towards,3
unidentified,3
fallen,3
contemporary,3
outside,3
ground,3
arqueologia,3
poles,3
local,3
rio,3
examples,3
average,3
region,3
samples,3
engaged,3
ibid,3
platform,3
clear,3
discovered,3
reconstructed,3
especially,3
relation,3
residue,3
slightly,3
occupied,3
separate,3
states,3
continued,3
inhabitants,3
five,3
testing,3
seen,3
circumstance,3
grinding,3
covering,3
existed,3
table,3
fields,3
thick,3
deposited,3
measurements,3
temporal,3
over,3
control,3
paper,3
colorful,3
clearly,3
separating,3
passage,3
phd,3
carefully,3
investigation,3
offering,3
ones,3
varying,3
oquendo,3
huge,3
presented,3
courses,3
became,3
include,3
d,3
smaller,3
oldest,3
specific,3
charles,3
removed,3
km,3
ends,3
ca,3
ending,2
barbara,2
currently,2
o,2
sterile,2
mundane,2
introduction,2
patio,2
kinds,2
confidence,2
designed,2
amanth,2
second,2
h,2
remnants,2
completely,2
undertaken,2
presents,2
englewood,2
cultura,2
themes,2
t,2
pink,2
originally,2
give,2
aspero,2
shaped,2
principles,2
height,2
tradition,2
indeed,2
ephemeral,2
uncovered,2
styles,2
feature,2
mind,2
state,2
concepts,2
ambiguous,2
within,2
similarities,2
case,2
huacoy,2
existence,2
deviation,2
task,2
inca,2
carry,2
agriculture,2
account,2
miniature,2
determined,2
activity,2
tractors,2
reaching,2
richard,2
terence,2
fine,2
interdisciplinary,2
point,2
far,2
ritual,2
economies,2
minimum,2
collection,2
exist,2
consumed,2
utilized,2
terraces,2
intact,2
mixed,2
relations,2
distinct,2
nor,2
arranged,2
left,2
packet,2
thin,2
compare,2
explore,2
terrace,2
tentatively,2
deeply,2
chan,2
error,2
ovoid,2
civilization,2
huaca,2
york,2
act,2
how,2
edward,2
basic,2
eight,2
se,2
certain,2
entrances,2
derived,2
special,2
maintaining,2
prehistory,2
established,2
presumably,2
proposed,2
jersey,2
house,2
textile,2
albuquerque,2
indications,2
followed,2
definite,2
painted,2
exploitation,2
care,2
flow,2
mussel,2
cut,2
view,2
standards,2
walk,2
societies,2
faunal,2
search,2
mapping,2
resembles,2
changed,2
format,2
shared,2
ocean,2
events,2
subsurface,2
configuration,2
cultural,2
cuts,2
circular,2
sharpened,2
recently,2
required,2
possibility,2
vegetal,2
having,2
basis,2
closed,2
revealed,2
dog,2
planning,2
grieder,2
blue,2
andes,2
future,2
example,2
cane,2
inferences,2
runs,2
rituals,2
transported,2
npacha,2
showing,2
distinctions,2
published,2
running,2
handprint,2
flanking,2
order,2
deborah,2
settlement,2
involved,2
attached,2
differing,2
visible,2
massive,2
seemed,2
therefore,2
arrangement,2
expanse,2
economic,2
elizabeth,2
standardization,2
garden,2
outer,2
settings,2
avian,2
vicinity,2
rectangle,2
sincere,2
communications,2
communities,2
examined,2
added,2
brickyard,2
under,2
chronology,2
us,2
k,2
entryways,2
rectangular,2
wisconsin,2
confirmed,2
strata,2
chose,2
volume,2
water,2
lucuma,2
fact,2
consideration,2
intercommunication,2
appeared,2
cinders,2
viii,2
larger,2
gray,2
identical,2
considerable,2
pattern,2
instituto,2
hand,2
unclear,2
deep,2
perhaps,2
fewer,2
degree,2
analyzed,2
understanding,2
finish,2
discussion,2
background,2
discovery,2
width,2
upon,2
unreconstructed,2
mortuary,2
load,2
compacted,2
ceremonies,2
california,2
open,2
significance,2
publication,2
amounts,2
interpret,2
like,2
mexico,2
latter,2
systems,2
leaves,2
become,2
plate,2
stick,2
pottery,2
species,2
ranging,2
vv,2
sealed,2
usually,2
maps,2
pieces,2
wing,2
deposit,2
life,2
fall,2
interconnected,2
united,2
face,2
mud,2
fertility,2
assistant,2
abandonment,2
then,2
cakes,2
following,2
considered,2
elaborate,2
series,2
peoples,2
natural,2
bueno,2
cultures,2
roman,2
ubiquitous,2
brick,2
constructions,2
domestic,2
iii,2
ff,2
assessment,2
thanked,2
what,2
spatial,2
terms,2
selected,2
making,2
lengths,2
ruin,2
foundations,2
prestige,2
too,2
infant,2
demarcated,2
thereby,2
uniform,2
contemporaneity,2
sea,2
despite,2
elucidate,2
stairs,2
plans,2
aspect,2
calibrated,2
devoted,2
until,2
drafts,2
locations,2
ettore,2
ancillary,2
internally,2
burnt,2
need,2
manufacture,2
sides,2
reconnaissance,2
restored,2
offered,2
carbon,2
clarify,2
gordon,2
vary,2
amant,2
uncertainty,2
gourd,2
zones,2
woven,1
exhibiting,1
frequent,1
tokyo,1
ja,1
dominating,1
stain,1
exhibit,1
doubts,1
deny,1
oriented,1
way,1
groups,1
stood,1
faced,1
created,1
locale,1
personnel,1
environmental,1
resulted,1
college,1
heights,1
thrown,1
intriguing,1
extends,1
estructuras,1
beveled,1
debris,1
minutes,1
contemporaneous,1
group,1
settlements,1
interrelationships,1
judged,1
offerings,1
elaborated,1
tend,1
essays,1
maize,1
masonry,1
entries,1
hefty,1
complexe,1
habitats,1
sets,1
unmodified,1
dump,1
globular,1
done,1
conical,1
masks,1
overlook,1
recreation,1
necessarily,1
dove,1
burn,1
unlike,1
laid,1
total,1
eastward,1
sr,1
steeply,1
bandurria,1
calibration,1
detected,1
descriptions,1
cultivable,1
contexts,1
jammed,1
came,1
seiichi,1
iroom,1
widens,1
unprocessed,1
problems,1
lateral,1
sources,1
every,1
wool,1
certainly,1
sprinkling,1
finger,1
interests,1
unplastered,1
vols,1
elusive,1
feces,1
parrot,1
terrain,1
gourds,1
shari,1
fragmentary,1
supplied,1
reach,1
oval,1
menlo,1
excavating,1
broken,1
daily,1
accompanied,1
whatever,1
compounds,1
ramic,1
producing,1
assembled,1
follows,1
regional,1
complejo,1
compartment,1
reveal,1
onto,1
composition,1
remodeling,1
religion,1
deemed,1
alignment,1
help,1
inland,1
achieved,1
bricks,1
loose,1
consist,1
sacred,1
raised,1
principal,1
robert,1
platforms,1
political,1
investigations,1
detection,1
somewhat,1
ash,1
surveys,1
segregated,1
daniel,1
intersection,1
sq,1
manrique,1
nonwork,1
corroborating,1
nodes,1
evaluation,1
con,1
lic,1
spherical,1
badly,1
linear,1
recorded,1
intrusive,1
key,1
bases,1
standardizing,1
kathy,1
america,1
rests,1
right,1
figs,1
