WORDCOUNTS,WEIGHT
the,748
of,436
and,330
in,236
a,189
to,157
were,118
str,99
at,84
was,80
with,70
group,62
room,60
that,58
is,53
back,51
zacpeten,49
domestic,49
an,47
obsidian,46
from,46
front,45
two,45
social,44
on,44
have,42
chert,37
but,36
had,35
by,34
not,34
late,32
been,32
as,32
postclassic,31
m,30
artifacts,30
groups,29
are,29
excavated,29
it,28
other,27
cores,27
classic,27
these,27
found,26
small,26
residence,25
or,25
area,25
bench,25
masonry,25
residences,24
which,24
university,23
residential,23
likely,23
all,22
maya,22
one,21
west,21
lay,21
its,21
censers,21
patio,20
such,20
interior,20
access,20
this,20
also,20
period,20
structure,20
trade,19
wall,19
most,18
into,18
sherds,18
for,17
east,17
items,17
buildings,17
ceremonial,17
areas,17
effigy,16
platform,16
no,16
more,16
space,16
building,16
be,16
feature,15
ritual,15
than,15
plaster,15
status,15
only,15
peten,15
low,15
three,15
points,15
while,15
copper,15
they,14
limestone,14
activity,14
floor,14
censer,14
rooms,14
near,14
several,14
units,14
adjacent,14
between,14
test,13
sq,13
walls,13
altar,13
their,13
objects,13
used,13
activities,13
elite,13
has,13
excavations,12
higher,12
similar,12
revealed,12
refuse,12
south,12
encountered,12
upon,12
red,11
inequality,11
blades,11
site,11
public,11
larger,11
new,11
archaeological,11
mexico,11
earlier,11
serpentine,11
shrine,11
greenstone,11
size,11
edge,10
excavation,10
rested,10
side,10
may,10
surface,10
structures,10
composite,10
located,10
rectangular,10
ceramic,10
features,10
figure,10
contained,10
constructed,10
early,10
north,10
large,9
ad,9
de,9
occupants,9
part,9
benches,9
stones,9
vessels,9
washington,9
lake,9
production,8
within,8
eastern,8
household,8
form,8
just,8
pugh,8
northern,8
presence,8
research,8
rectangle,8
complete,8
including,8
kowoj,8
abandonment,8
did,8
constructions,8
salpeten,8
press,8
terminal,8
might,7
secondary,7
i,7
situ,7
strs,7
plaza,7
lithic,7
p,7
embedded,7
placed,7
during,7
artifact,7
field,7
through,7
chase,7
edges,7
included,7
plan,7
end,7
where,7
frequency,7
use,7
net,7
cache,7
who,7
construction,7
cm,7
prudence,7
medial,7
proyecto,7
soft,7
numerous,7
among,7
if,6
f,6
contact,6
concentrated,6
those,6
primary,6
rests,6
timothy,6
along,6
correlation,6
lakes,6
corner,6
architectural,6
journal,6
l,6
se,6
peninsula,6
appear,6
greater,6
could,6
burial,6
well,6
plastered,6
deity,6
suggest,6
architecture,6
limited,6
religious,6
largest,6
stairway,6
region,6
individuals,6
occupied,6
five,6
inside,6
composed,6
associated,6
tandem,6
animal,6
suggests,6
lies,6
colonial,6
correlated,6
c,6
substantial,6
abandoned,6
investigated,5
resulted,5
diane,5
stone,5
arlen,5
occurred,5
contexts,5
uncovered,5
some,5
indicating,5
human,5
central,5
z,5
houses,5
high,5
without,5
unit,5
b,5
certain,5
miscellaneous,5
nearby,5
mayapan,5
w,5
rice,5
painted,5
faced,5
itza,5
mesoamerican,5
because,5
perishable,5
personal,5
related,5
straight,5
settlement,5
around,5
partially,5
materials,5
metates,5
restricted,5
ne,5
guatemala,5
nw,5
pattern,5
outside,5
deposits,5
superstructure,5
latter,5
table,5
foundation,5
goods,5
distribution,5
don,5
both,5
level,5
d,5
vessel,5
resources,5
built,5
shrines,4
e,4
stands,4
center,4
complex,4
second,4
western,4
certainly,4
leading,4
exotic,4
carnegie,4
debitage,4
system,4
sabloff,4
hierarchy,4
since,4
concentrations,4
communication,4
possession,4
parts,4
burials,4
n,4
four,4
modeled,4
flakes,4
weights,4
block,4
appears,4
sites,4
charred,4
involved,4
family,4
soil,4
core,4
generally,4
majority,4
various,4
southern,4
fill,4
many,4
lack,4
time,4
patterns,4
perhaps,4
number,4
sides,4
clustered,4
open,4
held,4
defensive,4
function,4
k,4
sacred,4
relationship,4
continued,4
primarily,4
door,4
must,4
few,4
lacandon,4
half,4
pigment,4
offering,4
utilitarian,4
spaces,4
differentiation,4
smaller,4
earthen,4
quartz,4
specific,4
possessed,3
later,3
stood,3
inset,3
settlements,3
completely,3
modern,3
conquest,3
before,3
controlled,3
discerned,3
s,3
there,3
stand,3
projectile,3
figs,3
knife,3
exposed,3
lining,3
against,3
relatively,3
jeremy,3
slabs,3
highest,3
third,3
storage,3
jones,3
rather,3
population,3
possess,3
record,3
house,3
age,3
orientation,3
additional,3
follow,3
caches,3
concentration,3
location,3
occupation,3
oklahoma,3
though,3
ceramics,3
produced,3
r,3
line,3
work,3
fired,3
polychrome,3
bowl,3
densely,3
smallest,3
interregional,3
corresponds,3
texas,3
visible,3
gizzard,3
preclassic,3
variety,3
female,3
indicates,3
lowland,3
queens,3
patterning,3
members,3
experienced,3
mold,3
fragments,3
gypsum,3
ground,3
covered,3
another,3
range,3
top,3
variables,3
sherd,3
decorated,3
faces,3
individual,3
obtained,3
least,3
dividing,3
institution,3
bells,3
pieces,3
lines,3
deposit,3
indicate,3
analysis,3
when,3
any,3
each,3
spaniards,3
them,3
map,3
axis,3
middle,3
preserved,3
entrance,3
city,3
conventional,3
divided,3
locations,3
grant,3
approximately,3
peninsular,3
shirley,3
evidence,3
defined,3
roughly,3
removed,3
km,3
correlate,3
entire,3
row,3
difficult,2
does,2
o,2
metal,2
oriented,2
common,2
fortified,2
indicated,2
meaning,2
correlations,2
flexed,2
per,2
mesoamerica,2
conducted,2
tend,2
maize,2
library,2
andad,2
history,2
total,2
distributions,2
lower,2
nobility,2
first,2
long,2
taken,2
rapid,2
terrain,2
seems,2
metate,2
suggesting,2
producing,2
able,2
skull,2
patojo,2
political,2
opposite,2
designs,2
contents,2
case,2
linear,2
recorded,2
key,2
