WORDCOUNTS,WEIGHT
the,63
of,44
and,28
to,17
for,16
on,16
a,14
university,13
is,12
in,11
will,9
from,9
at,8
dr,8
conference,8
texas,8
site,7
historic,7
archaeology,7
as,6
with,6
museum,6
by,6
exhibit,6
south,5
research,5
or,4
director,4
w,4
published,4
anthropology,4
art,4
computer,4
an,4
exchange,4
asi,4
be,4
journal,4
service,3
series,3
department,3
that,3
are,3
austin,3
carolina,3
system,3
has,3
seac,3
archeology,3
years,3
archaeological,3
september,3
news,3
annual,3
entitled,2
independent,2
his,2
per,2
their,2
one,2
articles,2
committee,2
assistant,2
history,2
metallurgy,2
complete,2
teaching,2
subscription,2
two,2
lithic,2
powerful,2
volume,2
members,2
dues,2
archeological,2
other,2
dc,2
ask,2
scientist,2
our,2
i,2
newcomb,2
papers,2
meet,2
issue,2
conferences,2
persian,2
america,2
institute,2
middle,2
boston,2
its,2
lecture,2
year,2
services,2
laboratory,2
we,2
this,2
professor,2
software,2
replicative,2
newsletter,2
field,2
catholic,2
items,2
offers,2
notes,2
should,2
stanley,2
directors,1
go,1
he,1
sellards,1
devote,1
advanoement,1
supporting,1
provide,1
letters,1
if,1
l,1
action,1
developed,1
bound,1
it,1
basic,1
culminated,1
sofbsare,1
brief,1
resulted,1
institutions,1
who,1
minicomputer,1
april,1
detailed,1
eighteen,1
persia,1
drawings,1
group,1
center,1
large,1
contributions,1
pages,1
denise,1
fe,1
not,1
library,1
ology,1
edited,1
ways,1
h,1
itself,1
solutions,1
studies,1
arts,1
prehistory,1
logging,1
wann,1
commonwealth,1
section,1
growing,1
monograph,1
deliver,1
sales,1
but,1
conjunction,1
most,1
joe,1
tyne,1
store,1
member,1
clipping,1
seld,1
inc,1
retire,1
long,1
production,1
metropolitan,1
drafting,1
technologists,1
anywhere,1
each,1
matching,1
union,1
experimentation,1
analytical,1
memorial,1
east,1
interested,1
board,1
available,1
avenue,1
excavating,1
search,1
timeshare,1
access,1
mapping,1
report,1
relating,1
availalsle,1
exhibits,1
supplies,1
john,1
end,1
everything,1
chairman,1
scheduled,1
packages,1
historical,1
past,1
display,1
february,1
flintworker,1
fourth,1
jacqueline,1
those,1
political,1
prescott,1
retires,1
mail,1
receive,1
committed,1
what,1
within,1
whether,1
relevant,1
contents,1
catalogs,1
adults,1
inches,1
interview,1
maryland,1
metals,1
eastern,1
brooklyn,1
find,1
announcements,1
bas,1
package,1
number,1
chair,1
day,1
aspects,1
well,1
sites,1
nichols,1
vol,1
information,1
almost,1
replacement,1
meetings,1
prior,1
line,1
data,1
illustrate,1
travel,1
new,1
publish,1
researchers,1
upon,1
presented,1
carry,1
voted,1
endowment,1
prominent,1
headed,1
hae,1
x,1
through,1
purpose,1
callahan,1
announga,1
resignation,1
dee,1
sent,1
related,1
computers,1
size,1
contains,1
relevance,1
secede,1
archaid,1
actual,1
continue,1
webb,1
which,1
campus,1
project,1
editor,1
own,1
three,1
national,1
flintworking,1
entitle,1
lectures,1
ut,1
dozen,1
august,1
held,1
undena,1
times,1
include,1
consolidated,1
walter,1
price,1
working,1
errett,1
vote,1
enclosures,1
you,1
colleagues,1
elias,1
funds,1
after,1
enquiries,1
pond,1
fine,1
old,1
clark,1
several,1
graphic,1
honorary,1
supported,1
problems,1
potential,1
holds,1
massachusetts,1
newcastle,1
ann,1
succeeded,1
twice,1
do,1
debate,1
structure,1
capabilities,1
uk,1
north,1
leadership,1
professional,1
newly,1
southeastern,1
fee,1
loan,1
attention,1
opinionated,1
influence,1
society,1
