WORDCOUNTS,WEIGHT
the,435
of,387
and,225
in,199
a,108
to,102
neolithic,98
from,63
is,53
as,44
by,42
for,41
or,39
stone,38
areas,38
artifacts,37
on,36
field,35
finds,35
that,32
this,32
were,32
survey,30
are,30
be,30
with,28
fields,28
axes,27
late,26
use,25
plateau,24
it,23
was,23
area,23
transhumance,22
an,22
evidence,21
at,20
total,19
land,19
number,18
forest,18
there,17
other,17
archaeological,17
der,17
while,17
have,17
date,16
black,16
i,15
such,15
settlement,15
during,15
close,15
upland,14
most,14
im,14
may,13
und,13
been,13
our,13
early,13
small,12
flint,12
groups,11
topographic,11
part,11
presence,11
these,11
both,11
zur,10
their,10
m,10
found,10
but,10
europe,10
mountainous,10
period,10
medieval,9
mountains,9
studies,9
has,9
some,9
no,9
prehistoric,9
cultural,9
archaeology,9
absence,9
expansion,9
social,9
would,9
those,9
not,9
any,9
university,9
different,9
fodder,9
modern,8
concentrations,8
leaf,8
sw,8
its,8
surrounding,8
fieldwork,8
activities,8
lack,8
less,8
mountain,8
unknown,8
livestock,8
germany,7
had,7
agriculture,7
central,7
even,7
journal,7
than,7
mesolithic,7
similar,7
sites,7
people,7
research,7
yielded,7
kreuzmoos,7
results,7
chronological,7
likely,7
all,7
lowland,7
ethnographic,7
two,7
attention,7
figure,7
forests,7
remains,7
between,7
branches,6
into,6
might,6
higher,6
den,6
transhumant,6
cannot,6
data,6
only,6
regions,6
also,6
ne,6
towards,6
larger,6
practice,6
significant,6
processes,6
axe,6
des,6
animal,6
economy,6
suggests,6
die,6
besiedlung,6
allmendsberg,6
question,6
cambridge,6
zones,6
numerous,6
huttenhof,6
should,6
uplands,5
they,5
settlements,5
one,5
palynological,5
j,5
belong,5
analyses,5
visibility,5
explained,5
immediate,5
find,5
objects,5
raw,5
distribution,5
concentration,5
out,5
further,5
because,5
breeding,5
middle,5
first,5
we,5
systematic,5
wolfgang,5
periods,5
materials,5
economic,5
more,5
many,5
forms,5
previous,5
low,5
peter,5
pieces,5
series,5
natural,5
each,5
edge,5
spatial,5
campaign,5
herders,5
group,4
large,4
h,4
thunderbolts,4
classified,4
reisch,4
case,4
account,4
since,4
considerably,4
human,4
g,4
aus,4
interest,4
given,4
general,4
pawel,4
without,4
rather,4
l,4
kienlin,4
importance,4
b,4
parts,4
could,4
access,4
international,4
produced,4
pollen,4
possibility,4
work,4
apparent,4
woodland,4
used,4
johann,4
approach,4
habitation,4
world,4
koster,4
surveyed,4
vicinity,4
favorable,4
same,4
climatic,4
bar,4
pressure,4
present,4
covered,4
understanding,4
extended,4
background,4
which,4
times,4
characterized,4
tobias,4
special,4
structure,4
northern,4
pottery,4
increasing,4
provide,4
analysis,4
material,4
extensive,4
bronze,4
over,4
cm,4
them,4
seasonal,4
size,4
nomads,4
headwaters,4
herds,4
valley,4
difficult,3
e,3
bei,3
conducted,3
formed,3
source,3
winghart,3
lower,3
secondary,3
hunting,3
zu,3
context,3
existence,3
bones,3
indicating,3
above,3
ritual,3
accessible,3
kind,3
distinct,3
david,3
clustering,3
dates,3
compared,3
drawn,3
across,3
remain,3
after,3
generally,3
clearly,3
age,3
additional,3
important,3
view,3
greater,3
result,3
based,3
erosion,3
p,3
conspicuous,3
brettenbach,3
neolithischen,3
tools,3
bounded,3
whole,3
stockbreeding,3
winter,3
reflect,3
artifact,3
fallow,3
involved,3
soil,3
distinguished,3
villages,3
cattle,3
provided,3
juliet,3
limited,3
southern,3
light,3
culture,3
patterning,3
noted,3
water,3
demographic,3
choice,3
considerable,3
pattern,3
patterns,3
ages,3
where,3
michael,3
strategies,3
worldarchaeology,3
valleys,3
local,3
situated,3
discussion,3
campaigns,3
made,3
upon,3
region,3
largely,3
products,3
clear,3
earlier,3
can,3
european,3
table,3
five,3
support,3
who,3
carpathica,3
precise,3
trunk,3
did,3
growing,3
selected,3
nearby,3
agricultural,3
almost,3
maass,3
trees,3
friihgeschichte,3
press,3
ein,3
tiibingen,3
zum,3
course,3
although,3
c,3
focus,3
much,3
among,3
comparable,3
north,3
recent,3
now,2
mostly,2
o,2
polish,2
declared,2
later,2
collett,2
separated,2
represent,2
deciduous,2
daglinn,2
diversification,2
second,2
approaches,2
unlike,2
lowlands,2
undersogelse,2
bahn,2
cutting,2
being,2
practices,2
either,2
constituting,2
frankfurt,2
production,2
urgeschichte,2
seems,2
switzerland,2
s,2
highland,2
great,2
farmers,2
closer,2
feature,2
cribb,2
hilary,2
occasional,2
refute,2
retain,2
possible,2
marked,2
activity,2
richard,2
pollarding,2
economies,2
diversity,2
development,2
surrounded,2
against,2
visited,2
de,2
acta,2
walter,2
topic,2
neolithikum,2
foddering,2
vom,2
young,2
storage,2
vorgeschichtlichen,2
om,2
landkreis,2
kept,2
industries,2
site,2
poor,2
bog,2
barns,2
danmarks,2
subsistence,2
proportion,2
study,2
tree,2
ludwig,2
discoveries,2
animals,2
von,2
altitude,2
clearings,2
hematite,2
bodenfunde,2
organization,2
river,2
numbers,2
argued,2
situations,2
recovered,2
consequence,2
nutzung,2
exploitation,2
cut,2
moving,2
allow,2
societies,2
six,2
search,2
sedentary,2
zone,2
percentages,2
interpretations,2
kommission,2
neighboring,2
though,2
focused,2
tennenbach,2
war,2
explain,2
flaked,2
impression,2
aspects,2
well,2
directly,2
none,2
basis,2
future,2
rare,2
literature,2
chang,2
tool,2
preferred,2
significantly,2
example,2
geddes,2
related,2
wald,2
bayern,2
postulated,2
clearance,2
t,2
good,2
change,2
least,2
buildings,2
revolution,2
trading,2
mediterranean,2
several,2
few,2
replace,2
scattering,2
temporary,2
sudeten,2
decline,2
bavarian,2
dem,2
up,2
dependent,2
f,2
he,2
