WORDCOUNTS,WEIGHT
the,156
and,142
of,135
in,53
to,39
a,33
this,33
isbn,26
paper,24
archaeological,21
on,19
university,18
from,18
index,17
no,14
by,14
for,14
archaeology,14
research,14
is,12
with,12
cloth,12
di,11
volume,10
are,10
texas,10
press,10
at,9
report,9
how,8
san,7
center,7
contributions,7
out,7
sites,7
an,7
editors,7
topics,7
studies,6
presents,6
rock,6
historical,6
past,6
references,6
art,6
canyon,6
central,6
include,6
price,6
site,5
inka,5
american,5
analysis,5
about,5
english,5
prehistory,5
ancient,5
that,5
text,5
also,5
prehistoric,5
color,5
there,5
bibliography,5
della,5
excavations,5
book,5
it,4
e,4
per,4
their,4
methods,4
as,4
culture,4
new,4
survey,4
institute,4
papers,4
british,4
material,4
museo,4
artifacts,4
two,4
project,4
editor,4
black,4
bryn,4
james,4
journal,4
oklahoma,4
pottery,4
society,4
carried,3
padova,3
crow,3
various,3
ideology,3
college,3
southern,3
white,3
guide,3
h,3
photographs,3
was,3
into,3
storage,3
series,3
but,3
w,3
first,3
archaeologists,3
bronze,3
cover,3
mawr,3
ceramic,3
other,3
available,3
antonio,3
before,3
i,3
late,3
cultural,3
jewellry,3
issue,3
publications,3
textbook,3
east,3
information,3
vol,3
italian,3
some,3
urban,3
including,3
nara,3
use,3
discussions,3
during,3
approach,3
contains,3
california,3
have,3
numerous,3
author,3
change,3
social,3
issn,3
field,3
kilns,3
problems,3
study,3
columbia,3
six,3
lire,3
can,3
civico,3
discusses,3
rivista,3
arizona,3
final,2
not,2
topography,2
town,2
variety,2
medieval,2
epigraphic,2
economic,2
environmental,2
community,2
after,2
they,2
via,2
del,2
parts,2
marana,2
volumes,2
life,2
introductory,2
museum,2
advanced,2
case,2
mission,2
school,2
excavation,2
mayfield,2
included,2
these,2
covers,2
age,2
illustrated,2
reports,2
lower,2
t,2
catalog,2
more,2
archeological,2
paul,2
neolithic,2
ii,2
address,2
archeologia,2
crm,2
history,2
many,2
j,2
hohokam,2
geoffrey,2
plateau,2
wide,2
capital,2
basin,2
conference,2
practical,2
classical,2
john,2
monitoring,2
contemporary,2
accompany,2
conclusions,2
date,2
further,2
william,2
political,2
formation,2
photography,2
soundings,2
seminar,2
near,2
published,2
r,2
work,2
middle,2
disease,2
translated,2
studi,2
appendices,2
los,2
future,2
recording,2
city,2
mortuary,2
due,2
its,2
data,2
ten,2
sand,2
range,2
images,2
discussion,2
camera,2
archeology,2
writing,2
chapters,2
our,2
were,2
il,2
dating,2
theoretical,2
years,2
own,2
mellaart,2
historic,2
authors,2
national,2
regions,2
g,2
washington,2
contributors,2
david,2
antica,2
conducted,2
period,2
conte,2
mountain,2
easter,2
mediterranean,2
emphasizes,2
settlement,2
provides,2
clay,2
developments,2
family,2
several,2
laterza,2
when,2
jordan,2
italy,2
results,2
world,2
figures,2
reviews,2
details,2
bexar,2
production,2
discoveries,2
ca,2
sitio,2
major,2
barbara,1
nereo,1
edn,1
dealing,1
activation,1
will,1
barnes,1
mechanisms,1
directors,1
concepcidn,1
civilization,1
miscellaneous,1
demographic,1
mesolithic,1
instituto,1
second,1
shipping,1
m,1
since,1
box,1
collaborating,1
territorial,1
practices,1
ethics,1
journey,1
science,1
anthony,1
later,1
indicated,1
netherworld,1
stylistic,1
meaning,1
l,1
britain,1
five,1
foreign,1
georgia,1
developed,1
centering,1
testing,1
gender,1
brian,1
remain,1
deryck,1
thermoluminescence,1
basic,1
begin,1
administrative,1
unit,1
eisenbrauns,1
classic,1
hughes,1
giovanni,1
bioarcheological,1
peninsula,1
christine,1
ranges,1
toarchaeology,1
un,1
analyzes,1
douglas,1
reconstruction,1
introduction,1
determining,1
make,1
rescue,1
winona,1
rare,1
comparanda,1
controlling,1
