WORDCOUNTS,WEIGHT
the,266
of,154
and,87
in,63
a,53
is,51
to,48
that,35
for,34
are,31
site,23
this,20
with,19
from,19
peat,19
as,18
an,18
volume,17
not,16
by,16
it,15
monte,15
on,14
at,13
cultural,13
materials,12
verde,11
was,11
samples,11
he,10
ages,10
human,10
which,10
years,10
remains,10
be,10
or,9
but,9
some,9
than,9
their,8
one,8
organic,8
age,8
radiocarbon,8
formation,8
so,8
all,7
first,7
only,7
very,7
part,7
have,7
dillehay,7
stratum,7
his,6
they,6
investigations,6
pleistocene,6
well,6
will,5
interpretation,5
eight,5
chico,5
more,5
could,5
there,5
within,5
younger,5
interpreted,5
were,5
argument,5
plant,5
area,5
interpretations,5
salto,5
deposition,5
important,4
rather,4
if,4
created,4
deposit,4
reconstruction,4
stratigraphic,4
most,4
lithic,4
surface,4
many,4
other,4
time,4
i,4
base,4
present,4
nearby,4
work,4
reported,4
its,4
data,4
bed,4
regional,4
glacial,4
andes,4
several,4
few,4
between,4
research,4
geological,4
span,3
does,3
matter,3
no,3
been,3
american,3
parts,3
agency,3
about,3
second,3
units,3
studies,3
over,3
around,3
deposited,3
upper,3
two,3
being,3
fact,3
sequence,3
strata,3
here,3
set,3
paleoenvironmental,3
late,3
investigation,3
context,3
erosional,3
perhaps,3
layer,3
problem,3
local,3
demonstrated,3
possible,3
discussion,3
burden,3
nine,3
knowledge,3
eroded,3
review,3
until,3
sedimentary,3
archaeological,3
authors,3
depositional,3
least,3
underlying,3
fully,3
little,3
among,3
we,3
north,3
evidence,3
ago,3
alternative,3
subsequently,2
names,2
give,2
without,2
complexities,2
chinchihuapi,2
developed,2
environmental,2
who,2
represented,2
translation,2
strongly,2
macrobotanical,2
imply,2
special,2
kinds,2
creek,2
analysis,2
support,2
ecofacts,2
modern,2
gravels,2
ancient,2
into,2
presents,2
clearly,2
before,2
suite,2
limits,2
these,2
must,2
agents,2
stones,2
outwash,2
terminology,2
text,2
book,2
control,2
charcoal,2
had,2
cultures,2
efforts,2
different,2
handling,2
based,2
inconclusiveness,2
seem,2
areas,2
search,2
agree,2
typical,2
current,2
report,2
seven,2
out,2
issue,2
international,2
near,2
dates,2
reviews,2
them,2
produced,2
material,2
pollen,2
east,2
merit,2
bones,2
