WORDCOUNTS,WEIGHT
the,296
of,207
and,144
in,103
a,102
to,93
is,55
plow,55
archaeological,51
that,46
for,46
as,45
firebreak,45
sites,42
site,41
shovel,36
on,36
be,35
area,30
with,26
are,25
by,25
survey,25
discovery,25
were,25
at,23
was,22
or,21
located,19
from,19
m,19
have,19
alabama,18
technique,17
it,15
use,15
ground,15
used,15
research,15
transects,14
which,14
this,14
over,13
has,13
method,13
trench,13
cultural,13
been,12
testing,12
surface,12
areas,12
probes,12
would,12
not,11
state,11
artifacts,11
subsurface,11
field,11
an,10
they,9
university,9
prehistoric,9
some,9
little,9
techniques,9
preservation,9
several,9
exposure,8
sampling,8
report,8
time,8
antiquity,8
damage,8
using,8
mountain,8
approximately,8
can,8
equipment,8
tests,7
no,7
study,7
small,7
these,7
must,7
most,7
file,7
only,7
more,7
many,7
new,7
american,7
agricultural,7
size,7
its,7
historic,7
conditions,7
made,7
reconnaissance,7
soil,7
probe,7
than,7
conducted,6
methods,6
oakley,6
test,6
georgia,6
management,6
there,6
eastern,6
while,6
artifact,6
such,6
sample,6
trenches,6
d,6
intervals,6
when,6
should,6
natural,5
may,5
depth,5
inspection,5
will,5
figure,5
probability,5
b,5
their,5
one,5
skyline,5
j,5
into,5
two,5
crew,5
jackson,5
also,5
coon,5
cut,5
cm,5
had,5
wildlife,5
gas,5
within,5
them,5
recorded,5
number,5
well,5
application,5
years,5
plowing,5
dense,5
standard,5
discovering,5
louisiana,5
f,4
roadcuts,4
fairly,4
archaeology,4
plows,4
united,4
any,4
resource,4
s,4
summers,4
could,4
ryba,4
john,4
cowan,4
generally,4
possible,4
determined,4
prior,4
deposits,4
resources,4
forested,4
along,4
top,4
transect,4
project,4
archaeologists,4
least,4
evidence,4
vegetation,4
between,4
james,4
given,4
journal,4
traditional,4
results,4
problem,3
buried,3
ridge,3
likely,3
units,3
materials,3
way,3
if,3
result,3
fractions,3
resulted,3
existing,3
army,3
mcmanamon,3
per,3
perhaps,3
southeast,3
pipeline,3
once,3
intensity,3
factors,3
fields,3
museum,3
all,3
examined,3
rain,3
al,3
but,3
frequently,3
being,3
e,3
lithic,3
efficient,3
cost,3
walked,3
cover,3
important,3
might,3
locating,3
nature,3
paper,3
expose,3
displacement,3
other,3
found,3
zone,3
historical,3
utilized,3
office,3
type,3
investigations,3
because,3
nance,3
particular,3
material,3
placed,3
depending,3
bulldozer,3
theory,3
distribution,3
pulled,3
minimal,3
data,3
work,3
level,3
after,3
county,3
x,3
due,3
comments,3
reports,3
michael,3
coulter,3
take,3
advantages,3
low,3
relatively,3
include,3
land,3
need,3
sq,3
features,3
high,3
effects,3
order,3
academic,3
few,3
tillage,3
find,3
capabilities,3
roots,3
kentucky,3
provided,3
influence,3
deeper,3
offices,2
states,2
today,2
higher,2
popularity,2
identified,2
usually,2
grid,2
ways,2
created,2
increase,2
limited,2
basic,2
unit,2
environmental,2
bergman,2
northeast,2
environments,2
mountains,2
visual,2
case,2
se,2
discover,2
operator,2
judged,2
mounted,2
analysis,2
percentage,2
yet,2
bloemker,2
coverage,2
tractor,2
affect,2
forest,2
established,2
environment,2
then,2
experiments,2
before,2
days,2
weather,2
record,2
house,2
vol,2
observations,2
without,2
strip,2
extensive,2
williams,2
additional,2
too,2
sometimes,2
either,2
company,2
volume,2
obstacles,2
evaluation,2
fire,2
flat,2
forestry,2
crews,2
setting,2
auger,2
controversial,2
compaction,2
suggested,2
plateau,2
simek,2
components,2
rainfall,2
each,2
water,2
cultivated,2
fact,2
based,2
welch,2
location,2
allow,2
simple,2
heavy,2
p,2
out,2
larger,2
collectors,2
very,2
allowing,2
ralph,2
clearcut,2
tracts,2
pattern,2
past,2
ball,2
density,2
growing,2
those,2
acre,2
corps,2
plowzone,2
majority,2
produced,2
companies,2
depends,2
less,2
woodlands,2
cause,2
ofalabama,2
necessary,2
occasional,2
interval,2
directions,2
wide,2
revegetation,2
creates,2
wood,2
encountered,2
require,2
mound,2
another,2
influenced,2
account,2
u,2
soils,2
scatters,2
steep,2
width,2
tops,2
limitations,2
careful,2
code,2
region,2
slopes,2
cumberland,2
terms,2
conventional,2
francis,2
factor,2
much,2
lanes,2
funded,2
exposed,2
human,2
recovered,2
engineers,2
et,2
g,2
machine,2
regional,2
ofarchaeological,2
negative,2
locations,2
since,2
carey,2
introduces,2
regions,2
david,2
although,2
successful,2
presented,2
constructed,2
regular,2
options,2
surveyed,2
mapped,2
event,2
increased,2
especially,2
amount,2
potential,2
qualities,2
mailing,2
substitute,2
further,2
presence,2
km,2
become,2
suitable,2
met,2
c,2
portions,2
consisted,2
shott,2
cardinal,2
create,2
through,2
even,2
proper,2
figures,2
about,2
appropriate,2
tract,2
concluded,2
division,2
avoid,2
knolls,1
miller,1
difficult,1
void,1
shorter,1
employ,1
does,1
seasons,1
opposed,1
front,1
mildred,1
excavate,1
he,1
currently,1
what,1
regardless,1
experience,1
weaknesses,1
november,1
seasonally,1
chances,1
transmission,1
coupled,1
inhabitants,1
mexico,1
vanderbilt,1
various,1
common,1
expected,1
implemented,1
requirement,1
george,1
provide,1
subjected,1
roadcut,1
determine,1
washed,1
paul,1
economic,1
strategy,1
generations,1
developed,1
models,1
public,1
box,1
district,1
overall,1
comparative,1
program,1
northernmost,1
offieldarchaeology,1
play,1
blythe,1
extreme,1
sw,1
scott,1
bare,1
nearly,1
thrown,1
drops,1
primarily,1
bulletin,1
wobst,1
investigators,1
means,1
dimensions,1
associated,1
severs,1
collections,1
weary,1
still,1
judgment,1
compacted,1
introduction,1
blends,1
determining,1
make,1
effectively,1
h,1
disc,1
eight,1
passing,1
similar,1
adjustable,1
certain,1
lb,1
leave,1
complex,1
heidi,1
director,1
decisions,1
pertinent,1
charles,1
selection,1
sandy,1
reaches,1
lowered,1
tend,1
designed,1
pastures,1
collecting,1
guide,1
researcher,1
chester,1
frank,1
control,1
remind,1
education,1
inspecting,1
shpo,1
reference,1
wash,1
permission,1
reason,1
choose,1
examine,1
wake,1
jonathan,1
studies,1
combines,1
outstretched,1
thought,1
acknowledgments,1
dean,1
purchased,1
ratio,1
thick,1
borrowed,1
evolved,1
under,1
bureau,1
considered,1
around,1
restricted,1
varying,1
consider,1
hours,1
acres,1
portion,1
northern,1
consequential,1
protection,1
publications,1
undertaken,1
hilly,1
river,1
perceived,1
excavation,1
necessarily,1
benefits,1
unlike,1
share,1
jay,1
laid,1
variable,1
magnitude,1
pasture,1
behavior,1
total,1
informal,1
constant,1
section,1
just,1
culture,1
our,1
following,1
same,1
moundville,1
lightfoot,1
allows,1
onehalf,1
validity,1
conclusion,1
source,1
absence,1
document,1
experiment,1
reviewed,1
hunting,1
conjunction,1
incorporated,1
prevent,1
largest,1
industrial,1
totaled,1
northampton,1
efficacy,1
different,1
fires,1
commonly,1
montgomery,1
steel,1
ever,1
punctuating,1
detect,1
first,1
characteristics,1
anthropology,1
known,1
comes,1
evolve,1
perusal,1
beneficial,1
useful,1
physical,1
temporal,1
position,1
traverse,1
hitched,1
long,1
locate,1
note,1
rather,1
members,1
topographic,1
rocky,1
here,1
attainable,1
alternative,1
originally,1
comparison,1
ii,1
power,1
required,1
taken,1
military,1
stream,1
screened,1
doershuk,1
provenience,1
again,1
address,1
advocated,1
available,1
assist,1
dunnell,1
terrain,1
varies,1
deficiencies,1
l,1
worked,1
artificially,1
deere,1
kent,1
gaps,1
addition,1
commonplace,1
projects,1
readily,1
discerned,1
summits,1
products,1
five,1
usefulness,1
rented,1
bisects,1
root,1
containing,1
dramatically,1
suggestions,1
expanding,1
shows,1
lack,1
extraction,1
identifying,1
east,1
path,1
seem,1
included,1
believe,1
conduct,1
excavating,1
did,1
best,1
ft,1
occurrence,1
hybrid,1
advantage,1
pressure,1
appearance,1
carrying,1
consisting,1
utilizing,1
erosion,1
search,1
geier,1
typical,1
universal,1
inappropriate,1
choice,1
post,1
advice,1
scar,1
fully,1
maneuver,1
rental,1
seven,1
particularly,1
break,1
gulf,1
leidy,1
reliability,1
clearly,1
demonstrating,1
pipe,1
except,1
arthur,1
proved,1
primary,1
trowels,1
crests,1
assistance,1
deemed,1
pennsylvania,1
discussed,1
fuel,1
charlton,1
reasons,1
discontinuous,1
advances,1
last,1
better,1
patterns,1
mind,1
strengths,1
manipulating,1
sparse,1
firebreaks,1
standardized,1
increases,1
covered,1
third,1
manner,1
where,1
cuts,1
archeological,1
block,1
appalachian,1
select,1
surveys,1
behind,1
developing,1
oregon,1
hitch,1
wait,1
plowshares,1
spatial,1
appears,1
whether,1
recently,1
moore,1
selected,1
form,1
inc,1
heavily,1
us,1
until,1
inspected,1
applied,1
side,1
otherwise,1
takes,1
however,1
described,1
