WORDCOUNTS,WEIGHT
the,747
of,581
and,413
in,295
a,222
to,201
is,184
la,153
sites,116
are,109
for,100
from,97
on,97
that,94
these,86
navajo,85
at,78
this,78
were,77
as,73
archaic,70
have,69
was,68
blocks,67
project,67
iv,61
new,54
area,54
v,53
note,53
site,52
cit,50
op,50
cultural,49
an,48
prehistoric,46
indian,46
with,46
not,45
san,42
juan,42
data,40
occupation,39
or,39
by,39
been,39
be,39
it,37
j,37
while,37
one,36
other,36
most,36
more,36
early,36
which,35
resources,34
mexico,34
such,33
archaeological,33
several,31
only,31
anasazi,31
basin,30
would,30
survey,28
during,27
no,26
our,26
although,26
some,25
irrigation,25
economic,25
points,25
we,25
gobernador,25
both,25
evidence,25
all,24
d,24
complex,23
within,23
since,23
may,23
artifacts,23
suggest,23
antelope,23
abundant,23
ac,23
c,23
also,22
than,22
but,22
has,22
mixed,21
niip,21
two,21
majority,21
many,21
present,21
recovered,20
m,20
research,20
limited,20
exploitation,19
late,19
areas,19
table,19
goosefoot,19
if,18
represent,18
resource,18
lithic,18
surface,18
nation,18
analysis,18
remains,18
dates,17
e,16
investigations,16
chapter,16
sand,16
chaco,16
excavations,16
r,16
small,16
located,16
management,16
assemblage,16
floral,16
adaptive,16
projectile,15
phase,15
phases,15
based,15
zone,15
bc,15
over,15
little,15
through,15
specific,15
h,14
excavation,14
bp,14
available,14
l,14
their,14
studies,14
w,14
faunal,14
dunes,14
least,14
time,14
strategies,14
use,14
arizona,14
common,13
into,13
there,13
those,13
pueblo,13
prehistory,13
university,13
generally,13
well,13
do,13
assemblages,13
types,13
report,13
seasonal,13
information,13
researchers,13
protohistoric,13
they,12
typological,12
dinetah,12
i,12
feature,12
activity,12
relatively,12
n,12
important,12
components,12
provided,12
materials,12
where,12
samples,12
recovery,12
anthropology,12
what,12
land,12
region,12
much,12
major,12
occur,12
american,11
total,11
juniper,11
g,11
field,11
sagebrush,11
mesa,11
adjacent,11
period,11
very,11
technological,11
aceramic,10
date,10
component,10
journal,10
intensive,10
artifact,10
excavated,10
few,10
presence,10
results,10
will,10
catchment,10
represents,10
considerable,10
classes,10
three,10
window,10
archaeology,10
suggests,10
northwestern,10
projectlsimmons,10
zones,10
national,10
between,10
park,9
either,9
s,9
vegetation,9
throughout,9
santa,9
rice,9
block,9
tools,9
ceramics,9
reflect,9
settlement,9
when,9
variety,9
nw,9
investigated,9
can,9
probably,9
southwest,9
fe,9
any,9
occurrences,9
territory,9
recent,9
difficult,8
being,8
canyon,8
archaeologists,8
flotation,8
papers,8
debitage,8
recorded,8
represented,8
similar,8
dated,8
branch,8
distribution,8
appears,8
moore,8
pollen,8
documented,8
diagnostic,8
june,8
f,8
museum,8
lack,8
understanding,8
exhibit,8
high,8
especially,8
adaptations,8
abundance,8
program,8
series,8
sampling,8
variability,8
include,8
basketmaker,8
final,7
large,7
simmons,7
river,7
clearly,7
used,7
contains,7
t,7
chronology,7
complete,7
reports,7
occupations,7
grassland,7
clear,7
patterns,7
provide,7
playa,7
composed,7
contained,7
past,7
problem,7
contain,7
archaeologylvol,7
potential,7
north,7
ca,7
does,6
o,6
stone,6
history,6
nature,6
hunting,6
state,6
principal,6
agriculture,6
mm,6
apparently,6
b,6
contributions,6
k,6
appear,6
methodology,6
had,6
base,6
tool,6
catchments,6
grass,6
chronological,6
units,6
five,6
same,6
ceramic,6
projects,6
pattern,6
ephemeral,6
discussion,6
range,6
radiocarbon,6
indicate,6
accurate,6
quite,6
fall,6
environment,6
iii,6
selected,6
agricultural,6
amant,6
surveys,6
considerations,5
ii,5
p,5
puebloan,5
botanical,5
eastern,5
primary,5
point,5
undoubtedly,5
reservoir,5
mean,5
whiteware,5
determining,5
elsewhere,5
flakes,5
dc,5
chipped,5
relate,5
representative,5
because,5
none,5
occupants,5
systematic,5
approach,5
using,5
activities,5
nearly,5
indicates,5
yet,5
marginal,5
under,5
inhabitants,5
variation,5
model,5
hectares,5
less,5
material,5
comprise,5
including,5
rare,5
times,5
features,5
probable,5
obsidian,5
species,5
somewhat,5
bureau,5
figure,5
referred,5
remaining,5
temporal,5
here,5
best,5
current,5
corrugated,5
particularly,5
investigation,5
form,5
vessels,5
mitigation,5
desert,5
summary,5
focus,5
functional,4
environmental,4
becoming,4
center,4
true,4
grasslands,4
lower,4
archaeologically,4
composition,4
products,4
context,4
case,4
placement,4
diversity,4
southwestern,4
de,4
medio,4
conducted,4
transitional,4
witnessed,4
paleoeconomy,4
district,4
importance,4
space,4
gallegos,4
established,4
traces,4
orientation,4
albuquerque,4
beyond,4
triangle,4
result,4
location,4
could,4
relating,4
objectives,4
procedures,4
absolute,4
directly,4
intense,4
apparent,4
reduction,4
its,4
dropseed,4
intermediate,4
seasonally,4
yielded,4
visible,4
notes,4
periods,4
scored,4
related,4
various,4
overall,4
july,4
interpretation,4
processing,4
addition,4
see,4
necessary,4
ibid,4
local,4
made,4
formal,4
deposits,4
detailed,4
contacts,4
manifestations,4
significant,4
previous,4
so,4
favored,4
problems,4
article,4
occupied,4
pieces,4
jar,4
class,4
instances,4
anthropological,4
following,4
peoples,4
known,4
precise,4
dr,4
each,4
paper,4
specialized,4
