WORDCOUNTS,WEIGHT
the,263
and,155
of,151
in,111
a,80
is,55
from,48
to,46
pit,37
are,36
storage,35
for,30
pits,25
with,22
by,22
been,20
layer,20
have,20
that,18
i,18
na,17
this,16
at,15
gajiganna,15
bc,15
clay,15
as,15
it,14
des,14
was,13
on,13
nigeria,12
m,12
african,12
which,12
remains,12
be,12
grains,11
sites,11
or,10
also,10
sand,10
were,10
chad,10
und,9
no,9
site,9
prehistoric,9
within,9
de,9
an,9
between,9
evidence,9
not,8
modern,8
age,8
cultural,8
wild,8
after,8
africa,7
e,7
university,7
frankfurt,7
dug,7
les,7
iron,7
domesticated,7
c,7
has,7
r,7
archaeological,7
times,7
plant,7
archaeology,7
area,7
am,7
up,7
neolithic,7
f,6
walls,6
above,6
they,6
one,6
about,6
prehistory,6
but,6
upper,6
der,6
might,6
j,6
basin,6
type,6
used,6
international,6
techniques,6
layers,6
dating,6
excavated,6
research,6
than,6
south,5
van,5
today,5
neer,5
if,5
usually,5
still,5
b,5
ancient,5
then,5
p,5
out,5
sahara,5
studies,5
zur,5
well,5
gronenborn,5
west,5
through,5
during,5
such,5
three,5
millennium,5
field,5
zimbabwe,5
settlement,5
small,5
several,5
pottery,5
may,4
cover,4
sw,4
borno,4
k,4
construction,4
chamber,4
pwiti,4
association,4
conservation,4
kanuri,4
ne,4
vol,4
most,4
lower,4
only,4
known,4
ii,4
taken,4
seems,4
opening,4
based,4
ceramic,4
detlef,4
pennisetum,4
lagoon,4
storing,4
burkina,4
called,4
panafrican,4
berichte,4
terme,4
near,4
feature,4
robert,4
according,4
economy,4
papers,4
material,4
while,4
aspects,4
years,4
long,4
part,4
bottom,4
related,4
use,4
thiemeyer,4
congress,4
phase,4
radiocarbon,4
personal,4
ulrich,4
open,4
southern,4
d,4
stored,4
sorghum,4
gast,4
left,4
can,4
monographs,4
early,4
gilbert,4
journal,4
northern,4
built,4
phases,3
his,3
figure,3
groups,3
ethnographic,3
rim,3
certain,3
contents,3
settlements,3
peter,3
yet,3
types,3
cylindrical,3
history,3
into,3
their,3
series,3
du,3
first,3
more,3
here,3
season,3
europe,3
editions,3
down,3
iii,3
mallaha,3
new,3
daima,3
dumped,3
there,3
vegetation,3
state,3
beginning,3
v,3
present,3
where,3
harvest,3
time,3
facilities,3
von,3
some,3
charred,3
made,3
tool,3
reported,3
lake,3
food,3
sequence,3
actual,3
thus,3
et,3
review,3
described,3
kursakata,3
large,3
im,3
so,3
suggest,3
filled,3
cameroon,3
dates,3
seeds,3
filling,3
cereals,3
jean,2
bernard,2
underground,2
o,2
sealed,2
reimer,2
mostagedda,2
inhabitants,2
will,2
sometimes,2
marlies,2
matmar,2
main,2
located,2
judging,2
nabta,2
francois,2
bulletin,2
process,2
northeast,2
variety,2
seen,2
grasses,2
presently,2
h,2
germany,2
similar,2
refilled,2
trench,2
sandy,2
neumann,2
wotzka,2
formed,2
abundant,2
interpretation,2
centuries,2
when,2
mounds,2
brunk,2
old,2
gardner,2
western,2
ash,2
dated,2
any,2
before,2
section,2
culture,2
practice,2
traces,2
two,2
test,2
demonstrate,2
theiss,2
round,2
bandkeramische,2
silos,2
permanence,2
constructed,2
forschungen,2
mound,2
lassure,2
rainwater,2
oldest,2
later,2
mentions,2
connah,2
tafter,2
houlouf,2
charcoal,2
each,2
environment,2
cm,2
hafted,2
other,2
location,2
societies,2
could,2
advantage,2
holl,2
found,2
faunal,2
archdologie,2
sedentary,2
katherina,2
far,2
chaff,2
kuhnen,2
associated,2
diameter,2
social,2
took,2
date,2
further,2
maiduguri,2
occupation,2
somewhat,2
flooded,2
historical,2
natufian,2
whether,2
builders,2
seasonal,2
moisture,2
botanical,2
levant,2
extent,2
wood,2
institute,2
arab,2
degree,2
shape,2
jack,2
almost,2
another,2
local,2
minimal,2
holocene,2
bar,2
work,2
rainy,2
siedlung,2
relatives,2
augustin,2
occupations,2
apart,2
karsten,2
uncertain,2
case,2
ac,2
its,2
mat,2
konrad,2
braukimper,2
siedlungsplatz,2
lab,2
size,2
partly,2
seal,2
human,2
collapse,2
reused,2
project,2
vorund,2
interpreted,2
faso,2
own,2
village,2
refuse,2
ursula,2
sp,2
although,2
shaft,2
excavations,2
reconstructed,2
collected,2
natural,2
thomas,2
around,2
klee,2
soils,2
soil,2
specific,2
supported,2
few,2
components,2
study,2
facility,2
km,2
distinguished,2
ann,2
effective,2
species,2
cattle,2
those,2
among,2
north,2
cross,2
sonderforschungsbereichs,2
close,2
occur,2
subsequently,1
heap,1
ranging,1
chronological,1
european,1
rope,1
palaeoethnobotany,1
depth,1
consists,1
contain,1
meanwhile,1
mesolithic,1
he,1
rainer,1
currently,1
mostly,1
helmut,1
likely,1
approximate,1
reconstruction,1
town,1
chronologischen,1
ka,1
hybrid,1
alex,1
century,1
rindernomaden,1
note,1
brunnen,1
rhodesian,1
hodonin,1
allgemeinen,1
calibrated,1
various,1
poegonal,1
she,1
housley,1
science,1
videofilm,1
medieval,1
rev,1
populations,1
identified,1
geomorphologische,1
tion,1
bowen,1
retreated,1
dry,1
either,1
cultuxd,1
ones,1
williams,1
intrusions,1
lucyna,1
limited,1
top,1
morphologie,1
square,1
impermeable,1
inside,1
afterwards,1
environmental,1
timespan,1
resulted,1
harris,1
cloy,1
societts,1
harvests,1
