WORDCOUNTS,WEIGHT
the,13
and,12
of,9
archaeological,7
in,7
he,6
archaeology,6
from,5
his,5
boston,4
management,4
heritage,3
international,3
as,3
at,2
to,2
al,2
editor,2
on,2
resource,2
has,2
an,2
b,2
include,2
jfa,2
ma,2
is,2
elia,2
ricardo,2
a,2
historical,2
cultural,2
where,1
series,1
will,1
burial,1
professor,1
founded,1
currently,1
icahm,1
department,1
experience,1
directed,1
council,1
publishing,1
adjunct,1
cg,1
archaeologists,1
ethics,1
ba,1
that,1
public,1
creighton,1
more,1
field,1
uxbridge,1
program,1
encyclopedia,1
interests,1
america,1
wesolowsky,1
institute,1
sites,1
serves,1
filled,1
after,1
area,1
r,1
all,1
projects,1
england,1
latter,1
j,1
associate,1
who,1
gabel,1
several,1
received,1
almshouse,1
for,1
replaced,1
antiquity,1
editing,1
served,1
through,1
phd,1
massachusetts,1
classics,1
whydah,1
antiquities,1
publications,1
comment,1
with,1
managing,1
james,1
ohio,1
monuments,1
new,1
directs,1
studies,1
journal,1
serve,1
editorial,1
than,1
succeeding,1
coeditor,1
recent,1
director,1
garland,1
us,1
position,1
was,1
faculty,1
state,1
committees,1
continue,1
includes,1
ground,1
review,1
member,1
office,1
excavations,1
former,1
