WORDCOUNTS,WEIGHT
the,953
of,656
and,548
in,311
a,279
to,269
is,132
survey,128
as,118
from,104
that,103
with,91
on,82
this,78
at,75
are,68
an,67
by,65
for,62
be,57
was,53
have,52
material,50
we,50
or,48
area,45
been,42
it,41
roman,40
landscape,40
settlement,39
were,39
university,36
unit,36
cyprus,35
m,35
its,35
late,34
these,34
which,34
has,33
politiko,32
such,31
archaeological,31
between,31
our,30
there,29
within,29
than,29
archaeology,29
sites,28
field,28
scsp,28
more,28
site,27
phorades,27
human,26
pottery,26
much,25
research,24
medieval,23
data,23
units,23
slag,23
agricultural,23
one,22
smelting,22
social,21
can,21
each,21
copper,21
north,21
into,20
age,20
had,20
sydney,20
early,20
all,19
vegetation,19
some,19
across,19
density,19
but,19
regional,19
different,19
geomorphological,18
river,18
most,18
surface,18
small,18
mining,18
analysis,18
not,18
large,16
church,16
their,16
cultural,16
south,16
only,16
areas,16
would,16
period,16
modern,15
well,15
during,15
also,15
figure,15
given,14
they,14
use,14
activity,14
kouphos,14
department,14
et,14
artifact,14
al,14
two,14
knapp,14
relationship,14
fields,14
natural,14
panayia,14
information,14
interest,13
journal,13
just,13
new,13
fragments,13
patterns,13
bronze,13
over,13
very,13
malounda,12
other,12
sample,12
no,12
strategy,12
tile,12
spatial,12
distribution,12
those,11
found,11
block,11
artifacts,11
part,11
several,11
alluvial,11
knoll,11
soil,11
major,11
production,10
j,10
posis,10
date,10
eastern,10
west,10
resources,10
gossan,10
could,10
out,10
because,10
used,10
east,10
same,10
towards,10
pattern,10
where,10
michael,10
project,10
number,10
understanding,10
ottoman,10
collected,10
northern,10
sherds,10
control,10
sampling,10
iron,10
past,10
both,10
level,10
ac,10
kokkinorotsos,10
remains,10
valley,10
village,9
interests,9
along,9
thus,9
century,9
even,9
rather,9
factors,9
changes,9
w,9
exploitation,9
ancient,9
further,9
though,9
khrysopandanassa,9
about,9
provide,9
then,9
particularly,9
particular,9
universe,9
include,9
although,9
land,9
evidence,9
immediately,9
among,9
settlements,8
methodology,8
ore,8
history,8
furnace,8
context,8
less,8
far,8
terrace,8
may,8
special,8
first,8
suggest,8
mediterranean,8
bank,8
presence,8
preliminary,8
activities,8
periods,8
identified,8
economic,8
us,8
geobotanical,8
sia,8
present,8
necessary,8
region,8
laboratory,8
so,8
features,8
workshop,8
investigation,8
posi,8
entire,8
through,8
press,8
techniques,8
specific,8
if,7
environmental,7
associated,7
complex,7
approaches,7
certainly,7
season,7
s,7
quantities,7
possible,7
above,7
central,7
since,7
individual,7
his,7
clearly,7
erosion,7
riser,7
directly,7
broad,7
people,7
figures,7
structures,7
change,7
around,7
will,7
community,7
coverage,7
time,7
including,7
processes,7
pieces,7
environment,7
what,7
cypriot,7
size,7
must,7
models,7
c,7
built,7
bernard,6
center,6
likely,6
total,6
test,6
long,6
ii,6
subsequent,6
tamassos,6
side,6
plains,6
eroded,6
collection,6
exposed,6
throughout,6
accuracy,6
terraces,6
expected,6
concentrations,6
wares,6
main,6
examined,6
study,6
white,6
n,6
upper,6
recovered,6
beyond,6
greater,6
representative,6
scale,6
work,6
least,6
appropriate,6
moved,6
metallurgical,6
transects,6
industrial,6
many,6
larger,6
reductionist,6
considerable,6
surrounding,6
perhaps,6
degree,6
archaeometallurgical,6
another,6
deposits,6
significant,6
spread,6
high,6
methods,6
species,6
five,6
kassianidou,6
demonstrate,6
few,6
report,6
extent,6
suggests,6
mitsero,6
lies,6
years,6
cambridge,6
integrated,6
dense,6
defined,6
focus,6
observed,6
broader,6
now,5
way,5
indicated,5
areal,5
prehistoric,5
sq,5
case,5
primary,5
development,5
fine,5
due,5
distinct,5
landscapes,5
means,5
statistical,5
numbers,5
resource,5
important,5
based,5
d,5
arable,5
r,5
place,5
results,5
using,5
chronological,5
therefore,5
located,5
southern,5
communities,5
stream,5
analytical,5
end,5
intensity,5
fieldwork,5
top,5
full,5
dating,5
low,5
similar,5
clear,5
mines,5
standard,5
support,5
detailed,5
antiquity,5
types,5
itself,5
any,5
slope,5
set,5
anthropology,5
examining,5
terms,5
tuybres,5
ian,5
vasiliki,5
constructed,5
materials,5
km,5
interdisciplinary,5
ca,5
common,4
later,4
created,4
e,4
position,4
excavation,4
aredhiou,4
experience,4
either,4
taken,4
might,4
attempt,4
seems,4
experiments,4
dramatically,4
great,4
differences,4
analyses,4
lichens,4
i,4
slip,4
botanical,4
recorded,4
apart,4
variations,4
surplus,4
andel,4
analyzing,4
relatively,4
excavations,4
american,4
amount,4
walls,4
van,4
higher,4
l,4
after,4
understand,4
gradually,4
requires,4
view,4
academic,4
wide,4
steep,4
nearest,4
t,4
order,4
involved,4
teams,4
sufficient,4
villages,4
gridded,4
when,4
up,4
rest,4
society,4
vanderbilt,4
ridge,4
various,4
glasgow,4
limited,4
still,4
surveyed,4
single,4
stones,4
yet,4
light,4
professor,4
culture,4
patterning,4
fact,4
classical,4
contemporary,4
diameter,4
channel,4
relevant,4
heavily,4
investigated,4
discussion,4
examples,4
made,4
upon,4
scatter,4
increase,4
samples,4
varying,4
confidence,4
rare,4
tiles,4
times,4
plant,4
stages,4
counted,4
earlier,4
especially,4
probably,4
ground,4
relative,4
ofmediterranean,4
space,4
carried,4
assigned,4
circle,4
ecological,4
usually,4
maps,4
widespread,4
centuries,4
akaki,4
photographs,4
contained,4
physical,4
cultures,4
klinger,4
current,4
aerial,4
combined,4
them,4
map,4
theory,4
while,4
institute,4
little,4
ohio,4
role,4
variability,4
definitions,4
conditions,4
define,4
cognitive,4
johnson,4
sedimentary,4
should,4
rubble,4
horizontal,3
imported,3
affected,3
red,3
per,3
tend,3
