WORDCOUNTS,WEIGHT
the,366
of,291
and,170
in,133
a,105
to,94
from,79
sherds,68
is,61
as,57
for,55
sherd,52
with,51
vessel,49
that,46
site,45
by,40
or,38
are,38
this,38
dispersion,35
be,33
data,29
refit,29
not,28
was,27
were,27
been,25
an,25
have,24
level,24
surface,22
analysis,21
archaeological,21
archaeology,21
at,20
may,20
formation,20
between,20
these,19
levels,19
figure,18
but,18
while,18
relationships,18
on,18
pottery,18
deposit,16
has,16
which,16
through,16
it,15
some,15
processes,15
derived,15
refitting,14
vertical,14
plots,14
within,14
cave,13
generated,12
excavation,12
also,12
vessels,12
both,12
code,12
their,11
lines,11
sites,11
examination,11
sampson,10
al,10
university,10
each,10
conjoined,10
analyst,10
illustration,10
stratigraphy,10
during,10
et,10
decorated,10
c,10
horizontal,9
if,9
american,9
refits,9
haaskraal,9
stratigraphic,9
associated,9
same,9
only,9
important,9
other,9
new,9
surfaces,9
where,9
journal,9
shelter,9
artifact,9
such,9
trends,9
association,9
potential,9
van,8
depth,8
no,8
common,8
direct,8
stone,8
topographic,8
technique,8
based,8
plot,8
patterns,8
plain,8
additional,8
three,8
g,8
excavated,8
would,8
can,8
south,7
provide,7
will,7
itself,7
movement,7
interpretation,7
any,7
here,7
m,7
provenience,7
different,7
ceramic,7
allow,7
plan,7
overall,7
zeekoe,7
well,7
work,7
although,7
press,6
james,6
graphics,6
zvap,6
independent,6
might,6
b,6
one,6
rock,6
examine,6
total,6
upper,6
age,6
l,6
displacement,6
there,6
context,6
method,6
buren,6
assemblages,6
deposits,6
surfer,6
single,6
antiquity,6
perspective,6
characteristics,6
schiffer,6
among,6
kowalski,5
implications,5
suggested,5
southern,5
michael,5
considered,5
note,5
experimental,5
two,5
recovered,5
more,5
view,5
nature,5
shows,5
could,5
villa,5
sullivan,5
associations,5
pattern,5
roof,5
options,5
terms,5
symbols,5
criteria,5
artifacts,5
establishing,5
presented,5
contours,5
employed,5
described,5
relative,5
software,5
suggest,5
high,5
effects,5
plainware,5
wares,5
interpretations,5
when,5
valley,5
given,5
gross,5
units,4
o,4
span,4
analyses,4
developed,4
morphology,4
contour,4
they,4
certain,4
methods,4
easily,4
studies,4
affect,4
technology,4
into,4
series,4
most,4
hart,4
physical,4
weightproportional,4
over,4
all,4
j,4
distribution,4
d,4
consideration,4
garth,4
present,4
disturbance,4
techniques,4
spatial,4
whether,4
form,4
shown,4
record,4
assemblage,4
those,4
world,4
degree,4
original,4
possible,4
understanding,4
line,4
used,4
matrix,4
discussion,4
suggests,4
upon,4
region,4
affecting,4
attempts,4
categories,4
evidenced,4
trend,4
lithic,4
observed,4
since,4
beyond,4
corner,4
approximately,4
obtained,4
wandsnider,4
standard,4
cases,4
spalls,4
several,4
research,4
codes,4
weight,4
views,4
figures,4
should,4
general,4
permits,3
therefore,3
aid,3
africa,3
identification,3
his,3
portion,3
labeled,3
program,3
limited,3
bergman,3
represented,3
community,3
judgment,3
large,3
represents,3
means,3
specified,3
interpretive,3
groups,3
under,3
prehistory,3
ne,3
isaac,3
position,3
necessarily,3
academic,3
methodist,3
analytical,3
performed,3
must,3
illustrated,3
being,3
coding,3
lack,3
set,3
evidence,3
methodology,3
prehistoric,3
lc,3
behavioral,3
superposition,3
central,3
fragments,3
simple,3
interactive,3
do,3
robert,3
projections,3
applied,3
scale,3
theory,3
required,3
frequency,3
dimension,3
directly,3
information,3
generally,3
demonstrated,3
grouping,3
future,3
pima,3
basis,3
r,3
significantly,3
scatter,3
became,3
republic,3
viewing,3
its,3
positions,3
minimum,3
allan,3
significant,3
use,3
laboratory,3
issues,3
cape,3
sequence,3
noted,3
exist,3
aspect,3
field,3
review,3
project,3
development,3
generate,3
objective,3
made,3
morphological,3
depositional,3
interest,3
provided,3
z,3
applicability,3
proximity,3
minimal,3
specific,3
modeling,3
