WORDCOUNTS,WEIGHT
the,41
to,27
of,26
a,20
that,18
in,15
be,14
and,11
are,9
it,8
for,8
is,8
we,8
will,7
clearinghouse,7
who,6
can,6
as,6
by,5
this,5
have,5
i,5
there,5
two,4
field,4
on,4
other,4
with,4
past,4
which,4
no,3
its,3
problem,3
would,3
an,3
archaeometrists,3
international,3
seems,3
large,3
materials,3
archaeometric,3
very,3
me,3
should,3
may,2
from,2
factors,2
things,2
but,2
now,2
help,2
most,2
first,2
archaeologists,2
turks,2
include,2
you,2
money,2
more,2
while,2
responsibility,2
willful,2
w,2
quite,2
between,2
tourist,2
their,2
range,2
one,2
did,2
beck,2
whole,2
conference,2
impersonal,2
laboratories,2
case,2
not,2
time,2
curt,2
us,2
or,2
our,2
american,2
let,2
numbers,1
facile,1
systematic,1
come,1
what,1
theoretical,1
at,1
dealing,1
compilation,1
only,1
archaeological,1
such,1
they,1
existing,1
determine,1
advance,1
them,1
find,1
crop,1
must,1
professor,1
produced,1
list,1
see,1
department,1
aid,1
moral,1
narcotics,1
curbing,1
york,1
directed,1
chemistry,1
put,1
issue,1
demand,1
human,1
being,1
animal,1
comprehensive,1
necessary,1
people,1
underelnanced,1
textile,1
charge,1
argument,1
points,1
taxonomic,1
identification,1
aware,1
stockholm,1
taken,1
interest,1
crisis,1
provide,1
quo,1
if,1
elrst,1
biological,1
travels,1
apathy,1
pleasure,1
facilities,1
excavated,1
action,1
persuade,1
names,1
giving,1
groups,1
problems,1
plant,1
concur,1
level,1
like,1
trafelc,1
creation,1
posed,1
ways,1
going,1
here,1
specialists,1
condemn,1
book,1
rchaeology,1
source,1
meyer,1
notoriously,1
fund,1
brief,1
deteriorating,1
important,1
finds,1
college,1
know,1
generation,1
sources,1
make,1
comparable,1
illicit,1
vanishing,1
difference,1
emanating,1
ask,1
future,1
karl,1
added,1
injection,1
dollar,1
still,1
ignorance,1
all,1
used,1
association,1
least,1
work,1
concrete,1
every,1
planning,1
legal,1
editions,1
turkey,1
where,1
vassar,1
similar,1
mutual,1
made,1
rchaeometric,1
reach,1
countries,1
idea,1
recently,1
possible,1
limit,1
preserve,1
routine,1
scholars,1
multiple,1
could,1
breaking,1
second,1
little,1
say,1
poppy,1
analyzes,1
purpose,1
dates,1
agree,1
left,1
prospect,1
effective,1
farmers,1
antiquities,1
purely,1
ntiquities,1
methodological,1
forces,1
analyses,1
activities,1
centers,1
profit,1
threats,1
follows,1
remnants,1
out,1
tried,1
practical,1
listings,1
exists,1
able,1
government,1
step,1
up,1
done,1
spotlight,1
new,1
even,1
analyze,1
also,1
studies,1
competence,1
journal,1
looting,1
describe,1
many,1
audience,1
world,1
pay,1
think,1
needed,1
meant,1
travel,1
under,1
than,1
inquiries,1
subsequent,1
answers,1
destruction,1
reasonably,1
quid,1
warranted,1
urgent,1
heroin,1
professional,1
expertise,1
eroding,1
comprehensively,1
preliminary,1
had,1
deal,1
hope,1
real,1
inform,1
engaged,1
turkish,1
phase,1
slowly,1
enjoy,1
do,1
pro,1
were,1
species,1
those,1
publish,1
restricted,1
scope,1
understood,1
question,1
roster,1
etc,1
silver,1
covered,1
