WORDCOUNTS,WEIGHT
the,85
of,71
and,44
in,39
a,29
to,27
from,17
by,12
that,12
be,10
as,9
for,9
sopa,8
is,8
archaeological,8
will,7
been,7
university,7
s,7
has,7
retouch,7
pieces,6
halawa,6
have,6
research,6
with,5
h,5
was,5
flints,5
retouched,5
i,5
this,5
on,5
affa,5
their,4
about,4
or,4
these,4
surface,4
neolithic,4
all,4
my,4
report,4
where,4
edges,4
its,4
human,4
both,4
outcrop,4
shepherd,4
field,4
khargan,4
fellowship,4
livestock,4
an,4
industries,3
edge,3
collections,3
b,3
contributions,3
send,3
department,3
first,3
lithic,3
members,3
interests,3
had,3
are,3
chunks,3
new,3
help,3
representative,3
forms,3
flint,3
some,3
reburial,3
were,3
california,3
include,3
application,3
american,3
archaeology,3
news,3
can,3
major,3
at,2
may,2
miller,2
given,2
carried,2
f,2
york,2
trampling,2
no,2
l,2
short,2
naturally,2
edward,2
hooves,2
who,2
make,2
legal,2
direct,2
one,2
selection,2
applicants,2
applications,2
formed,2
shattered,2
technology,2
committee,2
description,2
following,2
same,2
jelks,2
most,2
two,2
membership,2
also,2
column,2
address,2
prehistoric,2
other,2
board,2
joukowsky,2
pressure,2
found,2
typical,2
domestic,2
disturbed,2
euphrates,2
pressed,2
out,2
past,2
last,2
state,2
further,2
phd,2
animal,2
robert,2
tools,2
produced,2
form,2
near,2
syria,2
information,2
beirut,2
range,2
during,2
office,2
years,2
professor,2
grant,2
characteristic,2
receipt,2
would,2
period,2
so,2
defined,2
standard,2
association,2
david,2
study,2
industry,2
journal,2
stone,2
should,2
continuously,2
directors,1
it,1
deviation,1
now,1
he,1
unclassifiable,1
modification,1
o,1
aid,1
town,1
doubts,1
typologie,1
note,1
lnstitute,1
common,1
privilege,1
his,1
figure,1
jrai,1
across,1
scrapers,1
unstudied,1
created,1
borers,1
arabia,1
ancien,1
represent,1
landscape,1
through,1
environmental,1
expedition,1
episodes,1
vitae,1
announced,1
mean,1
attempted,1
april,1
seen,1
above,1
neighborhood,1
term,1
passing,1
they,1
similar,1
village,1
sandwiched,1
palimpsest,1
length,1
unavoidably,1
pages,1
year,1
loc,1
fall,1
duplicate,1
miscellaneous,1
not,1
unifacial,1
respect,1
stratified,1
museum,1
ccxxxixccxlii,1
oasis,1
modified,1
cleveland,1
serve,1
me,1
modern,1
park,1
resemble,1
reburials,1
thick,1
east,1
joined,1
announces,1
policy,1
neither,1
dissertation,1
recreation,1
excavation,1
ancient,1
workmanship,1
history,1
into,1
environment,1
cit,1
any,1
kharga,1
associated,1
assistance,1
completion,1
matter,1
experimental,1
political,1
several,1
moyen,1
du,1
upper,1
materials,1
appeals,1
circumstances,1
age,1
illustrated,1
prehistoire,1
tried,1
archaeologists,1
paleolithique,1
t,1
browsing,1
notches,1
alteration,1
submit,1
undisturbed,1
funding,1
more,1
creation,1
here,1
mo,1
fund,1
m,1
taken,1
important,1
preference,1
stipends,1
toward,1
natural,1
over,1
friends,1
towards,1
many,1
financial,1
surfaced,1
halt,1
cm,1
expressed,1
husbandry,1
dramatically,1
december,1
tabqa,1
mandamus,1
areas,1
available,1
scholars,1
secondary,1
could,1
recurrent,1
together,1
deadline,1
broken,1
oval,1
typological,1
thank,1
wade,1
which,1
blind,1
time,1
larger,1
able,1
orders,1
bullsocprehistfr,1
court,1
variation,1
survey,1
man,1
there,1
anomalous,1
feature,1
expenses,1
works,1
living,1
procgeoms,1
took,1
do,1
awards,1
noise,1
occupation,1
informed,1
cultural,1
impact,1
within,1
investigation,1
award,1
sq,1
persons,1
see,1
meet,1
publishable,1
issue,1
ny,1
origin,1
material,1
agencies,1
saudi,1
chips,1
extent,1
assemblage,1
injunction,1
oh,1
primary,1
sought,1
stipend,1
encountered,1
march,1
electing,1
original,1
lakeside,1
inverse,1
replacement,1
credit,1
lebanon,1
possible,1
r,1
apt,1
restrain,1
activity,1
artifacts,1
work,1
result,1
expires,1
rocks,1
scatters,1
received,1
made,1
assemblages,1
tool,1
carry,1
must,1
acpac,1
endowment,1
future,1
denticulates,1
jfa,1
recipients,1
reported,1
differ,1
deposits,1
including,1
marily,1
timely,1
exhibit,1
curriculum,1
skeletal,1
intended,1
archaeologylvol,1
economies,1
donkeys,1
intentionally,1
significant,1
expression,1
authenticity,1
contribute,1
manmade,1
place,1
alternating,1
diversity,1
watering,1
accidental,1
exposed,1
repeatedly,1
bits,1
regarding,1
central,1
engaged,1
et,1
diagnosed,1
trust,1
fracture,1
il,1
devoted,1
evidence,1
until,1
students,1
described,1
fieldwork,1
reconstructing,1
component,1
martha,1
such,1
destruction,1
open,1
three,1
against,1
illinois,1
numerous,1
national,1
de,1
g,1
flaking,1
washington,1
urge,1
social,1
creating,1
contributed,1
excavated,1
accidentally,1
general,1
individual,1
keep,1
although,1
issued,1
d,1
below,1
convergent,1
unexpected,1
media,1
involve,1
pseudo,1
expected,1
variously,1
effects,1
off,1
imposition,1
after,1
area,1
toolmaking,1
preservation,1
sharp,1
old,1
classification,1
small,1
frequented,1
offered,1
few,1
problems,1
amount,1
accurately,1
disposition,1
fig,1
between,1
response,1
milling,1
become,1
egypt,1
plans,1
pro,1
effect,1
sharing,1
early,1
when,1
views,1
up,1
london,1
drawn,1
st,1
obscure,1
even,1
surveys,1
develop,1
conducting,1
than,1
recent,1
writ,1
governor,1
doing,1
dam,1
showed,1
actions,1
occur,1
parks,1
ws,1
