WORDCOUNTS,WEIGHT
the,32
and,24
of,24
for,18
field,16
archaeology,14
in,12
association,10
to,9
boston,9
by,8
university,7
a,7
on,6
j,5
massachusetts,5
f,4
published,4
r,4
s,4
subscription,4
journal,4
robert,4
at,3
spring,3
from,3
antiquities,3
w,3
manuscripts,3
george,3
membership,3
richard,3
king,3
d,3
volume,3
thomas,3
b,3
international,3
editorial,3
quarterly,3
an,3
cultural,3
commonwealth,3
is,3
office,3
president,2
congress,2
national,2
david,2
wiseman,2
vitelli,2
number,2
market,2
information,2
address,2
oscar,2
secretary,2
preservation,2
commentary,2
traffic,2
hester,2
beck,2
debra,2
white,2
p,2
as,2
muscarella,2
be,2
curt,2
james,2
interpretation,2
archaeological,2
new,2
news,2
use,2
corresponding,2
karen,2
regarding,2
excavation,2
fourth,2
devoted,1
simplified,1
what,1
mary,1
tombs,1
recording,1
trustees,1
editor,1
neh,1
notes,1
must,1
ii,1
short,1
michael,1
reasurer,1
lrving,1
two,1
department,1
aid,1
dales,1
american,1
underwater,1
prehistoric,1
mallouf,1
graphic,1
side,1
award,1
resource,1
patty,1
perspectives,1
dealing,1
angeles,1
only,1
agreement,1
police,1
materials,1
ford,1
ethics,1
t,1
peru,1
protection,1
botanical,1
change,1
science,1
inc,1
biddle,1
issn,1
beverly,1
ralph,1
lucy,1
davis,1
computer,1
find,1
symposium,1
hudak,1
style,1
modern,1
land,1
freidel,1
rights,1
technique,1
l,1
roman,1
getting,1
printed,1
jr,1
fellow,1
mckusick,1
hill,1
interests,1
advisory,1
typesetting,1
other,1
maya,1
cache,1
such,1
frederick,1
sopa,1
institutions,1
design,1
mark,1
sampling,1
archaeometric,1
postage,1
mythology,1
turner,1
management,1
amqua,1
designed,1
anna,1
constitution,1
illicit,1
vernon,1
palaeolithic,1
copy,1
directions,1
sharp,1
deterioration,1
all,1
rank,1
martin,1
convention,1
art,1
discussion,1
rescue,1
mcmanamon,1
paper,1
sterud,1
promotion,1
conference,1
martha,1
theft,1
wilson,1
outer,1
winter,1
concerning,1
center,1
executive,1
los,1
thefts,1
direct,1
native,1
article,1
opposition,1
one,1
board,1
benjamin,1
rouse,1
pandora,1
package,1
contributions,1
joukowsky,1
future,1
studies,1
code,1
special,1
nuragic,1
holloway,1
creek,1
clearinghouse,1
single,1
solecki,1
analysis,1
including,1
fuul,1
myers,1
review,1
neal,1
sent,1
ojficers,1
stone,1
macneish,1
reynold,1
patricia,1
sorraya,1
eugene,1
publications,1
radiocarbon,1
with,1
its,1
managing,1
elizabeth,1
preclassic,1
classical,1
lithographic,1
wu,1
northern,1
archaeologist,1
valley,1
letter,1
action,1
todd,1
lambert,1
purpose,1
presidential,1
ross,1
rapp,1
copyright,1
serve,1
vice,1
reserved,1
joseph,1
primary,1
cape,1
survey,1
ellen,1
correspondence,1
francis,1
psychic,1
we,1
inquiries,1
announces,1
william,1
unesco,1
ballcourts,1
vasilikos,1
edward,1
officers,1
jo,1
signed,1
should,1
committee,1
sections,1
preliminary,1
ian,1
texas,1
marshall,1
shaw,1
late,1
chert,1
matson,1
belize,1
stratigraphic,1
individuals,1
lowland,1
iron,1
includes,1
cod,1
trust,1
jacqueline,1
paid,1
instrument,1
affa,1
halliday,1
brookeen,1
director,1
visit,1
investigations,1
watson,1
eleventh,1
scholarly,1
g,1
