WORDCOUNTS,WEIGHT
and,37
the,26
see,25
of,23
a,18
in,16
thomas,9
for,8
w,6
robert,6
r,6
benjamin,5
from,5
field,5
on,5
site,4
b,4
report,4
archaeology,4
an,4
antiquities,3
l,3
study,3
excavation,3
by,3
ralph,3
s,3
john,3
survey,3
maya,3
curt,3
todd,3
donald,3
g,3
james,3
preliminary,3
at,2
rchaeological,2
materials,2
yugoslavia,2
analysis,2
studies,2
susan,2
marijean,2
university,2
ancient,2
culture,2
mary,2
bronze,2
elsebet,2
jeffrey,2
technique,2
stolen,2
roman,2
new,2
gordion,2
alfred,2
wiseman,2
art,2
cory,2
egyptian,2
central,2
legislation,2
editor,2
archaeological,2
david,2
d,2
sardis,2
convention,2
association,2
news,2
progress,2
journal,2
unesco,2
south,1
preclassic,1
crete,1
operation,1
anta,1
gravettian,1
perspectives,1
george,1
anthony,1
short,1
f,1
napoli,1
schuyler,1
edward,1
joan,1
market,1
oscar,1
e,1
hammond,1
phosphate,1
proton,1
reconstruction,1
mortar,1
risk,1
comments,1
contribution,1
fikret,1
importance,1
center,1
their,1
southern,1
anthropic,1
cyprus,1
corvo,1
special,1
methods,1
rtifacts,1
solecki,1
white,1
stone,1
paleolithic,1
nikolaos,1
miriam,1
with,1
ncient,1
managing,1
support,1
lesley,1
appointments,1
rt,1
eugene,1
hera,1
joseph,1
east,1
marks,1
metallurgical,1
cliff,1
chronology,1
mortimer,1
us,1
kingery,1
assistant,1
history,1
marshall,1
shaw,1
india,1
jug,1
director,1
proposed,1
rouse,1
lowlands,1
bruce,1
continuous,1
age,1
mario,1
reports,1
zaghra,1
prehistoric,1
recovered,1
lithic,1
karen,1
hayonim,1
t,1
published,1
volume,1
sources,1
membership,1
long,1
reconnaissance,1
vitelli,1
sciences,1
frederick,1
drawing,1
pylos,1
lesions,1
control,1
honduras,1
lime,1
missing,1
sterud,1
tomb,1
furnace,1
theft,1
steven,1
matson,1
attribute,1
board,1
collar,1
holloway,1
portable,1
historical,1
chipped,1
typological,1
p,1
iii,1
registry,1
court,1
functional,1
iron,1
marguerite,1
c,1
worn,1
kontoleon,1
type,1
late,1
affair,1
do,1
william,1
altars,1
zeus,1
linings,1
vincas,1
nalysis,1
combined,1
list,1
homer,1
ports,1
emma,1
vvheeler,1
material,1
ford,1
rothenberg,1
levant,1
announcements,1
corroded,1
harif,1
colloqueum,1
mill,1
robbery,1
advisory,1
wesolowsky,1
technical,1
geophysical,1
balmuth,1
sites,1
design,1
anna,1
don,1
meetings,1
paleoamericans,1
data,1
activity,1
international,1
middle,1
conference,1
boston,1
andes,1
fractures,1
future,1
beck,1
supply,1
lake,1
x,1
city,1
centerfor,1
content,1
muscarella,1
variability,1
computers,1
inking,1
ross,1
editorial,1
copper,1
congress,1
people,1
canyon,1
harvard,1
soils,1
necrology,1
irving,1
examination,1
potentialfor,1
swift,1
eric,1
luxembourg,1
differential,1
dating,1
cafarelli,1
tell,1
recording,1
rchives,1
touch,1
croatia,1
trade,1
magnetometer,1
lithics,1
macedonia,1
protohistoric,1
gaudo,1
publication,1
mt,1
grant,1
arlette,1
documentation,1
wadi,1
quantifying,1
successful,1
excavations,1
rants,1
humor,1
jr,1
shirley,1
fellow,1
abu,1
gebel,1
steponaitis,1
peruvian,1
settlement,1
contributions,1
items,1
brook,1
interim,1
thefts,1
smithsonian,1
systems,1
promote,1
k,1
folk,1
industry,1
gustavus,1
museum,1
research,1
massachusetts,1
interpretations,1
egypt,1
ann,1
alfonz,1
demetrius,1
johnson,1
philip,1
publications,1
amber,1
networks,1
norman,1
archaeologist,1
northwestern,1
greece,1
archeological,1
northern,1
resolutions,1
harrill,1
belize,1
quarterly,1
marble,1
professional,1
cultural,1
ninth,1
draft,1
lengyel,1
affa,1
haffenreffer,1
society,1
arachnaion,1
awards,1
