WORDCOUNTS,WEIGHT
and,41
see,34
the,32
of,29
a,24
in,19
on,12
de,9
r,8
at,7
from,7
for,7
j,6
peter,6
archaeology,6
site,5
w,5
survey,5
to,5
field,5
analysis,4
steven,4
new,4
richard,4
editorial,4
archaeological,4
van,3
american,3
stone,3
ancient,3
t,3
paul,3
prehistoric,3
beynon,3
p,3
report,3
julie,3
late,3
robert,3
william,3
michael,3
use,3
excavations,3
hester,3
thomas,3
charles,3
c,3
schortman,3
bower,3
ellen,3
an,3
mexico,2
act,2
commentary,2
edward,2
oscar,2
e,2
jerome,2
studies,2
special,2
robin,2
antiquities,2
holmes,2
with,2
western,2
excavation,2
lima,2
air,2
regina,2
mimbres,2
carmen,2
age,2
bronze,2
sources,2
toward,2
cemetery,2
ceramic,2
s,2
board,2
blake,2
advisory,2
cultural,2
puerto,2
case,2
orser,2
maya,2
sites,2
property,2
anna,2
elisa,2
douglas,2
conference,2
avery,2
african,2
preheated,2
horn,2
issues,2
maria,2
unesco,2
first,2
editor,2
mari,2
g,2
coeli,2
d,2
period,2
convention,2
settlement,2
wendy,2
remains,2
da,2
publications,2
early,2
pueblo,2
journal,2
using,2
amie,2
recent,2
preliminary,2
tapia,2
society,2
barbara,1
preclassic,1
seasons,1
hamlet,1
gaining,1
microwear,1
san,1
mariana,1
second,1
modification,1
investigating,1
town,1
comment,1
george,1
gabriel,1
medieval,1
burgundian,1
action,1
cedar,1
federal,1
schmidt,1
short,1
functional,1
upham,1
landscape,1
serra,1
sw,1
classic,1
islands,1
mali,1
diane,1
formative,1
grande,1
harry,1
uife,1
germany,1
contribution,1
loma,1
b,1
se,1
center,1
mending,1
southern,1
complex,1
population,1
contributions,1
structural,1
as,1
relationship,1
white,1
spears,1
santana,1
frank,1
clarification,1
pacific,1
managing,1
types,1
h,1
interpretation,1
hueco,1
monuments,1
canada,1
makes,1
grove,1
university,1
representativeness,1
stephen,1
objects,1
us,1
organization,1
pampa,1
dwight,1
abandonment,1
ashmore,1
ernstein,1
director,1
intertidal,1
dena,1
mary,1
bruce,1
paddy,1
complexity,1
al,1
experiment,1
changing,1
by,1
limestone,1
steve,1
patterning,1
reports,1
stolen,1
stewart,1
gina,1
lucayan,1
peru,1
published,1
botanical,1
volume,1
davis,1
bernstein,1
creighton,1
equipment,1
scot,1
melissa,1
law,1
neolithic,1
challenge,1
request,1
location,1
protokivas,1
dunnell,1
methodology,1
mixico,1
beaudry,1
masonry,1
england,1
experiments,1
response,1
salvage,1
geoffrey,1
brzesc,1
glazes,1
sampling,1
deterioration,1
holloway,1
sargon,1
wall,1
nathan,1
access,1
domestic,1
vernon,1
brazil,1
wilkinson,1
pinheiro,1
parisian,1
essex,1
historical,1
i,1
las,1
initial,1
weicker,1
maurice,1
conrad,1
assessment,1
senate,1
sponge,1
electron,1
murray,1
further,1
v,1
primitive,1
mogollon,1
staff,1
political,1
elemental,1
pozorski,1
usia,1
market,1
within,1
rehder,1
residential,1
ceramics,1
selected,1
coast,1
forum,1
japan,1
ford,1
destruction,1
statement,1
procedures,1
native,1
shafer,1
smelting,1
books,1
announcements,1
botelho,1
bolson,1
problem,1
distance,1
style,1
public,1
guidelines,1
vicky,1
thebes,1
affair,1
wesolowsky,1
microscopy,1
jack,1
information,1
dynamics,1
some,1
possible,1
artifacts,1
indianapolis,1
art,1
reply,1
rio,1
bc,1
jordan,1
effectiveness,1
sculpture,1
boston,1
submerged,1
john,1
virginia,1
locus,1
measuring,1
west,1
beck,1
characterization,1
mycenaean,1
patricia,1
purpose,1
ulhu,1
laws,1
odell,1
fluorescence,1
tombs,1
muscarella,1
gifford,1
test,1
variability,1
curt,1
techniques,1
elizabeth,1
ritual,1
reburial,1
egyptian,1
targets,1
ross,1
alain,1
magdalenian,1
ranked,1
zimansky,1
ilha,1
ontario,1
central,1
iron,1
analysts,1
halted,1
relocation,1
regional,1
relic,1
models,1
project,1
brissaud,1
differentiation,1
artifact,1
bab,1
anasazi,1
scanning,1
electronic,1
arrows,1
historic,1
lacustrine,1
herscher,1
hearings,1
wind,1
mode,1
quarterly,1
change,1
characteristic,1
social,1
register,1
contributors,1
interregional,1
david,1
fauna,1
santa,1
citadel,1
fellow,1
ethnobiology,1
bahama,1
states,1
century,1
france,1
spicules,1
preservation,1
fred,1
chacmool,1
limp,1
typology,1
association,1
allochthonous,1
arawak,1
small,1
gabel,1
jailed,1
news,1
between,1
eighth,1
keegan,1
holds,1
klein,1
civic,1
craft,1
texas,1
animal,1
mechanical,1
hunters,1
views,1
nick,1
scarborough,1
greece,1
interaction,1
gloria,1
northern,1
trigger,1
wells,1
gould,1
among,1
tania,1
north,1
lore,1
walsh,1
pottery,1
meeting,1
united,1
vertebrate,1
molluscan,1
greek,1
repose,1
haiti,1
tempering,1
implementation,1
arizona,1
grygiel,1
emily,1
