WORDCOUNTS,WEIGHT
the,236
and,176
of,173
in,80
a,64
to,47
isbn,47
this,46
index,31
paper,30
university,29
from,27
cloth,24
archaeology,22
that,21
is,20
for,20
press,19
on,19
archaeological,18
no,17
by,17
new,16
volume,15
site,15
contributions,14
as,14
at,13
oxbow,13
editors,12
book,11
report,11
cultural,11
de,11
author,11
an,11
references,10
society,10
it,9
with,9
monograph,9
books,9
between,8
are,7
different,7
prehistoric,7
maya,7
papers,7
vol,7
its,7
editor,7
study,7
us,6
history,6
dumbarton,6
r,6
these,6
symposium,6
price,6
american,6
publications,6
early,6
north,6
english,5
studies,5
series,5
j,5
historical,5
property,5
work,5
city,5
data,5
which,5
trade,5
past,5
there,5
include,5
research,5
essays,5
general,5
south,4
civilization,4
e,4
collections,4
h,4
museum,4
lowland,4
latin,4
most,4
human,4
was,4
mark,4
ancient,4
ceramic,4
roman,4
inscriptions,4
britain,4
p,4
john,4
america,4
advisory,4
information,4
account,4
development,4
some,4
bibliography,4
discusses,4
use,4
iron,4
archaeologists,4
nature,4
g,4
spanish,4
topics,4
interaction,4
world,4
production,4
using,3
reviews,3
kenneth,3
economic,3
been,3
how,3
community,3
landscapes,3
morgantina,3
b,3
group,3
center,3
southern,3
analysis,3
conservation,3
sections,3
cemetery,3
into,3
presents,3
included,3
but,3
variety,3
age,3
rise,3
t,3
heritage,3
set,3
m,3
attempts,3
excavation,3
anthropology,3
royal,3
cultures,3
other,3
future,3
pella,3
years,3
located,3
chiefdoms,3
investigations,3
pitt,3
michigan,3
case,3
college,3
sites,3
holocene,3
s,3
middle,3
translated,3
october,3
los,3
reader,3
part,3
techniques,3
intended,3
discussions,3
maria,3
oaks,3
evolution,3
statistics,3
were,3
dating,3
tell,3
project,3
artifact,3
cambridge,3
numerous,3
publication,3
land,3
materials,3
period,3
collected,3
mediterranean,3
settlement,3
provides,3
dakota,3
interdisciplinary,3
c,3
alluvial,3
be,3
also,3
journal,3
northern,3
occupation,3
florida,3
la,3
geographical,3
nicholas,2
van,2
f,2
not,2
cittadella,2
via,2
century,2
africa,2
science,2
l,2
foreign,2
groups,2
pittsburgh,2
synthesis,2
interpretation,2
expansion,2
foreword,2
environmental,2
process,2
brings,2
who,2
lost,2
introduction,2
distributed,2
thirteen,2
they,2
copan,2
movement,2
settlements,2
one,2
volumes,2
innovation,2
life,2
special,2
corpus,2
white,2
about,2
peabody,2
hellenistic,2
edited,2
all,2
monuments,2
technology,2
considered,2
organization,2
periods,2
committee,2
management,2
potomac,2
before,2
culture,2
mary,2
princeton,2
portuguese,2
w,2
hohokam,2
show,2
hudson,2
reports,2
extensive,2
origins,2
paleoindian,2
useful,2
catalog,2
george,2
valle,2
archeological,2
plenum,2
french,2
originally,2
military,2
address,2
humans,2
kenya,2
each,2
many,2
wide,2
areas,2
barcelona,2
search,2
color,2
abstract,2
current,2
origin,2
out,2
economics,2
found,2
atlantic,2
mesoamerican,2
section,2
sapiens,2
discussed,2
vt,2
ontario,2
cemeteries,2
feminist,2
henry,2
present,2
robert,2
political,2
war,2
landscape,2
developing,2
burial,2
cooking,2
michael,2
theoretical,2
cover,2
experimental,2
published,2
occasional,2
record,2
covers,2
robles,2
native,2
distribution,2
routledge,2
has,2
kapthurin,2
method,2
while,2
thames,2
discuss,2
geophysical,2
aspects,2
well,2
art,2
discussion,2
prehispanic,2
arqueologia,2
appendices,2
tool,2
classes,2
desert,2
concept,2
through,2
trafalgar,2
resources,2
baylor,2
sydney,2
hieroglyphic,2
transition,2
ten,2
hypotheses,2
collection,2
archeology,2
contains,2
harvard,2
including,2
questions,2
central,2
popular,2
national,2
focuses,2
review,2
regional,2
excavations,2
ian,2
formation,2
practices,2
used,2
both,2
stelae,2
village,2
since,2
historic,2
protohistoric,2
have,2
social,2
janet,2
issn,2
d,2
pottery,2
algonquian,2
temporal,2
shaping,2
features,2
mesopotamian,2
black,2
martin,2
remains,2
forms,2
plates,2
exchange,2
indices,2
soil,2
problems,2
examine,2
shark,2
debate,2
james,2
st,2
valley,2
greece,2
adaptations,2
focus,2
grace,2
bedouin,2
joint,2
arizona,2
examines,2
alluvialarchaeology,1
kurt,1
alabama,1
may,1
dealing,1
given,1
laura,1
will,1
seventh,1
battle,1
turton,1
opposed,1
trends,1
pertaining,1
issues,1
usable,1
christian,1
fort,1
ana,1
mostly,1
applications,1
second,1
role,1
memphite,1
york,1
farm,1
flow,1
illicit,1
phrased,1
perspectives,1
criticism,1
publicacions,1
education,1
without,1
various,1
economy,1
common,1
authorities,1
way,1
independent,1
ethics,1
humaines,1
statistical,1
rather,1
his,1
statements,1
scientific,1
ac,1
action,1
aimed,1
evaluate,1
wahpeton,1
practical,1
fields,1
created,1
saqqara,1
result,1
edward,1
yucatan,1
inferential,1
oversee,1
elizabeth,1
eisenbrauns,1
expedition,1
brief,1
levels,1
order,1
disciplines,1
tx,1
concerns,1
icelandic,1
notion,1
slow,1
geology,1
phoenician,1
poorer,1
translation,1
above,1
reinterpretation,1
titled,1
utility,1
spatial,1
winona,1
interactions,1
ethnoarchaeological,1
lives,1
supplement,1
appears,1
prepares,1
transitional,1
mrs,1
universitat,1
large,1
mesoamerica,1
conducted,1
elementary,1
achievements,1
inhabited,1
pages,1
changes,1
selection,1
enacted,1
introductory,1
methods,1
agency,1
conventional,1
lisa,1
relationship,1
lay,1
islamic,1
hominids,1
towns,1
united,1
wooster,1
histdrico,1
iconography,1
minho,1
paleolithic,1
rate,1
musie,1
oxford,1
uxmal,1
stone,1
yet,1
nps,1
british,1
raymond,1
xcalumkin,1
approaches,1
revealed,1
ranulph,1
drawings,1
represents,1
gathered,1
modern,1
country,1
park,1
susan,1
monumental,1
firstamericans,1
england,1
joseph,1
technical,1
faust,1
array,1
earliest,1
gravels,1
domestication,1
residues,1
during,1
seaby,1
stephen,1
les,1
horn,1
river,1
gamble,1
organic,1
anthropological,1
itemizing,1
abandonment,1
acmp,1
guillermo,1
dated,1
small,1
branch,1
paid,1
indice,1
linked,1
troops,1
light,1
assistance,1
nijf,1
watson,1
accrued,1
bp,1
n,1
entertaining,1
impact,1
fsa,1
traces,1
cadernos,1
conclusion,1
epipaleolithic,1
broad,1
wright,1
analyzed,1
shore,1
descriptions,1
indian,1
fore,1
natural,1
observations,1
upper,1
peoples,1
rome,1
glossary,1
biography,1
metals,1
subscription,1
four,1
patterning,1
highlight,1
solving,1
pictorial,1
stolen,1
exploited,1
recovered,1
had,1
first,1
textile,1
alex,1
maintained,1
known,1
nasa,1
shows,1
transitions,1
badly,1
picture,1
defeat,1
cuneiform,1
bronze,1
physical,1
bloomsbury,1
enclaves,1
geomorphology,1
eugenia,1
caroline,1
funerary,1
foldout,1
priorities,1
calusa,1
sharks,1
sciences,1
centrale,1
distinguishing,1
alternative,1
oklahoma,1
prospecting,1
gran,1
pleistocene,1
medieval,1
continues,1
directed,1
archeologists,1
neanderthals,1
forty,1
evidence,1
serie,1
soils,1
providing,1
cavalry,1
spencer,1
ofarizona,1
death,1
conflict,1
over,1
knowing,1
dc,1
trafficking,1
decorative,1
lavishly,1
taught,1
causes,1
puzzle,1
descriptive,1
complementary,1
departure,1
tradition,1
investigates,1
moldova,1
unstratified,1
specialized,1
gary,1
