WORDCOUNTS,WEIGHT
the,73
of,68
and,49
to,26
is,25
in,25
wood,23
a,20
on,17
archaeological,14
this,12
an,12
are,11
or,8
that,8
for,8
as,8
it,7
with,7
conservation,7
more,7
be,7
ancient,6
from,6
by,6
there,6
some,6
no,5
not,5
many,5
information,5
at,4
most,4
being,4
very,4
i,4
these,4
its,4
during,4
book,3
who,3
yet,3
excavation,3
any,3
but,3
certainly,3
fact,3
lack,3
scientists,3
wooden,3
deal,3
marine,3
technical,3
excellent,3
chapter,3
contain,3
both,3
conservators,3
such,3
significance,3
chemistry,3
interest,3
crisis,3
field,3
need,3
preservation,3
problems,3
research,3
wet,3
finds,3
final,2
resolve,2
will,2
york,2
matter,2
materials,2
way,2
if,2
practical,2
techniques,2
they,2
certain,2
large,2
their,2
american,2
often,2
united,2
organic,2
rarely,2
just,2
material,2
too,2
useful,2
every,2
might,2
my,2
treatment,2
preserve,2
out,2
take,2
damage,2
advances,2
buried,2
existing,2
papers,2
has,2
aspects,2
sites,2
part,2
resources,2
subject,2
whole,2
literature,2
chapters,2
surrounding,2
theoretical,2
chemical,2
include,2
although,2
would,2
period,2
dry,2
after,2
highly,2
between,2
conserved,2
degradation,2
can,2
storage,2
archaeologist,2
communication,2
than,2
general,2
attention,2
major,2
may,1
asking,1
now,1
interesting,1
logistical,1
mixture,1
science,1
dilemma,1
crucial,1
chance,1
curator,1
been,1
main,1
absent,1
how,1
remain,1
borers,1
site,1
trained,1
personnel,1
appreciate,1
rj,1
referred,1
warship,1
represented,1
collections,1
detailed,1
goes,1
steamboats,1
risk,1
obliquely,1
windover,1
settlements,1
covering,1
complex,1
hitherto,1
dialogue,1
expression,1
thermoplastic,1
single,1
properly,1
biological,1
stone,1
discoveries,1
awareness,1
communications,1
bridged,1
cannot,1
museum,1
get,1
studies,1
mud,1
old,1
ensure,1
under,1
costing,1
particular,1
index,1
was,1
history,1
into,1
title,1
small,1
before,1
section,1
fragile,1
culture,1
gradually,1
series,1
source,1
mentioned,1
indian,1
reviewed,1
largest,1
without,1
contexts,1
looser,1
turning,1
highlight,1
hoped,1
recovered,1
resource,1
first,1
vasa,1
anything,1
only,1
archaeologists,1
lot,1
nuisance,1
either,1
published,1
specifically,1
terrestrial,1
requires,1
also,1
here,1
potential,1
sections,1
care,1
stated,1
taken,1
important,1
faced,1
eds,1
rush,1
attempt,1
over,1
available,1
each,1
all,1
greater,1
seems,1
nature,1
result,1
other,1
underrepresented,1
head,1
outdoor,1
best,1
appearance,1
found,1
great,1
display,1
ought,1
current,1
particularly,1
angeles,1
new,1
messiness,1
rowell,1
mississippi,1
fills,1
kingdom,1
historical,1
niche,1
considerable,1
past,1
serious,1
type,1
term,1
forms,1
behind,1
handbook,1
those,1
urgent,1
though,1
mainly,1
outstripped,1
reviews,1
deserve,1
worldwide,1
tools,1
ones,1
until,1
case,1
want,1
publications,1
wealth,1
safe,1
suspect,1
despite,1
perhaps,1
isbn,1
facilities,1
gaps,1
anthropologists,1
problem,1
fully,1
mass,1
encountered,1
recommend,1
receive,1
right,1
expensive,1
cloth,1
well,1
glossed,1
lagging,1
huge,1
almost,1
welcome,1
capable,1
emphasis,1
understanding,1
artifacts,1
used,1
work,1
thirst,1
obscure,1
unwelcome,1
made,1
discovery,1
los,1
directions,1
sheer,1
except,1
sea,1
conservator,1
cited,1
knowledge,1
undoubtedly,1
buy,1
contract,1
intended,1
rm,1
combining,1
collection,1
james,1
contains,1
mention,1
relevance,1
bed,1
exist,1
actually,1
learned,1
implements,1
questions,1
think,1
applauded,1
recovery,1
nothing,1
our,1
iron,1
which,1
come,1
continues,1
retreatment,1
survival,1
severe,1
resins,1
years,1
development,1
own,1
appraisal,1
discovered,1
due,1
against,1
have,1
approach,1
realized,1
publication,1
stockholm,1
urge,1
good,1
regarded,1
held,1
excavated,1
least,1
symposium,1
normally,1
sense,1
correct,1
collaboration,1
so,1
serves,1
one,1
kind,1
consolidation,1
quite,1
cases,1
provides,1
militate,1
event,1
items,1
long,1
better,1
worst,1
summary,1
several,1
especially,1
amount,1
concerns,1
trying,1
allowed,1
six,1
facility,1
integrated,1
become,1
choosing,1
topics,1
unoccupied,1
deliberate,1
reevaluation,1
waterlogged,1
methodological,1
symposia,1
undertaking,1
probably,1
even,1
little,1
look,1
results,1
much,1
immediately,1
altogether,1
limitation,1
abstracted,1
evaluated,1
pottery,1
decay,1
occur,1
weathering,1
society,1
