WORDCOUNTS,WEIGHT
the,249
of,171
and,135
in,88
to,88
a,73
for,40
were,40
that,36
from,34
flesh,33
shell,31
is,30
are,28
mussels,27
with,25
mass,25
as,24
by,24
at,22
samples,22
was,21
have,21
after,21
on,21
we,20
mussel,19
cape,18
be,18
it,17
hours,17
drying,17
cooked,16
an,16
had,15
this,15
not,13
or,13
shellfish,13
during,13
would,13
but,12
megamiddens,11
archaeological,11
dried,11
some,10
loss,10
dry,10
research,10
shells,9
days,9
time,9
our,9
than,9
south,8
if,8
day,8
food,8
their,8
m,7
africa,7
five,7
wind,7
each,7
middens,7
university,7
first,7
more,7
all,7
within,7
cmc,7
hung,7
protein,7
initial,7
no,6
been,6
cmcs,6
archaeology,6
coastal,6
large,6
one,6
about,6
parkington,6
then,6
these,6
other,6
john,6
compositional,6
record,6
moisture,6
recorded,6
original,6
megamidden,6
verlorenvlei,6
which,6
so,6
removed,6
now,5
provide,5
figure,5
meridionalis,5
they,5
minutes,5
settlement,5
us,5
its,5
g,5
rocky,5
experiments,5
location,5
composition,5
bp,5
sites,5
work,5
both,5
very,5
along,5
human,5
shown,5
open,5
consumption,5
next,5
can,5
meat,5
when,5
results,5
much,5
live,4
coastline,4
environmental,4
sw,4
per,4
analysis,4
mean,4
raw,4
processing,4
weather,4
intertidal,4
skeletons,4
western,4
science,4
also,4
over,4
rock,4
available,4
could,4
daily,4
domestic,4
end,4
marine,4
those,4
what,4
sq,4
cooking,4
less,4
kg,4
behavior,4
labor,4
such,4
conditions,4
extremely,4
few,4
bacteriological,4
animal,4
substantial,4
journal,4
figures,4
provided,4
van,3
der,3
way,3
bulk,3
later,3
unit,3
logistical,3
process,3
referred,3
rather,3
lost,3
merwe,3
percentage,3
once,3
formed,3
making,3
placed,3
easily,3
iowa,3
into,3
total,3
dispersed,3
numbers,3
cmr,3
most,3
department,3
being,3
resource,3
lack,3
adjacent,3
terrestrial,3
here,3
weighed,3
implications,3
strategy,3
fluid,3
charcoal,3
many,3
scenario,3
inland,3
there,3
another,3
person,3
date,3
cho,3
near,3
institute,3
thousands,3
opened,3
use,3
people,3
net,3
thereafter,3
million,3
hour,3
transported,3
consistent,3
evidence,3
southwestern,3
locations,3
low,3
against,3
relatively,3
hard,3
period,3
enriched,3
spatial,3
collected,3
area,3
carbon,3
between,3
km,3
left,3
coast,3
always,3
among,3
sun,3
dietary,3
ranging,2
may,2
enough,2
does,2
suggestion,2
transportation,2
pegged,2
town,2
without,2
groups,2
you,2
limpets,2
hinge,2
remain,2
result,2
program,2
separated,2
resulted,2
subsistence,2
e,2
seen,2
still,2
c,2
james,2
effectively,2
mouth,2
remaining,2
southern,2
conducted,2
direct,2
parts,2
fat,2
why,2
study,2
pliability,2
pliable,2
yet,2
measured,2
technology,2
under,2
periods,2
submitted,2
storage,2
branch,2
intervals,2
any,2
kilojoules,2
stable,2
air,2
shelters,2
experimental,2
nine,2
al,2
experiment,2
henshilwood,2
wisconsin,2
four,2
measurements,2
noted,2
only,2
t,2
longer,2
bed,2
sources,2
party,2
set,2
antonieta,2
attempts,2
meters,2
might,2
stretch,2
humidity,2
different,2
seconds,2
prehistoric,2
request,2
occurred,2
cool,2
down,2
et,2
warm,2
found,2
analyses,2
radiocarbon,2
effort,2
out,2
losses,2
atlantic,2
located,2
suitable,2
number,2
considerable,2
elsewhere,2
individually,2
enlarged,2
bar,2
wall,2
last,2
kj,2
platforms,2
caves,2
choromytilus,2
them,2
terms,2
produced,2
strategies,2
necessary,2
energy,2
determinations,2
signature,2
coals,2
yield,2
local,2
has,2
task,2
briefly,2
right,2
require,2
remove,2
colonies,2
balance,2
suspended,2
almost,2
minimal,2
prior,2
possible,2
r,2
line,2
bacteria,2
artifacts,2
used,2
gains,2
suggests,2
made,2
explanation,2
presented,2
range,2
little,2
deposits,2
quantity,2
due,2
african,2
gender,2
