WORDCOUNTS,WEIGHT
the,381
of,312
and,210
to,128
in,104
a,100
on,84
from,62
this,60
that,59
is,55
was,54
be,51
residue,41
as,40
analysis,40
for,38
organic,36
with,35
it,33
artifact,33
archaeological,33
stone,32
or,30
analytical,30
at,28
paleolithic,24
archaeology,24
grey,23
an,22
its,22
not,22
kastritsa,21
by,21
been,20
surface,19
specimen,19
have,19
present,18
may,17
were,17
are,17
has,17
results,15
which,15
substance,15
ethical,14
no,14
residues,14
we,14
should,14
first,13
journal,13
artifacts,13
any,13
university,13
one,12
et,12
new,12
galanidou,12
prehistoric,11
used,11
issues,11
hafting,11
two,11
material,11
research,11
such,10
de,10
found,10
tools,10
field,10
using,10
scientific,10
but,10
more,10
figure,10
face,10
archaeologists,9
there,9
upper,9
al,9
these,9
very,9
our,9
between,9
they,8
modern,8
before,8
j,8
since,8
concerning,8
f,8
various,8
made,8
use,8
would,8
can,8
greece,8
science,8
methods,8
adhesive,8
although,8
evidence,8
remains,8
ethics,7
substances,7
into,7
all,7
other,7
composition,7
how,7
destructive,7
further,7
procedures,7
during,7
second,7
ancient,7
only,7
ventral,7
antiquity,7
techniques,7
chemical,7
if,6
being,6
taken,6
analyses,6
i,6
some,6
stratum,6
than,6
their,6
could,6
p,6
small,6
presence,6
when,6
about,6
museum,6
also,6
samples,6
black,6
dark,6
question,6
now,5
history,5
nature,5
origin,5
products,5
case,5
possible,5
richard,5
sample,5
resin,5
find,5
plasticizers,5
without,5
subjected,5
process,5
archaeometry,5
most,5
recovered,5
lithic,5
m,5
had,5
chipped,5
because,5
published,5
up,5
many,5
surfaces,5
number,5
publication,5
study,5
hardy,5
british,5
must,5
report,5
reddishbrown,5
proceedings,5
whether,5
information,5
dorsal,5
spectrometry,5
e,4
identify,4
h,4
finger,4
originally,4
did,4
compounds,4
procedure,4
quantity,4
electron,4
communication,4
van,4
identification,4
after,4
b,4
certain,4
traces,4
result,4
based,4
out,4
international,4
though,4
future,4
work,4
tool,4
interpreted,4
chemistry,4
approach,4
coatings,4
finds,4
society,4
will,4
contact,4
identified,4
indicates,4
single,4
rectangle,4
archaeometric,4
interpretation,4
fatty,4
under,4
us,4
geoff,4
another,4
original,4
understanding,4
serpico,4
including,4
hypotheses,4
scanning,4
three,4
ioannina,4
plant,4
earlier,4
