WORDCOUNTS,WEIGHT
the,278
and,202
of,170
in,92
a,57
to,47
from,41
white,39
this,39
isbn,38
black,37
paper,30
index,27
archaeological,24
university,20
an,20
archaeology,20
on,20
press,19
as,18
is,18
with,16
cloth,16
book,15
that,14
author,14
provides,14
at,13
ancient,12
by,12
early,11
sites,11
work,11
social,10
are,10
prehistoric,10
new,10
their,10
arizona,10
volume,9
for,9
region,9
history,8
over,8
material,8
between,8
site,7
study,7
analysis,7
stone,7
presents,7
series,7
these,7
architecture,7
ceramic,7
editor,7
de,7
la,7
no,6
political,6
peoples,6
also,6
east,6
historical,6
xiv,6
has,6
development,6
authors,6
human,6
which,6
states,6
structure,6
museum,5
argues,5
they,5
life,5
was,5
most,5
first,5
many,5
cultural,5
record,5
time,5
eastern,5
design,5
inca,5
used,5
including,5
verde,5
people,5
range,5
period,5
century,5
france,5
editors,5
northern,5
about,5
greek,5
civilization,4
groups,4
how,4
southern,4
american,4
paleolithic,4
rock,4
maryland,4
studies,4
prehistory,4
architectural,4
important,4
each,4
explores,4
together,4
color,4
viii,4
past,4
maya,4
classic,4
native,4
draws,4
gardens,4
art,4
both,4
its,4
northwest,4
lower,4
roman,4
throughout,4
were,4
focuses,4
theories,4
comprehensive,4
settlement,4
perspective,4
back,4
publications,4
within,4
greece,4
southwest,4
evidence,4
society,4
using,3
european,3
meaning,3
been,3
it,3
empire,3
who,3
introduction,3
ossuaries,3
production,3
changes,3
mobility,3
compilation,3
old,3
rise,3
into,3
archaic,3
culture,3
theory,3
lithic,3
considers,3
evolution,3
attempts,3
all,3
chaco,3
other,3
societies,3
tours,3
documents,3
current,3
trust,3
survey,3
state,3
what,3
lands,3
context,3
inc,3
strategies,3
coast,3
colonies,3
america,3
aspects,3
addresses,3
information,3
some,3
age,3
lake,3
city,3
ac,3
data,3
description,3
diversity,3
hudson,3
chapters,3
examination,3
xviii,3
north,3
years,3
cambridge,3
have,3
florida,3
issn,3
contributors,3
cooper,3
field,3
canadian,3
palaeolithic,3
mediterranean,3
distinct,3
systems,3
c,3
be,3
when,3
through,3
pueblo,3
world,3
among,3
klithi,3
widely,3
ranging,2
van,2
regional,2
communities,2
now,2
originally,2
span,2
reconstruction,2
publishing,2
mesoamerican,2
mesa,2
she,2
bringing,2
economic,2
synthesis,2
landscape,2
iowa,2
concerns,2
subsistence,2
began,2
interplay,2
b,2
group,2
mesoamerica,2
complex,2
spanning,2
use,2
michael,2
formed,2
space,2
edited,2
h,2
monte,2
approaches,2
lives,2
remains,2
found,2
precolumbian,2
earliest,2
under,2
greeks,2
stephen,2
river,2
or,2
excavation,2
elizabeth,2
emergence,2
section,2
cultures,2
traces,2
nw,2
offering,2
two,2
origins,2
jeffrey,2
robert,2
sources,2
oral,2
s,2
charente,2
military,2
humans,2
but,2
xxxiv,2
europe,2
areas,2
folsom,2
et,2
great,2
p,2
narrative,2
centers,2
out,2
shared,2
sedentary,2
located,2
concludes,2
far,2
xxii,2
placing,2
interpretations,2
living,2
assessment,2
studier,2
late,2
blackwell,2
beginning,2
present,2
occupation,2
oklahoma,2
formation,2
covered,2
where,2
tell,2
circles,2
tools,2
papers,2
particular,2
can,2
japan,2
projectile,2
distribution,2
routledge,2
method,2
grasshopper,2
her,2
bones,2
thames,2
draw,2
such,2
well,2
xix,2
account,2
suggests,2
rio,2
bc,2
conference,2
xi,2
bibliography,2
farming,2
richard,2
upon,2
colonists,2
andes,2
practice,2
phoenician,2
reader,2
clarence,2
gotarc,2
understanding,2
discusses,2
lekson,2
indigenous,2
along,2
publishers,2
transition,2
hunting,2
reconstructs,2
tracing,2
during,2
cibola,2
processes,2
story,2
varied,2
project,2
bison,2
archaeologists,2
open,2
appendices,2
bibliographies,2
excavated,2
land,2
price,2
d,2
features,2
proposes,2
peruvian,2
ollantaytambo,2
developments,2
several,2
especially,2
include,2
evolutionary,2
middle,2
iron,2
relation,2
research,2
egypt,2
topics,2
xvi,2
adams,2
activities,2
explore,2
utah,2
interaction,2
adopted,2
journal,2
results,2
french,2
etnologiska,2
major,2
sedentism,2
woven,1
epirus,1
chronological,1
carved,1
frontier,1
carried,1
mechanisms,1
identifying,1
morphology,1
inka,1
laboratoire,1
operation,1
order,1
colorado,1
highlights,1
led,1
he,1
xv,1
philadelphia,1
vegetable,1
final,1
evaluates,1
cleansing,1
point,1
whose,1
reduced,1
implications,1
today,1
without,1
various,1
way,1
conflicting,1
rather,1
his,1
movements,1
medieval,1
pleistocene,1
littlefield,1
kenneth,1
populations,1
l,1
trading,1
linda,1
foreign,1
ways,1
italy,1
grand,1
doctoral,1
across,1
revue,1
toward,1
denmark,1
created,1
aztec,1
comparative,1
learning,1
astronomy,1
