WORDCOUNTS,WEIGHT
the,44
of,29
and,27
field,16
archaeology,16
for,14
to,11
in,11
a,10
by,8
association,8
boston,7
journal,7
university,6
e,5
hester,5
massachusetts,5
is,5
w,4
published,4
subscription,4
editorial,4
office,4
at,3
editor,3
membership,3
richard,3
ii,3
m,3
r,3
j,3
on,3
c,3
new,3
survey,3
officers,3
an,3
mary,2
spring,2
from,2
president,2
michael,2
past,2
g,2
manuscripts,2
radar,2
davis,2
david,2
h,2
number,2
paul,2
archaeometric,2
information,2
address,2
oscar,2
dunnell,2
paper,2
avery,2
b,2
bibliography,2
future,2
beck,2
white,2
muscarella,2
be,2
curt,2
norman,2
john,2
wells,2
quarterly,2
regarding,2
excavation,2
julie,2
latin,2
robert,2
n,1
devoted,1
preface,1
bruce,1
jersey,1
industries,1
rights,1
ruth,1
al,1
curtis,1
trustees,1
evolution,1
exchange,1
wooden,1
obsidian,1
rose,1
runnels,1
must,1
age,1
high,1
erika,1
department,1
batey,1
archaeological,1
dealing,1
applied,1
dirk,1
herscher,1
graphic,1
side,1
request,1
architectural,1
yaffe,1
perspectives,1
occasional,1
lithic,1
xxii,1
only,1
alpine,1
ford,1
preparing,1
peter,1
skeletons,1
change,1
social,1
janet,1
volume,1
issn,1
please,1
smelting,1
romuald,1
angela,1
symposium,1
ibr,1
wiseman,1
instrument,1
style,1
public,1
southern,1
short,1
creighton,1
fitch,1
bronze,1
d,1
jerome,1
ibz,1
altithermal,1
printed,1
pottery,1
flakes,1
fellow,1
interests,1
marie,1
collins,1
advisory,1
typesetting,1
levy,1
wesolowsky,1
founding,1
clues,1
such,1
mexico,1
garman,1
institutions,1
design,1
one,1
postage,1
ofaffa,1
periodical,1
submissions,1
rosen,1
designed,1
opti,1
secretary,1
constitution,1
hammond,1
some,1
klymyshyn,1
sharp,1
argolis,1
beaudry,1
wendy,1
fred,1
martin,1
thomas,1
contributions,1
art,1
discussion,1
water,1
manuscript,1
interface,1
treasurer,1
traffic,1
neivens,1
gabel,1
bay,1
promotion,1
sarah,1
martha,1
illicit,1
leland,1
steven,1
prehistoric,1
simpson,1
concerning,1
executive,1
geoffrey,1
upon,1
s,1
direct,1
news,1
opposition,1
brennan,1
board,1
available,1
copy,1
ulana,1
study,1
joukowsky,1
rutgers,1
studies,1
emergency,1
special,1
reply,1
holloway,1
k,1
methods,1
klein,1
use,1
primary,1
single,1
ashmore,1
analysis,1
stein,1
international,1
subsurface,1
sent,1
schmidt,1
current,1
as,1
curtiss,1
gifford,1
colley,1
behavioral,1
its,1
managing,1
james,1
interpretation,1
v,1
early,1
all,1
egyptian,1
including,1
bc,1
copyright,1
archaeologist,1
sciences,1
action,1
greece,1
clearinghouse,1
purpose,1
louis,1
ross,1
leo,1
citation,1
dekr,1
serve,1
vice,1
results,1
trigger,1
world,1
ellen,1
correspondence,1
book,1
production,1
calico,1
i,1
inquiries,1
paid,1
william,1
congress,1
climate,1
protection,1
example,1
korinthia,1
should,1
conrad,1
committee,1
index,1
zimansky,1
isf,1
schild,1
other,1
winter,1
douglass,1
lleb,1
nomadism,1
state,1
included,1
individuals,1
meltzer,1
laboratory,1
gould,1
includes,1
first,1
commonwealth,1
fish,1
margie,1
ernstein,1
affa,1
reserved,1
before,1
byzantine,1
director,1
forum,1
cultural,1
scholarly,1
basin,1
california,1
