WORDCOUNTS,WEIGHT
the,60
of,47
to,31
and,30
in,25
a,22
i,13
are,12
is,11
by,11
that,11
at,9
from,9
be,9
this,9
an,9
these,8
on,8
science,7
they,7
treasure,7
professional,7
will,6
as,6
not,6
for,6
other,6
article,6
we,6
it,5
salvors,5
june,5
with,5
field,5
archaeology,5
research,5
am,5
you,4
their,4
any,4
letters,4
readers,4
statement,4
our,4
can,4
much,4
perspectives,3
if,3
american,3
h,3
must,3
most,3
underwater,3
archaeologists,3
archeological,3
shipwrecks,3
them,3
seminar,3
your,3
looting,3
were,3
ln,3
interest,3
wrecks,3
santa,3
wreck,3
philip,3
hunters,3
journal,3
florida,3
should,3
abelson,2
may,2
yields,2
materials,2
george,2
been,2
sort,2
make,2
about,2
support,2
reference,2
divers,2
considered,2
was,2
school,2
or,2
excavation,2
anthropological,2
watson,2
nw,2
only,2
inc,2
every,2
destructive,2
know,2
archeologists,2
might,2
appalled,2
dc,2
far,2
take,2
do,2
cultural,2
vlews,2
scholarly,2
what,2
wade,2
less,2
cannot,2
want,2
issue,2
scale,2
patty,2
dr,2
because,2
journals,2
activity,2
richard,2
its,2
loss,2
oppose,2
jo,2
human,2
until,2
profession,2
commercial,2
destruction,2
professor,2
have,2
publication,2
offer,2
least,2
would,2
so,2
irreplaceable,2
back,2
massachusetts,2
statements,2
topics,2
profit,2
dear,2
gould,2
than,2
amateur,2
general,2
doing,2
artlcle,2
gold,2
increasing,1
barbara,1
difficult,1
nicholas,1
battle,1
margins,1
now,1
debateable,1
actlvltles,1
sample,1
currently,1
whose,1
looted,1
entitled,1
way,1
destroying,1
his,1
bailiwicks,1
concerned,1
scientific,1
action,1
ruthless,1
schmidt,1
how,1
ments,1
subject,1
indication,1
fair,1
persnectives,1
lootlng,1
rather,1
who,1
detailed,1
opportunity,1
enclosing,1
force,1
aligns,1
wellpreserved,1
carrled,1
ns,1
nersons,1
unprecedented,1
just,1
one,1
lrreplaceable,1
decisions,1
systematically,1
study,1
methods,1
larry,1
fe,1
feel,1
hope,1
edited,1
true,1
federal,1
mexican,1
treasr,1
earsltlon,1
completely,1
vs,1
opportunities,1
atocha,1
university,1
consider,1
detail,1
length,1
us,1
sollclted,1
participants,1
quoted,1
protracted,1
following,1
same,1
air,1
result,1
ticles,1
but,1
ism,1
age,1
two,1
department,1
simply,1
maritimerelated,1
typed,1
resource,1
anything,1
bronze,1
quotes,1
cost,1
loot,1
terrestrial,1
corporations,1
certainly,1
more,1
here,1
sabbatical,1
lenihan,1
heritage,1
taken,1
priceless,1
mark,1
vandals,1
nestly,1
ask,1
trafficking,1
unscientific,1
advanced,1
many,1
anthropology,1
j,1
prestigious,1
paper,1
expressed,1
efforts,1
wlth,1
my,1
gary,1
worth,1
acceptable,1
unanimous,1
copy,1
individuals,1
scholars,1
did,1
best,1
leading,1
could,1
printed,1
belng,1
great,1
agree,1
appeared,1
documents,1
murphy,1
report,1
arparticipants,1
pressed,1
pretty,1
missouri,1
out,1
job,1
reply,1
cheologists,1
end,1
while,1
real,1
historical,1
nevertheless,1
past,1
there,1
remark,1
achieved,1
philosophical,1
feature,1
employee,1
stickel,1
annearing,1
purdy,1
never,1
respond,1
consulting,1
those,1
staff,1
shipwreck,1
transactions,1
let,1
where,1
carefully,1
daniel,1
refrain,1
unique,1
recently,1
see,1
particular,1
side,1
por,1
perhaps,1
time,1
bass,1
aaas,1
catching,1
anthropologists,1
destructlon,1
has,1
wide,1
approvingly,1
archaeologv,1
near,1
really,1
studying,1
sites,1
claassen,1
produce,1
fight,1
another,1
account,1
having,1
vol,1
commercialized,1
some,1
possible,1
future,1
private,1
vandalwith,1
size,1
work,1
new,1
nlcholas,1
exletters,1
publish,1
conference,1
responding,1
leone,1
move,1
start,1
level,1
magazine,1
nine,1
odds,1
r,1
ill,1
reported,1
part,1
enormous,1
sent,1
dollar,1
court,1
along,1
wilburn,1
totally,1
concern,1
description,1
titled,1
behavior,1
equipped,1
issues,1
affects,1
world,1
aside,1
being,1
think,1
continue,1
prepared,1
cheryl,1
reflect,1
archeologist,1
question,1
surely,1
dating,1
thls,1
such,1
editor,1
sclence,1
endorsement,1
own,1
discovered,1
since,1
archaeological,1
directed,1
authors,1
discussed,1
washington,1
author,1
aware,1
peter,1
urge,1
archaeologlsts,1
good,1
relatively,1
august,1
excavated,1
hawaii,1
although,1
excavations,1
issued,1
presented,1
like,1
range,1
need,1
summer,1
typing,1
involve,1
protest,1
expected,1
regular,1
looters,1
piece,1
colleagues,1
after,1
keen,1
quite,1
commentaries,1
nor,1
speak,1
hint,1
rr,1
few,1
problems,1
highly,1
trying,1
margarita,1
relation,1
suitable,1
protect,1
texas,1
enormity,1
coast,1
destroys,1
compare,1
find,1
up,1
working,1
st,1
even,1
little,1
gulf,1
results,1
cape,1
arure,1
among,1
seek,1
recent,1
multimillion,1
unquallfled,1
conveyed,1
cockrell,1
resources,1
normal,1
sole,1
opinions,1
brown,1
major,1
avoid,1
society,1
thlnk,1
