WORDCOUNTS,WEIGHT
the,16
of,11
and,7
in,5
o,3
near,3
eastern,3
journal,3
university,3
please,2
david,2
to,2
archaeology,2
tomb,2
c,2
chicago,2
with,2
articles,2
studies,2
william,2
nations,1
devoted,1
purchase,1
students,1
from,1
bernard,1
add,1
f,1
reign,1
editor,1
order,1
by,1
than,1
since,1
siclen,1
langley,1
second,1
illinois,1
vorys,1
only,1
van,1
millennium,1
forthcoming,1
published,1
your,1
jeanny,1
signature,1
medieval,1
contributors,1
offer,1
thutmose,1
east,1
cappadocian,1
his,1
larkin,1
d,1
usa,1
field,1
edward,1
scribe,1
other,1
original,1
postage,1
periodical,1
address,1
sphinx,1
earlier,1
phoenician,1
r,1
institutions,1
avenue,1
j,1
planetarium,1
bc,1
astrolabe,1
seti,1
demons,1
on,1
my,1
b,1
boston,1
for,1
countries,1
ramesses,1
one,1
study,1
coregency,1
hebrew,1
massachusetts,1
city,1
press,1
table,1
enter,1
name,1
zip,1
theban,1
exclusively,1
new,1
tablet,1
year,1
many,1
accession,1
kingdom,1
huy,1
i,1
civilizations,1
quarterly,1
us,1
a,1
anatolia,1
qibla,1
faculty,1
or,1
ancient,1
state,1
commonwealth,1
beginning,1
check,1
robert,1
adler,1
mail,1
