WORDCOUNTS,WEIGHT
the,125
of,98
and,80
a,44
in,41
to,33
that,29
with,18
from,18
as,17
on,15
is,14
sites,12
by,11
work,11
wreck,11
was,10
archaeological,10
have,10
roman,9
skerki,9
were,9
mccann,9
for,8
other,8
oleson,8
this,8
wrecks,8
be,8
at,7
or,7
deep,7
discuss,7
which,7
century,7
their,6
these,6
survey,6
tools,6
archaeology,6
cargo,5
excavation,5
two,5
underwater,5
late,5
off,5
it,4
note,4
they,4
not,4
under,4
but,4
ballard,4
amphorae,4
others,4
shipwrecks,4
water,4
are,4
could,4
robert,4
while,4
artifacts,4
significant,4
bank,4
ships,4
between,4
an,4
may,3
provide,3
medieval,3
maps,3
site,3
represent,3
still,3
team,3
one,3
objects,3
robotic,3
into,3
then,3
no,3
archaeologists,3
more,3
m,3
had,3
route,3
p,3
ocean,3
last,3
ad,3
particular,3
well,3
chapter,3
some,3
sea,3
techniques,3
chapters,3
vessels,3
project,3
subsequent,3
trade,3
paradigm,3
d,3
field,3
probable,3
remains,3
shift,3
editors,3
km,3
shallow,3
can,3
surveys,3
than,3
f,2
depth,2
likely,2
alleys,2
glass,2
e,2
prove,2
expanded,2
eight,2
contribution,2
halves,2
proved,2
before,2
carbonate,2
result,2
series,2
demonstrate,2
cargoes,2
being,2
recovered,2
first,2
additional,2
followed,2
volume,2
glaze,2
unmanned,2
rovs,2
also,2
important,2
might,2
over,2
deepwater,2
image,2
many,2
gelidonya,2
rov,2
time,2
out,2
new,2
fishing,2
john,2
how,2
pattern,2
marguerite,2
temper,2
shoals,2
discrete,2
within,2
shown,2
applied,2
practice,2
perhaps,2
bass,2
vehicles,2
has,2
waters,2
trays,2
another,2
anna,2
demonstrated,2
discussion,2
bc,2
level,2
three,2
khz,2
use,2
hypotheses,2
sinking,2
human,2
documented,2
come,2
such,2
discovered,2
publication,2
peter,2
good,2
include,2
period,2
plant,2
ship,2
research,2
amphora,2
seeds,2
part,2
adams,2
technological,2
quarter,2
major,2
avoid,2
final,1
depleted,1
seems,1
european,1
employ,1
hit,1
critical,1
therefore,1
hazards,1
simultaneously,1
o,1
raise,1
solubilization,1
tentative,1
absence,1
interdependent,1
materials,1
evolve,1
george,1
his,1
if,1
indicated,1
insect,1
identified,1
been,1
five,1
foreign,1
hiroshi,1
staples,1
h,1
overall,1
remain,1
encapsulation,1
jettisoning,1
decades,1
distress,1
extend,1
resulted,1
discard,1
college,1
remotely,1
centimeters,1
process,1
dissolution,1
lost,1
arm,1
appear,1
make,1
returned,1
notably,1
render,1
drawer,1
lasted,1
woods,1
appears,1
flexible,1
suggests,1
similar,1
b,1
certain,1
hazardous,1
large,1
conducted,1
startlingly,1
disclose,1
why,1
settled,1
positive,1
emergency,1
analysis,1
designed,1
discoveries,1
hull,1
sets,1
yet,1
brendan,1
shipping,1
howland,1
exists,1
exceptional,1
done,1
opportunities,1
shallower,1
jonathan,1
navigation,1
oceanographer,1
dana,1
sound,1
modern,1
conservation,1
buried,1
earliest,1
caveat,1
decade,1
supplementary,1
detail,1
carbonatebased,1
us,1
periods,1
undertook,1
environment,1
digitally,1
dated,1
total,1
any,1
complete,1
director,1
just,1
collectively,1
pioneered,1
same,1
refine,1
times,1
reviewed,1
rome,1
four,1
most,1
towed,1
test,1
collaborative,1
noted,1
continues,1
extension,1
calcium,1
only,1
pumping,1
surface,1
seabed,1
either,1
precise,1
indications,1
jon,1
specifically,1
lead,1
rather,1
disposition,1
mosaics,1
successfully,1
lowed,1
book,1
linear,1
silt,1
challenge,1
technique,1
military,1
entrepots,1
sub,1
calcareous,1
control,1
each,1
addition,1
added,1
projects,1
scientists,1
greater,1
sonar,1
response,1
standards,1
damaged,1
fitted,1
based,1
lack,1
seafloor,1
sampling,1
concentration,1
conduct,1
wooden,1
leading,1
areas,1
specially,1
laboratory,1
suggesting,1
called,1
tunisia,1
mapping,1
report,1
drifted,1
origin,1
dennis,1
modestly,1
linked,1
surfaces,1
events,1
very,1
jettisoned,1
tx,1
pavement,1
camera,1
diet,1
take,1
historical,1
review,1
i,1
manned,1
there,1
oceanographic,1
utilized,1
color,1
type,1
elevators,1
conclusions,1
catalogue,1
arranged,1
limited,1
equally,1
those,1
shipwreck,1
giangrande,1
covered,1
unlikely,1
rests,1
what,1
economy,1
deliberate,1
reviews,1
archaeobotanical,1
discharge,1
empire,1
digital,1
them,1
physiology,1
arrays,1
similarities,1
hulls,1
system,1
answer,1
manipulator,1
occasional,1
shirahata,1
isbn,1
obstruction,1
sunken,1
distribution,1
lid,1
carbonates,1
nautical,1
capacity,1
gps,1
instigation,1
number,1
jason,1
wood,1
institute,1
because,1
addresses,1
piechota,1
cloth,1
video,1
thousands,1
none,1
having,1
almost,1
italian,1
credit,1
capable,1
r,1
hundreds,1
greatest,1
scanning,1
revealed,1
