WORDCOUNTS,WEIGHT
the,434
of,259
and,204
a,131
in,130
to,109
st,53
fort,52
was,46
site,39
joseph,39
with,37
that,36
we,34
this,32
from,32
m,31
at,29
michigan,29
by,29
were,26
river,26
for,25
archaeological,24
on,24
survey,22
french,22
is,21
university,20
as,20
an,19
feature,18
colonial,18
be,18
western,16
system,16
water,16
our,16
area,16
excavation,15
geophysical,15
these,15
features,15
associated,15
magnetic,14
cultural,14
or,14
two,14
drainage,13
remains,13
stone,12
are,12
other,12
trade,12
figure,12
one,11
great,11
i,11
location,11
artifacts,11
about,11
press,11
de,10
century,10
more,10
also,10
it,9
english,9
conducted,9
near,9
used,9
field,9
soil,9
post,9
landfill,9
map,9
history,8
along,8
than,8
his,8
us,8
early,8
pipes,7
some,7
most,7
surface,7
its,7
et,7
below,7
small,7
materials,7
identified,7
ground,7
architectural,7
archaeology,7
when,7
peyser,7
cm,7
have,7
although,7
north,7
anomalies,6
undisturbed,6
fur,6
lakes,6
old,6
journal,6
susceptibility,6
house,6
had,6
plowzone,6
during,6
results,6
nassaney,6
units,6
but,6
hearth,6
structures,6
areas,6
larger,6
new,6
michael,6
local,6
region,6
conditions,6
which,6
high,6
table,6
each,6
ft,6
animal,6
william,6
lynch,6
large,5
american,5
there,5
investigations,5
sq,5
bones,5
excavations,5
their,5
instrument,5
search,5
cremin,5
well,5
employed,5
several,5
research,5
fireplace,5
stones,5
material,5
including,5
subsurface,5
can,5
european,5
construction,5
not,5
centuries,5
objects,5
over,5
has,5
historical,5
editor,5
illinois,5
include,5
quimby,4
center,4
du,4
long,4
military,4
all,4
spaced,4
within,4
stratigraphy,4
throughout,4
highly,4
clay,4
drained,4
no,4
sw,4
support,4
established,4
four,4
recovered,4
important,4
p,4
initial,4
meter,4
line,4
work,4
personal,4
showing,4
project,4
artifact,4
excavated,4
using,4
he,4
structural,4
under,4
end,4
where,4
encountered,4
understanding,4
made,4
lake,4
significant,4
times,4
would,4
period,4
after,4
anomaly,4
depth,4
collections,4
frontier,4
any,4
natural,4
size,4
both,4
sediments,4
locations,4
land,4
d,4
evidence,4
potential,4
between,4
c,4
deposits,4
building,4
major,4
row,4
edge,3
e,3
extends,3
h,3
organic,3
into,3
lower,3
archaeologists,3
interests,3
j,3
company,3
s,3
together,3
located,3
amplitude,3
state,3
context,3
papers,3
ad,3
america,3
alluvium,3
soils,3
data,3
beneath,3
exposed,3
constructed,3
such,3
magnetometer,3
unpublished,3
left,3
instruments,3
may,3
cesium,3
across,3
unit,3
b,3
orientation,3
submerged,3
cost,3
view,3
based,3
concentration,3
downstream,3
installation,3
late,3
rectangular,3
produced,3
sites,3
charred,3
r,3
part,3
penetrating,3
ten,3
records,3
presence,3
fire,3
provided,3
dam,3
activities,3
economic,3
nearly,3
museum,3
experienced,3
serve,3
mission,3
indian,3
department,3
volume,3
niles,3
many,3
efforts,3
time,3
diameter,3
channel,3
perhaps,3
frequency,3
locate,3
clear,3
three,3
like,3
structure,3
probably,3
la,3
been,3
sol,3
vertical,3
plastic,3
who,3
effectively,3
dans,3
jesuits,3
analysis,3
school,3
then,3
following,3
series,3
demonstrate,3
stratigraphic,3
did,3
report,3
pit,3
spatial,3
information,3
almost,3
level,3
through,3
city,3
despite,3
became,3
role,3
indians,3
until,3
contributed,3
canadian,3
glass,3
france,3
charles,3
documentary,3
immediately,3
observed,3
final,2
currently,2
horizontal,2
indicated,2
furs,2
gradiometer,2
determine,2
debris,2
complex,2
screening,2
beeson,2
ma,2
charlevoix,2
studies,2
undertaken,2
presents,2
total,2
ofanthropology,2
before,2
properties,2
predominantly,2
fitted,2
first,2
consistent,2
sterile,2
worlring,2
exaggerated,2
could,2
link,2
magnetometry,2
subsequent,2
help,2
raised,2
robert,2
political,2
discrete,2
daniel,2
salle,2
british,2
evaluation,2
eastern,2
east,2
activity,2
richard,2
vital,2
mullins,2
conductive,2
x,2
berrien,2
correlation,2
eroded,2
electromagnetic,2
relationships,2
connected,2
professor,2
interest,2
gun,2
relations,2
underlying,2
six,2
single,2
mackinac,2
general,2
paralleling,2
employ,2
operation,2
handwrought,2
played,2
identification,2
collected,2
grid,2
levels,2
process,2
flexible,2
signatures,2
white,2
resistivity,2
soon,2
ensure,2
possibly,2
les,2
organization,2
occupational,2
proved,2
w,2
upper,2
frozen,2
geophysique,2
groundwater,2
metal,2
testify,2
arrived,2
gregory,2
came,2
route,2
found,2
zone,2
assisted,2
base,2
buried,2
appears,2
drain,2
silver,2
because,2
shape,2
network,2
future,2
revealed,2
residents,2
occupants,2
description,2
place,2
surrounding,2
lrnow,2
horizon,2
weeks,2
traders,2
change,2
successful,2
le,2
settlement,2
draining,2
alluvial,2
yielded,2
fully,2
up,2
promising,2
lyxch,2
subsequently,2
chronological,2
south,2
will,2
second,2
detected,2
letters,2
eluded,2
limited,2
community,2
collapsed,2
southern,2
strategic,2
southeast,2
engineering,2
communications,2
light,2
transects,2
culture,2
al,2
wisconsin,2
only,2
social,2
lewis,2
diesel,2
added,2
smith,2
conduct,2
appeared,2
antonio,2
john,2
never,2
present,2
bouzillage,2
model,2
flooded,2
less,2
native,2
assemblage,2
day,2
another,2
matrix,2
previously,2
samples,2
europeans,2
dewind,2
began,2
trend,2
previous,2
dating,2
significance,2
jose,2
brass,2
pin,2
radar,2
mexico,2
dry,2
relation,2
ann,2
