WORDCOUNTS,WEIGHT
the,138
of,90
and,51
in,50
is,28
a,28
to,27
this,21
that,18
it,15
at,14
for,14
on,14
one,12
are,12
which,12
not,11
with,11
was,11
an,11
soviet,10
book,10
been,9
by,9
as,8
from,8
reports,8
more,8
tell,8
were,8
they,7
but,7
its,7
have,7
halafian,6
site,6
earliest,6
or,6
has,6
sites,6
early,6
than,6
these,5
current,5
some,5
work,5
sequence,5
would,5
editors,5
research,5
be,5
northern,5
much,5
will,4
tepe,4
expedition,4
levels,4
excavators,4
about,4
chapter,4
first,4
also,4
all,4
other,4
did,4
occupation,4
collection,4
yarim,4
project,4
period,4
mesopotamian,4
can,4
pottery,4
general,3
known,3
specific,3
here,3
had,3
out,3
i,3
those,3
material,3
yoffee,3
information,3
hassunan,3
made,3
assemblages,3
entirely,3
overview,3
essay,3
mesopotamia,3
stages,3
settlement,3
between,3
umm,3
when,3
iraq,3
preliminary,3
final,2
south,2
seventh,2
now,2
o,2
russian,2
if,2
short,2
indeed,2
basic,2
samarran,2
who,2
projecting,2
still,2
above,2
tel,2
settlements,2
he,2
dabaghiyah,2
english,2
articles,2
university,2
paragraph,2
their,2
culture,2
n,2
must,2
noted,2
satisfactory,2
rather,2
preceding,2
excavation,2
decades,2
appear,2
each,2
many,2
scholars,2
ceramic,2
available,2
found,2
time,2
tells,2
obviously,2
how,2
end,2
contemporary,2
there,2
wall,2
last,2
places,2
left,2
do,2
where,2
them,2
whether,2
less,2
otherwise,2
takes,2
ideological,2
hassuna,2
sedentism,2
translations,2
vol,2
translated,2
preceramic,2
related,2
largely,2
contains,2
kiiltepe,2
chapters,2
our,2
radiocarbon,2
surely,2
until,2
fieldwork,2
component,2
dubious,2
three,2
archaeological,2
maghzaliyah,2
millennium,2
excavated,2
volume,2
like,2
so,2
order,2
after,2
quite,2
developments,2
although,2
qualifications,2
dates,2
up,2
interaction,2
world,2
appropriate,2
value,2
should,2
evidence,2
limiting,1
phases,1
may,1
higher,1
challenge,1
horizons,1
interesting,1
partially,1
entail,1
relationship,1
colin,1
done,1
adequate,1
page,1
belonged,1
publishing,1
note,1
no,1
absence,1
without,1
difficult,1
she,1
way,1
provide,1
his,1
scientific,1
purely,1
crucial,1
identified,1
five,1
names,1
overlapped,1
supersedes,1
stood,1
tholoi,1
located,1
created,1
soviets,1
limited,1
strictly,1
begin,1
vague,1
others,1
sw,1
islands,1
presentation,1
brings,1
concern,1
etc,1
speculate,1
represented,1
seen,1
translation,1
mechanics,1
mundane,1
judgment,1
indicates,1
millennia,1
markers,1
eight,1
translates,1
expect,1
standing,1
village,1
importance,1
iconographic,1
certain,1
large,1
edith,1
indicate,1
southern,1
aceramic,1
complex,1
letter,1
contributions,1
direction,1
introductory,1
responsible,1
use,1
analysis,1
biological,1
read,1
discoveries,1
ma,1
scattered,1
scholarship,1
ones,1
kratkie,1
british,1
support,1
reference,1
vs,1
drawings,1
coverage,1
changes,1
mounds,1
older,1
case,1
serve,1
photographs,1
prehistory,1
fifth,1
chronology,1
durability,1
cultivators,1
claims,1
sorts,1
western,1
thesis,1
established,1
cemetery,1
management,1
familiar,1
metallurgy,1
share,1
title,1
stratigraphic,1
falls,1
emergence,1
commonwealth,1
then,1
any,1
complete,1
accomplishments,1
something,1
solidified,1
source,1
al,1
mentioned,1
reviewed,1
du,1
comparison,1
upper,1
largest,1
practices,1
already,1
four,1
two,1
department,1
ever,1
lower,1
fact,1
lithic,1
origins,1
isolated,1
else,1
either,1
decidedly,1
beyond,1
huot,1
xanadu,1
followed,1
fill,1
long,1
chronologically,1
offers,1
paul,1
originally,1
ii,1
taken,1
important,1
military,1
meters,1
providing,1
kilometers,1
jarmo,1
methodology,1
perceive,1
deficiencies,1
intellectual,1
stem,1
worked,1
iconography,1
nauka,1
addition,1
experimentation,1
descriptive,1
j,1
cultures,1
efforts,1
appraisal,1
containing,1
prehistoric,1
fitted,1
shows,1
regrettable,1
impoverished,1
consideration,1
key,1
head,1
tradition,1
desolate,1
best,1
societies,1
qermez,1
et,1
superficial,1
print,1
together,1
les,1
appeared,1
disproportionate,1
presence,1
access,1
layard,1
shemshara,1
provoke,1
eventually,1
inevitably,1
iii,1
layer,1
assembled,1
undistinguished,1
larger,1
able,1
cultic,1
new,1
very,1
noting,1
considerable,1
distinctive,1
help,1
discussed,1
type,1
scores,1
late,1
ages,1
readers,1
date,1
greatly,1
pure,1
neolithic,1
reasons,1
neighboring,1
robert,1
understood,1
let,1
buried,1
what,1
sotto,1
road,1
reviews,1
within,1
developing,1
purposes,1
investigation,1
context,1
burial,1
residential,1
ceramics,1
laying,1
see,1
cannot,1
making,1
plants,1
excellent,1
appreciate,1
publications,1
lacks,1
artifactual,1
isbn,1
absolute,1
preparation,1
eds,1
leaving,1
extent,1
acknowledgments,1
exposures,1
villageois,1
while,1
primary,1
sought,1
amplified,1
translators,1
convenient,1
march,1
dark,1
torn,1
representations,1
cloth,1
well,1
clearly,1
almost,1
none,1
original,1
minimal,1
sphere,1
stoneworking,1
armand,1
welcome,1
spheres,1
emphasis,1
w,1
understanding,1
line,1
reprinted,1
ville,1
quality,1
investigated,1
clarke,1
middle,1
periodicals,1
bc,1
olmec,1
scope,1
gratitude,1
treated,1
alter,1
boston,1
upon,1
chronologies,1
obvious,1
alone,1
writings,1
west,1
themes,1
disparate,1
since,1
except,1
prominence,1
part,1
trevor,1
biblical,1
city,1
despite,1
elucidate,1
content,1
bottom,1
along,1
easy,1
jeffrey,1
identity,1
subject,1
top,1
significant,1
whole,1
used,1
characteristically,1
domesticates,1
convenience,1
place,1
behavior,1
issues,1
instituta,1
mid,1
actually,1
human,1
structures,1
ethnic,1
evolution,1
thus,1
phase,1
justification,1
review,1
question,1
purportedly,1
relationships,1
dating,1
single,1
precedes,1
spectrum,1
touch,1
such,1
premiers,1
editor,1
xv,1
frontiers,1
discovered,1
surrounded,1
initiated,1
sinjar,1
placing,1
historic,1
stress,1
chavin,1
comprehensive,1
de,1
urbanism,1
bibliography,1
aware,1
decorated,1
good,1
percentages,1
relatively,1
basal,1
mixed,1
defense,1
approximately,1
plains,1
sympathize,1
excavations,1
ago,1
hard,1
field,1
tucson,1
useful,1
spread,1
diminish,1
constructed,1
lowest,1
assessment,1
things,1
archipelago,1
moment,1
area,1
cases,1
quibbles,1
old,1
latter,1
better,1
sentence,1
archaic,1
small,1
summary,1
footnotes,1
inclinations,1
separately,1
probe,1
few,1
back,1
concerns,1
body,1
ha,1
industry,1
brought,1
six,1
clarify,1
inclusion,1
km,1
served,1
themselves,1
defensive,1
exactly,1
wishing,1
chicago,1
trufflehunting,1
fourth,1
illustrations,1
heavy,1
norman,1
seeking,1
working,1
archaeologist,1
even,1
journal,1
look,1
soobshcheniya,1
among,1
we,1
magzaliyah,1
north,1
recent,1
notes,1
livestock,1
grateful,1
hardly,1
modifications,1
moved,1
la,1
rest,1
quibble,1
concluded,1
geographical,1
embraces,1
species,1
arizona,1
visit,1
sovietskaya,1
kirkbride,1
