WORDCOUNTS,WEIGHT
the,60
of,50
in,32
and,30
to,20
for,15
archaeology,15
a,13
be,11
program,8
is,8
field,8
been,7
as,7
with,7
our,7
will,6
college,6
from,6
has,6
have,6
cornell,5
are,5
interdisciplinary,5
this,5
major,5
arts,4
education,4
by,4
these,4
there,4
such,4
training,4
an,4
on,4
sciences,4
traditional,4
world,4
it,3
now,3
perspectives,3
letters,3
indeed,3
one,3
studies,3
university,3
most,3
archaeologists,3
some,3
student,3
courses,3
faculty,3
continue,3
students,3
professor,3
journal,3
intercollege,3
among,3
should,3
at,2
undergraduate,2
no,2
still,2
opportunity,2
expanded,2
their,2
was,2
history,2
but,2
ascher,2
needs,2
experience,2
additional,2
that,2
important,2
hours,2
areas,2
new,2
requirements,2
other,2
readers,2
outside,2
date,2
do,2
present,2
operating,2
them,2
perhaps,2
taught,2
while,2
discuss,2
well,2
jfa,2
related,2
bequest,2
graduate,2
interest,2
old,2
providing,2
topics,2
than,2
professional,2
cooperation,1
increasing,1
higher,1
does,1
currently,1
second,1
fortunate,1
without,1
continued,1
his,1
if,1
concerned,1
crucial,1
five,1
main,1
separation,1
remain,1
subject,1
averse,1
critical,1
return,1
alternate,1
sw,1
interdependence,1
institutions,1
e,1
who,1
undergraduates,1
js,1
introduction,1
make,1
per,1
sponsored,1
they,1
importance,1
length,1
hate,1
life,1
class,1
changes,1
kinds,1
study,1
methods,1
offerings,1
sponsorship,1
coherence,1
not,1
jf,1
edited,1
support,1
exists,1
di,1
itself,1
rt,1
suited,1
articles,1
lecturers,1
requiring,1
spirit,1
considered,1
decade,1
anthropology,1
flexibility,1
us,1
school,1
or,1
ancient,1
emphasize,1
participants,1
individually,1
liberal,1
growing,1
teaching,1
fulfillment,1
completion,1
al,1
must,1
department,1
earnestly,1
ever,1
being,1
member,1
semester,1
only,1
encouragement,1
beyond,1
fill,1
modest,1
members,1
requires,1
more,1
name,1
also,1
valid,1
article,1
stronger,1
toward,1
thank,1
might,1
methodology,1
graduates,1
all,1
ourselves,1
projects,1
many,1
generously,1
paper,1
interested,1
concentration,1
fundamental,1
print,1
departments,1
accompanied,1
entered,1
plan,1
monitor,1
current,1
seven,1
particularly,1
objectives,1
demonstrating,1
printed,1
written,1
near,1
benefit,1
rightly,1
perpetuating,1
i,1
past,1
utilize,1
living,1
academic,1
solicited,1
emphasized,1
mr,1
normal,1
interdepartmental,1
manner,1
discipline,1
somewhat,1
within,1
form,1
persons,1
evaluation,1
scholarships,1
appearing,1
material,1
attitudes,1
theory,1
eastern,1
money,1
primarily,1
expenses,1
agriculture,1
hirsch,1
summers,1
keeping,1
vol,1
credit,1
closed,1
used,1
exclusively,1
size,1
divided,1
both,1
mutual,1
julian,1
upon,1
instructor,1
clear,1
met,1
scott,1
purpose,1
classics,1
previously,1
advocating,1
curriculum,1
whittlesey,1
role,1
anew,1
its,1
concern,1
ten,1
letter,1
expression,1
year,1
use,1
jv,1
programs,1
during,1
arguments,1
issues,1
expertise,1
catalyst,1
goal,1
thus,1
which,1
come,1
raising,1
affiliation,1
surely,1
participate,1
described,1
ties,1
years,1
own,1
since,1
nterdisciplinary,1
three,1
objective,1
archaeological,1
numerous,1
guest,1
feature,1
gw,1
recipient,1
wish,1
course,1
contributed,1
excavated,1
computer,1
include,1
divisions,1
viable,1
multiplicity,1
application,1
need,1
disciplines,1
typing,1
writer,1
regular,1
kind,1
hedwig,1
graduated,1
commentaries,1
individual,1
remains,1
maintaining,1
ww,1
instruction,1
approved,1
educational,1
offered,1
annually,1
state,1
je,1
bridge,1
between,1
six,1
wholly,1
allowing,1
suitable,1
jacob,1
core,1
structure,1
departmental,1
geological,1
even,1
ellen,1
focussed,1
strong,1
we,1
concise,1
appropriate,1
tf,1
broader,1
loan,1
valuable,1
