WORDCOUNTS,WEIGHT
the,167
of,136
and,105
in,98
to,56
a,55
that,47
for,33
crm,32
texas,30
report,26
reports,25
as,22
with,22
our,22
is,21
i,20
by,19
on,19
at,18
not,18
have,18
be,18
no,17
has,16
research,16
longacre,15
r,15
archaeological,15
this,14
was,13
from,13
are,13
l,12
been,12
these,12
data,12
were,12
archaeology,12
he,11
many,11
some,11
an,11
we,11
south,10
it,10
his,10
they,10
university,10
t,10
j,10
publication,10
field,10
several,10
or,9
archaeologists,9
series,9
d,9
state,9
also,8
do,8
such,8
site,7
volumes,7
had,7
only,7
published,7
archeological,7
other,7
historical,7
survey,7
utsa,6
m,6
comments,6
regional,6
new,6
see,6
sites,6
review,6
since,6
would,6
area,6
c,6
dealing,5
san,5
note,5
if,5
center,5
their,5
southern,5
one,5
about,5
volume,5
more,5
all,5
there,5
cultural,5
pollen,5
work,5
results,5
much,5
should,5
pant,4
car,4
who,4
b,4
hester,4
studies,4
then,4
cit,4
house,4
w,4
could,4
airlie,4
et,4
public,4
antonio,4
method,4
resources,4
letter,4
which,4
years,4
contract,4
op,4
arkansas,4
up,4
f,3
done,3
publishing,3
program,3
e,3
grande,3
hope,3
alamo,3
antiquities,3
changes,3
prehistory,3
committee,3
same,3
methodist,3
but,3
most,3
set,3
important,3
my,3
prehistoric,3
fact,3
commission,3
sampling,3
p,3
personal,3
never,3
limited,3
present,3
investigations,3
continuing,3
papers,3
them,3
forth,3
can,3
number,3
zebree,3
larger,3
rio,3
surveys,3
part,3
concern,3
central,3
varied,3
theoretical,3
models,3
received,3
essay,3
conducted,3
so,3
issued,3
methodological,3
beginning,3
those,3
professional,3
cites,3
may,2
will,2
press,2
me,2
without,2
rather,2
five,2
basic,2
explicit,2
insufficient,2
accumulation,2
still,2
certain,2
terms,2
study,2
often,2
agency,2
statewide,2
analysis,2
quite,2
guide,2
sets,2
yet,2
h,2
plaza,2
fair,2
examined,2
assad,2
under,2
established,2
into,2
environment,2
before,2
k,2
following,2
result,2
colored,2
lower,2
noted,2
recovered,2
sponsoring,2
cost,2
providing,2
reporting,2
addition,2
anthropology,2
nature,2
thus,2
lack,2
areas,2
found,2
printed,2
time,2
seven,2
consulting,2
compliance,2
able,2
any,2
very,2
procedure,2
reflected,2
resulting,2
base,2
assessment,2
late,2
patterns,2
greatly,2
let,2
where,2
reviews,2
accepted,2
cannot,2
case,2
practice,2
agencies,2
theory,2
find,2
prepare,2
while,2
information,2
discussion,2
gatherers,2
substantive,2
own,2
discovery,2
range,2
active,2
reader,2
through,2
line,2
cited,2
its,2
substance,2
aquilla,2
bryant,2
issues,2
canyon,2
goals,2
story,2
nothing,2
additional,2
legal,2
lithic,2
choke,2
known,2
predictive,2
mcmullen,2
professor,2
approach,2
either,2
regions,2
g,2
permit,2
although,2
need,2
jr,2
provided,2
suggest,2
sample,2
cache,2
realitylhester,2
colleagues,2
turn,2
standard,2
settlement,2
thomas,2
remains,2
involved,2
around,2
archaic,2
small,2
academic,2
special,2
concerns,2
article,2
systems,2
jfa,2
between,2
response,2
excavations,2
publications,2
always,2
little,2
designed,2
journal,2
look,2
recent,2
preliminary,2
sent,2
arizona,2
industries,1
model,1
distribution,1
chronological,1
book,1
followed,1
portion,1
encourages,1
now,1
usable,1
via,1
related,1
states,1
relationship,1
units,1
manipulated,1
aid,1
york,1
personally,1
millionacre,1
various,1
fairly,1
scientific,1
aim,1
later,1
pit,1
crucial,1
within,1
growth,1
methodologically,1
synthesis,1
service,1
how,1
commitment,1
pieces,1
subject,1
particularistic,1
represent,1
does,1
square,1
nodules,1
affected,1
wait,1
berkeley,1
evaluation,1
attitude,1
brief,1
resulted,1
harry,1
nearly,1
coastal,1
myself,1
subsistence,1
reason,1
represented,1
locating,1
detailed,1
dealt,1
manuscript,1
suggestions,1
similar,1
terrain,1
impinge,1
executive,1
covering,1
length,1
atascosa,1
fort,1
conflicts,1
contributions,1
pages,1
selection,1
