WORDCOUNTS,WEIGHT
the,223
of,172
and,119
in,92
to,74
is,51
a,42
this,37
as,36
that,34
are,34
for,34
by,33
i,32
on,30
modern,23
from,22
parts,19
we,19
not,18
with,18
at,17
be,16
large,15
animals,15
our,15
have,15
it,14
university,14
my,14
current,14
were,14
these,13
new,13
no,12
what,12
arguments,12
chase,11
many,11
combe,11
heads,10
has,10
pattern,10
one,9
book,9
anthropology,9
represented,9
press,9
mellars,9
cambridge,9
grenal,9
was,8
emergence,8
head,8
hunting,8
there,8
case,8
can,8
scavenging,8
issues,8
will,7
he,7
if,7
subsistence,7
they,7
same,7
other,7
bones,7
sites,7
r,7
archaeological,7
remains,7
academic,7
research,7
when,7
summarized,6
or,6
upper,6
must,6
lewis,6
more,6
humans,6
past,6
problem,6
hunters,6
made,6
which,6
argument,6
bone,6
an,6
among,6
than,6
site,5
who,5
comments,5
their,5
bias,5
deacon,5
us,5
but,5
observations,5
most,5
two,5
simply,5
also,5
binford,5
appearance,5
behavioral,5
do,5
mitochondrial,5
both,5
transport,5
part,5
human,5
such,5
evidence,5
interesting,4
san,4
common,4
how,4
archaeology,4
cave,4
paleolithic,4
approaches,4
articles,4
continuity,4
result,4
noted,4
only,4
answers,4
important,4
know,4
all,4
different,4
documented,4
discussed,4
horses,4
game,4
dna,4
another,4
data,4
literature,4
work,4
middle,4
some,4
researchers,4
during,4
mousterian,4
dating,4
position,4
order,4
earlier,4
klasies,4
article,4
views,4
journal,4
major,4
currently,3
materials,3
his,3
anatomical,3
c,3
support,3
stringer,3
e,3
after,3
b,3
southern,3
methods,3
stiner,3
hominids,3
cases,3
favor,3
marks,3
unlike,3
chris,3
being,3
reprinted,3
either,3
published,3
paul,3
dominant,3
over,3
europe,3
demonstrable,3
referable,3
fact,3
transported,3
carcasses,3
faunal,3
scavengers,3
bovids,3
very,3
historical,3
review,3
treat,3
epistemological,3
issue,3
levels,3
record,3
conference,3
prior,3
little,3
presented,3
horse,3
point,3
skeletal,3
cited,3
regarding,3
hunted,3
g,3
bison,3
three,3
points,3
domain,3
field,3
so,3
regular,3
mammals,3
palaeolithic,3
between,3
become,3
exclusively,3
those,3
much,3
recent,3
la,3
may,2
south,2
difficult,2
draper,2
m,2
comment,2
africa,2
way,2
geleijnse,2
domains,2
been,2
marrow,2
short,2
represent,2
forward,2
primarily,2
foraging,2
strongly,2
titled,2
make,2
h,2
mouth,2
importance,2
american,2
study,2
kills,2
tree,2
ways,2
guess,2
studies,2
serve,2
old,2
ratio,2
claims,2
river,2
ancient,2
specialization,2
regularly,2
hominid,2
then,2
section,2
biased,2
mary,2
series,2
source,2
several,2
frequently,2
peoples,2
commonly,2
summarize,2
said,2
first,2
cast,2
albuquerque,2
inference,2
patterning,2
certainly,2
meat,2
questions,2
ii,2
implications,2
debating,2
opinion,2
suggested,2
cut,2
appear,2
character,2
based,2
global,2
s,2
limb,2
included,2
scientists,2
accommodate,2
found,2
documents,2
regard,2
p,2
appendicular,2
any,2
contemporary,2
distinctive,2
bar,2
fragments,2
bony,2
never,2
state,2
present,2
committed,2
better,2
reviews,2
terms,2
storage,2
bovid,2
strategies,2
nunamiut,2
plains,2
statement,2
edinburgh,2
firmly,2
time,2
explained,2
books,2
controversy,2
de,2
stoneking,2
grotte,2
argued,2
because,2
well,2
harpending,2
cann,2
red,2
suggests,2
basis,2
illustrate,2
john,2
haua,2
vaufrey,2
reported,2
deposits,2
through,2
resources,2
knowledge,2
apparent,2
african,2
its,2
occur,2
transition,2
use,2
largely,2
discussion,2
inferences,2
diversity,2
people,2
think,2
frequencies,2
wolpoff,2
differential,2
fteah,2
models,2
reverse,2
significance,2
clear,2
since,2
initial,2
language,2
approximately,2
would,2
useful,2
france,2
kind,2
lose,2
clark,2
limbs,2
document,2
characteristics,2
observation,2
body,2
valuable,2
justify,2
conclude,2
ib,2
hadza,2
fully,2
dibble,2
early,2
kill,2
introduced,2
world,2
should,2
abri,2
hunt,2
separate,2
let,2
observational,1
model,1
brave,1
cite,1
periods,1
morphology,1
does,1
defensible,1
therefore,1
foot,1
observationally,1
james,1
likely,1
alleged,1
modification,1
situation,1
done,1
me,1
exhibit,1
reduced,1
reflects,1
phrased,1
perspectives,1
territorial,1
changing,1
behavioural,1
entitled,1
estimated,1
provide,1
science,1
concerned,1
mammalian,1
resonance,1
crucial,1
populations,1
l,1
continue,1
indicative,1
aimed,1
main,1
himself,1
generations,1
service,1
uranium,1
toward,1
socifti,1
wonder,1
inferential,1
basic,1
begin,1
description,1
return,1
celebration,1
espouses,1
colleagues,1
anniversary,1
edges,1
bulletin,1
referred,1
growth,1
esr,1
april,1
practiced,1
environments,1
seen,1
killing,1
still,1
fossil,1
considerably,1
totally,1
examined,1
effect,1
stellar,1
render,1
lawrence,1
similar,1
speakers,1
remaining,1
certain,1
contents,1
told,1
recently,1
partially,1
volumes,1
contributions,1
dialogue,1
why,1
changes,1
ofanimal,1
special,1
restes,1
southeast,1
biological,1
relationship,1
designed,1
stone,1
hope,1
see,1
characteristic,1
safely,1
scapula,1
annoying,1
constitutes,1
edited,1
addressing,1
yet,1
target,1
fields,1
interpretation,1
strictly,1
fascinating,1
means,1
references,1
understand,1
making,1
specialities,1
ensures,1
read,1
marginal,1
higgs,1
vastly,1
plus,1
evidential,1
ms,1
technology,1
biology,1
females,1
reasonably,1
consider,1
tempered,1
justified,1
easily,1
school,1
presents,1
minor,1
anthropological,1
into,1
organized,1
magnitude,1
deposited,1
planned,1
heavy,1
branch,1
activitis,1
clearly,1
thinking,1
just,1
abandon,1
viewpoints,1
n,1
generally,1
contested,1
germane,1
cutmark,1
princeton,1
mentioned,1
explicable,1
reviewed,1
contexts,1
fauniques,1
faith,1
appeals,1
age,1
provocative,1
themes,1
ethnoarchaeology,1
department,1
demonstrate,1
extensive,1
begins,1
lower,1
additional,1
continues,1
origins,1
maintained,1
carriers,1
known,1
