WORDCOUNTS,WEIGHT
and,101
the,88
of,81
by,77
a,40
in,39
see,32
review,31
l,18
j,17
david,17
archaeology,17
edited,16
at,12
for,12
r,12
site,11
e,11
ancient,10
m,10
john,9
maya,9
h,8
g,8
peter,8
an,8
thomas,8
from,7
w,7
t,7
culture,6
volume,6
to,6
kathryn,6
patricia,6
river,6
human,6
approach,6
c,6
frank,5
space,5
antiquities,5
organization,5
tammie,5
late,5
cultural,5
brent,5
scott,5
excavations,5
d,5
on,5
main,4
shannon,4
case,4
susan,4
lee,4
shoshaunna,4
morag,4
survey,4
historical,4
material,4
hamilton,4
halieis,4
jack,4
middle,4
valley,4
cushing,4
bradley,4
people,4
period,4
christopher,4
early,4
northern,4
florida,4
la,4
architecture,3
george,3
community,3
b,3
contributions,3
as,3
robin,3
settlement,3
with,3
western,3
index,3
bruce,3
phyllis,3
neolithic,3
are,3
s,3
antonio,3
michael,3
matthew,3
woodland,3
archaeological,3
de,3
field,3
christina,3
jean,2
crete,2
critical,2
dale,2
mesolithic,2
barbara,2
christian,2
cuban,2
perspectives,2
anthony,2
kenneth,2
economic,2
rio,2
short,2
comparative,2
classic,2
syntax,2
renee,2
coastal,2
northeast,2
marian,2
introduction,2
dwellings,2
manuscript,2
lawrence,2
birgitte,2
village,2
american,2
studies,2
study,2
analysis,2
stone,2
clovis,2
denmark,2
interpretation,2
arroyo,2
solutions,2
heather,2
conservation,2
stephen,2
cycles,2
guerra,2
archaic,2
stallings,2
before,2
fortifications,2
geoglyphs,2
mary,2
downs,2
complexity,2
listed,2
soultana,2
age,2
four,2
georgia,2
savannah,2
first,2
origins,2
beyond,2
bronze,2
that,2
shepherds,2
destructive,2
heritage,2
earthworms,2
neanderthals,2
integrative,2
ecological,2
shipwrecks,2
asia,2
book,2
modernity,2
societies,2
appalachians,2
entering,2
marvin,2
p,2
domestic,2
stucki,2
carol,2
dennis,2
behavioral,2
children,2
new,2
journals,2
harriet,2
hunting,2
glacial,2
last,2
marni,2
biogeography,2
ground,2
robert,2
william,2
skerki,2
reviews,2
aspects,2
investigation,2
archaeobotanical,2
mohammad,2
patty,2
agricultural,2
jane,2
plain,2
marta,2
books,2
sacrifice,2
cognition,2
satoru,2
multidisciplinary,2
sites,2
colombia,2
paleoamerican,2
anna,2
arch,2
hondo,2
beringia,2
lost,2
aeobotanical,2
hoko,2
dialogues,2
richard,2
kolianos,2
values,2
region,2
ohio,2
sharon,2
grande,2
kristen,2
hieroglyphs,2
african,2
penetrating,2
smakkerup,2
gender,2
ritual,2
tosha,2
morea,2
use,2
looting,2
northwest,2
editorial,2
colonial,2
beginnings,2
jo,2
structures,2
central,2
formation,2
commoners,2
southwestern,2
theoretical,2
gabino,2
alan,2
ofocmulgee,2
margaret,2
donald,2
hidden,2
protohistoric,2
troubled,2
jose,2
rockshelter,2
catherine,2
author,2
ottoman,2
rebecca,2
change,2
radar,2
anne,2
osteology,2
jon,2
teotihuacan,2
green,2
spatial,2
randall,2
century,2
plants,2
off,2
after,2
fred,2
adam,2
old,2
family,2
searching,2
potential,2
body,2
cassady,2
ann,2
rosa,2
adjacent,2
james,2
jason,2
maximum,2
joanna,2
gil,2
despoina,2
journal,2
geography,2
raz,2
