WORDCOUNTS,WEIGHT
the,660
of,420
and,373
in,217
to,139
a,116
pottery,96
for,95
from,92
is,79
group,76
by,73
with,72
fabric,68
golan,68
kefar,63
material,62
groups,61
are,59
hananya,58
that,55
as,51
soil,46
be,46
was,41
analysis,41
at,40
sample,37
shikhin,35
this,33
were,33
grains,32
compositional,31
also,29
roman,28
could,26
on,26
these,25
ceramic,25
samples,25
study,24
voids,24
rock,24
other,24
neutron,23
activation,23
provenience,23
an,22
galilee,22
been,22
not,22
journal,21
plasmic,21
classification,21
it,20
has,19
more,19
which,19
figure,19
have,19
asepic,18
ceramics,18
added,18
fragments,18
subgroups,17
about,17
press,17
major,17
large,16
calcareous,16
used,16
or,16
two,16
three,16
occur,16
most,15
xeroradiography,15
one,14
some,14
m,14
archaeological,14
quartz,14
red,13
materials,13
isotic,13
soils,13
plasma,13
clay,13
similar,13
found,13
its,13
perlman,13
members,13
iron,13
early,13
composition,12
mineral,12
pieces,12
each,12
temper,12
vessels,12
between,12
common,11
into,11
binocular,11
skeleton,11
inclusions,11
few,11
components,11
see,11
made,11
israel,11
shows,11
cooking,11
form,11
o,10
s,10
such,10
than,10
wieder,10
outer,10
both,10
studies,9
all,9
terra,9
inner,9
main,9
university,9
appear,9
distinguished,9
techniques,9
abundances,9
but,9
mainly,9
parent,9
following,9
microfabric,9
shown,9
rossa,9
d,9
manufacture,9
vessel,9
opaque,9
sepic,8
basalt,8
microscopy,8
century,8
left,8
y,8
zone,8
late,8
sites,8
employed,8
several,8
examined,8
same,8
many,8
present,8
examination,8
galilean,8
would,8
can,8
micromorphological,8
methods,8
particularly,8
while,8
archaeometry,8
dense,8
dark,8
e,7
source,7
there,7
classifying,7
mosepic,7
possible,7
petrographic,7
excavations,7
employing,7
elements,7
amount,7
higher,7
site,7
their,7
moderately,7
based,7
field,7
significantly,7
separation,7
short,7
ancient,7
crystals,7
collections,7
sorting,7
different,7
chemical,7
although,7
planes,6
seems,6
nature,6
radiography,6
those,6
case,6
storage,6
apparently,6
jerusalem,6
no,6
b,6
distinct,6
p,6
vughs,6
wnuk,6
well,6
et,6
small,6
hebrew,6
naa,6
included,6
al,6
technique,6
xeroradiographic,6
local,6
original,6
analyzed,6
including,6
laboratory,6
features,6
institution,6
la,6
note,6
table,6
fabrication,6
zones,6
images,6
fleming,5
center,5
first,5
rapid,5
j,5
includes,5
somewhat,5
within,5
occasional,5
very,5
augite,5
collection,5
due,5
identification,5
calcium,5
result,5
distribution,5
olin,5
r,5
description,5
during,5
nodules,5
showing,5
excavated,5
archaeology,5
smithsonian,5
brown,5
susita,5
new,5
forms,5
differences,5
grouping,5
foraminifera,5
effectiveness,5
previously,5
iddingsite,5
significant,5
amounts,5
period,5
so,5
latter,5
we,5
consists,5
reddish,5
exploration,5
figs,5
manufacturing,5
similarity,5
area,5
comparison,5
carr,5
th,5
holley,5
optically,4
illuviation,4
they,4
he,4
effective,4
remnants,4
radiographic,4
sources,4
talmud,4
consist,4
principal,4
robert,4
gamla,4
medical,4
concretions,4
de,4
fig,4
channels,4
means,4
established,4
literary,4
rice,4
wares,4
method,4
initial,4
work,4
characterization,4
bowl,4
rm,4
preparation,4
subgroup,4
tempering,4
results,4
will,4
f,4
pedogenic,4
ware,4
under,4
useful,4
volume,4
addition,4
number,4
free,4
examples,4
values,4
trade,4
david,4
often,4
plagioclase,4
james,4
vosepic,4
seen,4
effectively,4
visual,4
changes,4
masca,4
differentiated,4
glanzman,4
bronze,4
did,4
respect,4
jacqueline,4
whether,4
varying,4
information,4
contain,4
ac,4
discriminated,4
include,4
evidence,4
c,4
valley,4
showed,4
isotropic,4
does,3
order,3
columns,3
h,3
classify,3
history,3
paper,3
yerushalmi,3
together,3
shoulder,3
rich,3
masepic,3
ad,3
primary,3
right,3
account,3
fragment,3
central,3
jugs,3
g,3
interest,3
relatively,3
mixed,3
fabrics,3
six,3
served,3
compared,3
pm,3
dust,3
may,3
his,3
developed,3
johnston,3
process,3
comparable,3
tel,3
certain,3
derived,3
selected,3
section,3
byzantine,3
w,3
age,3
greater,3
appearance,3
patrick,3
eu,3
further,3
jewish,3
data,3
proportions,3
sampled,3
quite,3
research,3
core,3
using,3
pot,3
seemed,3
contact,3
comparative,3
limited,3
exception,3
still,3
make,3
relationship,3
supplementary,3
specimens,3
light,3
complete,3
carbonate,3
department,3
only,3
skelsepic,3
analytical,3
gray,3
less,3
origin,3
project,3
wasters,3
completed,3
use,3
repertory,3
processes,3
lawrence,3
chosen,3
compositions,3
assignment,3
symposium,3
cs,3
narrow,3
v,3
differ,3
assigned,3
foster,3
overlap,3
types,3
mentioned,3
known,3
minerals,3
berkeley,3
cm,3
specialized,3
ratio,3
seem,3
differed,3
type,3
phd,3
william,3
proceedings,3
discriminant,3
asaro,3
clayey,3
occasionally,3
sea,3
ginnosar,3
kiln,3
defined,3
micromorphology,3
specific,3
micritic,3
texts,3
much,3
among,3
difficult,2
now,2
mostly,2
compares,2
moshe,2
insepic,2
medieval,2
indicated,2
expedition,2
alone,2
originating,2
settlements,2
systematically,2
approaches,2
easily,2
ti,2
former,2
contexts,2
clarifying,2
lower,2
being,2
hence,2
isadore,2
ii,2
taken,2
definition,2
assess,2
belong,2
ben,2
planar,2
government,2
survey,2
i,2
baqcah,2
date,2
situ,2
lecturer,2
depends,2
british,2
fossils,2
dr,2
cerdmica,2
mammography,2
u,2
quantities,2
determined,2
x,2
inexpensive,2
thus,2
historical,2
since,2
corner,2
characteristic,2
occurs,2
comprised,2
suitable,2
third,2
thin,2
even,2
pronounced,2
paste,2
mean,2
particle,2
represented,2
ce,2
dealt,2
xeroradiographs,2
amphoras,2
white,2
hf,2
firing,2
ganor,2
locally,2
ichilov,2
numbers,2
k,2
differs,2
upper,2
orientation,2
chronology,2
recovered,2
requires,2
lu,2
relicts,2
important,2
matching,2
raw,2
closely,2
prehistoric,2
came,2
plot,2
color,2
facilitate,2
evaluate,2
density,2
fourth,2
outset,2
neighboring,2
american,2
elemental,2
appears,2
acquaintance,2
however,2
carbonates,2
wide,2
because,2
distinctiveness,2
bc,2
slightly,2
fired,2
zev,2
apparent,2
longstaff,2
surrounding,2
systematic,2
alan,2
approach,2
t,2
change,2
level,2
below,2
warrant,2
contrast,2
vince,2
rye,2
majority,2
ta,2
filling,2
distinguishing,2
value,2
calcite,2
chalky,2
provided,2
geographical,2
inspection,2
south,2
diez,2
led,2
second,2
imaging,2
aim,2
incorrect,2
international,2
radovan,2
above,2
vicinity,2
frank,2
edited,2
interpretation,2
array,2
technology,2
us,2
processing,2
homogeneous,2
published,2
resolution,2
mineralogical,2
registration,2
scholars,2
agree,2
layer,2
break,2
larger,2
john,2
variation,2
diameter,2
pattern,2
vitaliano,2
ages,2
rabbinic,2
mishnah,2
pedological,2
encountered,2
boat,2
another,2
matrix,2
easier,2
upon,2
discrimination,2
thickness,2
tosefta,2
previous,2
horvat,2
authors,2
discussed,2
co,2
christopher,2
characterized,2
general,2
high,2
anisotropic,2
filled,2
accurate,2
after,2
standard,2
thomas,2
municipal,2
especially,2
macroscopic,2
respectively,2
structure,2
recrystallization,2
figures,2
relative,2
darker,2
attention,2
separate,2
discriminating,2
applications,2
provide,2
science,2
naturally,2
oxide,2
bulletin,2
lost,2
palestinian,2
terumot,2
remaining,2
indicate,2
detail,2
then,2
associated,2
senior,2
aeolian,2
extensive,2
characteristics,2
natural,2
rear,2
readily,2
sm,2
regard,2
sc,2
far,2
distinctive,2
according,2
chicago,2
investigation,2
yb,2
map,2
preserved,2
four,2
manganese,2
through,2
role,2
categorization,2
prepared,2
layers,2
until,2
hadassah,2
differentiation,2
explanation,2
course,2
photograph,2
cr,2
respective,2
element,2
grumusol,2
should,2
ca,2
close,2
exhibiting,1
nodule,1
oriented,1
estimated,1
lanthanide,1
stuart,1
commentary,1
seminary,1
imported,1
functional,1
resulted,1
determine,1
dissolution,1
diane,1
introduction,1
contemporaneous,1
needed,1
conducted,1
arnon,1
properly,1
enhance,1
schools,1
authority,1
ways,1
dump,1
fernindez,1
discriminate,1
florentino,1
