WORDCOUNTS,WEIGHT
the,162
of,132
and,96
to,63
a,57
in,53
is,49
that,48
be,46
are,45
we,34
for,31
ceramic,24
at,21
have,20
with,18
lake,17
on,16
i,16
should,16
not,15
they,14
these,14
our,14
it,13
or,13
ceramics,13
this,13
if,12
as,12
what,12
concept,12
field,12
an,12
each,11
can,11
will,10
vouliagmeni,10
recording,10
would,10
studies,9
us,9
from,9
but,9
by,9
agree,9
time,9
has,9
some,9
may,8
how,8
their,8
factors,8
only,8
all,8
system,8
which,8
archaeology,7
study,7
analysis,7
more,7
many,7
type,7
data,7
used,7
although,7
so,7
problems,7
about,6
processing,6
sherds,6
going,6
both,6
its,6
david,6
she,5
process,5
b,5
archaeologists,5
might,5
take,5
concepts,5
selected,5
her,5
were,5
my,5
there,5
those,5
been,4
one,4
methods,4
greater,4
university,4
numbers,4
over,4
different,4
attribute,4
such,4
do,4
them,4
work,4
use,4
issues,4
variables,4
sherd,4
need,4
attributes,4
involved,4
than,4
does,3
without,3
his,3
basic,3
into,3
then,3
any,3
culture,3
other,3
excavation,3
methodology,3
appraisal,3
joukowsky,3
abstract,3
able,3
temper,3
see,3
procedures,3
weights,3
information,3
basis,3
future,3
discussion,3
martha,3
made,3
bagging,3
upon,3
eh,3
judge,3
samples,3
terms,3
step,3
questions,3
theoretical,3
significance,3
clear,3
general,3
measure,3
systems,3
between,3
research,3
site,3
debate,3
up,3
even,3
results,3
brown,3
nicholas,2
final,2
dealing,2
he,2
situation,2
york,2
me,2
essential,2
comment,2
way,2
gather,2
groups,2
result,2
means,2
who,2
detailed,2
team,2
rim,2
direct,2
complex,2
researcher,2
yet,2
approaches,2
understand,2
rules,2
matters,2
quantitative,2
neither,2
statistical,2
necessarily,2
retained,2
included,2
home,2
total,2
complete,2
same,2
usefulness,2
systemljoukowsky,2
collective,2
already,2
must,2
most,2
two,2
consistent,2
major,2
precise,2
areas,2
satisfactory,2
present,2
bronze,2
useful,2
offers,2
interests,2
weighed,2
m,2
important,2
addition,2
seems,2
nature,2
standards,2
fact,2
interested,2
archaeologylvol,2
believe,2
scholars,2
could,2
found,2
color,2
right,2
differences,2
counting,2
ambiguity,2
out,2
deal,2
new,2
john,2
forms,2
though,2
vougliameni,2
context,2
weighing,2
form,2
michael,2
less,2
cannot,2
tell,2
promise,2
want,2
advocates,2
task,2
number,2
because,2
ibid,2
well,2
another,2
storage,2
suggests,2
possible,2
researchers,2
jfa,2
point,2
including,2
attas,2
significant,2
measurement,2
broad,2
mention,2
includes,2
come,2
states,2
facts,2
development,2
since,2
donald,2
three,2
archaeological,2
publication,2
good,2
excavated,2
raises,2
include,2
measurable,2
adherents,2
fabrics,2
features,2
collected,2
remains,2
better,2
small,2
class,2
several,2
specific,2
concerns,2
article,2
often,2
narrow,2
exactly,2
single,2
deposits,2
always,2
parameters,2
pottery,2
limiting,1
hows,1
exhibiting,1
sham,1
excessively,1
go,1
chart,1
late,1
syntax,1
anticipates,1
speculate,1
suggestion,1
testable,1
order,1
complaint,1
pages,1
amount,1
iran,1
assigned,1
done,1
arrangement,1
flow,1
reflects,1
hong,1
rebagged,1
limits,1
matter,1
attempts,1
variety,1
myriad,1
common,1
operations,1
independent,1
anatolian,1
rather,1
scientific,1
aim,1
links,1
bring,1
generated,1
l,1
commentary,1
mark,1
staff,1
judgments,1
vision,1
naturally,1
grueling,1
overall,1
remain,1
comparative,1
purposes,1
truth,1
limited,1
begin,1
vague,1
schemes,1
weighings,1
personnel,1
dangers,1
sopa,1
unconsciously,1
determine,1
presentation,1
unsystematic,1
holistic,1
agreements,1
becomes,1
investigators,1
reason,1
excellent,1
concluding,1
whatever,1
deposit,1
above,1
judgment,1
introduction,1
abstraction,1
force,1
render,1
comments,1
irremediable,1
importance,1
solutions,1
inadequate,1
group,1
large,1
ii,1
american,1
recently,1
put,1
ware,1
easily,1
direction,1
why,1
selection,1
special,1
amalgamate,1
illustrations,1
identify,1
purposefully,1
hope,1
ma,1
once,1
education,1
specialist,1
true,1
sets,1
troublesome,1
types,1
priorities,1
reference,1
get,1
itself,1
examine,1
inconsistent,1
articles,1
insistence,1
association,1
thought,1
serve,1
conscious,1
evolved,1
under,1
goals,1
consider,1
acceptance,1
sarafand,1
addressed,1
recombined,1
fixed,1
was,1
school,1
character,1
history,1
specialization,1
swamp,1
title,1
seriously,1
ms,1
exercised,1
teaches,1
publishing,1
shares,1
before,1
assistance,1
proposed,1
singular,1
teaching,1
impact,1
induced,1
touches,1
prefer,1
yield,1
manipulation,1
document,1
meaningless,1
experiment,1
persuade,1
too,1
age,1
ghassil,1
damaged,1
various,1
extensive,1
framework,1
prehistoric,1
commented,1
processed,1
projournal,1
fabric,1
doctorat,1
colloquy,1
indicate,1
picture,1
constructed,1
notions,1
separately,1
proposes,1
wrong,1
cost,1
long,1
lead,1
confident,1
certainly,1
june,1
terminology,1
concur,1
also,1
posed,1
here,1
achieving,1
set,1
care,1
give,1
colors,1
taken,1
labeling,1
opinion,1
particulars,1
know,1
others,1
ancient,1
possesses,1
fig,1
numerical,1
central,1
ourselves,1
added,1
descriptive,1
ranges,1
cm,1
treasurer,1
expressed,1
cultures,1
efforts,1
s,1
based,1
rhode,1
guarantees,1
idea,1
prejudices,1
consideration,1
cumbersome,1
treatment,1
fundamental,1
did,1
endless,1
annotate,1
appearance,1
principal,1
suggesting,1
together,1
printed,1
traditionally,1
search,1
astonishingly,1
attempting,1
worrisome,1
report,1
allied,1
aphrodisias,1
analyses,1
reasoning,1
particularly,1
larger,1
demands,1
diverse,1
clearly,1
speculation,1
relate,1
sorted,1
endeavor,1
real,1
historical,1
considerable,1
subsequent,1
help,1
initial,1
discussed,1
serious,1
just,1
external,1
term,1
devised,1
examination,1
ages,1
fits,1
further,1
hand,1
emphasized,1
influences,1
inductive,1
paris,1
unnecessarily,1
prompt,1
ground,1
judging,1
traits,1
nomenclature,1
impinge,1
invalid,1
let,1
unlikely,1
where,1
something,1
completion,1
within,1
continuing,1
confused,1
vouligmeni,1
accepted,1
el,1
implicit,1
similarities,1
sq,1
produced,1
fulfill,1
defense,1
issue,1
particular,1
inflationary,1
proceed,1
forum,1
record,1
depending,1
suspect,1
hypothetical,1
amassed,1
insufficiently,1
plea,1
theory,1
facilities,1
recorded,1
mathematics,1
wide,1
identification,1
fundamentals,1
chalcolithic,1
package,1
while,1
really,1
firm,1
prestige,1
criteria,1
discuss,1
aspects,1
solving,1
outstanding,1
shape,1
underlie,1
produce,1
doubled,1
design,1
regarding,1
compose,1
quantities,1
matrix,1
status,1
analyzed,1
whys,1
understanding,1
correctly,1
condition,1
art,1
certain,1
probably,1
middle,1
astray,1
turkey,1
background,1
marking,1
level,1
range,1
vital,1
locus,1
circumstances,1
limitations,1
careful,1
fine,1
interrelated,1
recognition,1
multiple,1
apart,1
combination,1
little,1
part,1
classics,1
simplify,1
despite,1
scorable,1
classifications,1
looking,1
clearer,1
apply,1
goes,1
along,1
ferment,1
publishers,1
photographic,1
enter,1
totally,1
medium,1
mosaic,1
concern,1
impose,1
disciplines,1
lies,1
empirical,1
analyzing,1
spite,1
lesser,1
loss,1
whole,1
strewn,1
describe,1
island,1
container,1
assumption,1
focus,1
during,1
refined,1
arguments,1
proper,1
distinguishable,1
factor,1
diversity,1
singled,1
qualitative,1
ideas,1
inclusions,1
aims,1
exist,1
gain,1
processes,1
think,1
processingl,1
member,1
remarks,1
call,1
mathematical,1
reflect,1
question,1
employed,1
language,1
relationships,1
southwestern,1
multisite,1
described,1
sicily,1
distinctive,1
beirut,1
argument,1
ties,1
briefed,1
entity,1
difference,1
generate,1
own,1
disposal,1
run,1
backgrounds,1
predetermined,1
reality,1
approach,1
authors,1
frame,1
express,1
reservations,1
profession,1
agreement,1
points,1
feature,1
taxonomic,1
aware,1
mode,1
causal,1
amounts,1
wholesale,1
profiles,1
try,1
held,1
experts,1
accused,1
least,1
instead,1
expert,1
honest,1
judges,1
excavations,1
helpful,1
below,1
fuzzy,1
bagged,1
unified,1
assessment,1
suggest,1
high,1
writer,1
obtained,1
course,1
lie,1
counted,1
defined,1
derive,1
kept,1
accurate,1
await,1
area,1
unsupported,1
sharp,1
clay,1
individual,1
nor,1
classification,1
perspective,1
comparison,1
needs,1
members,1
few,1
examined,1
ratios,1
hesitancy,1
components,1
introductory,1
annotation,1
distinctions,1
completing,1
plunged,1
flawed,1
reburied,1
reassemblage,1
become,1
themselves,1
reweighings,1
known,1
compared,1
effective,1
muculufa,1
incompatible,1
telling,1
methodological,1
remainder,1
structure,1
stratigraphy,1
early,1
when,1
through,1
progress,1
grouped,1
slightly,1
given,1
journal,1
regardless,1
much,1
using,1
counts,1
elect,1
among,1
ab,1
observed,1
ignore,1
appropriate,1
value,1
weigh,1
develop,1
tenuous,1
anatolia,1
preliminary,1
catalogues,1
surely,1
shall,1
influence,1
la,1
utmost,1
strategy,1
according,1
intuition,1
strategies,1
poorly,1
harmful,1
neolithic,1
separate,1
input,1
selectively,1
