WORDCOUNTS,WEIGHT
the,50
of,43
and,40
to,11
in,10
from,7
prehistory,6
university,6
a,6
egypt,6
edition,5
that,5
this,5
on,5
life,4
pages,4
is,4
paper,4
new,4
g,4
james,4
with,3
their,3
h,3
first,3
for,3
book,3
bones,3
sites,3
press,3
archaeology,3
will,2
second,2
l,2
who,2
introduction,2
provinces,2
as,2
oxford,2
drawings,2
photographs,2
ancient,2
history,2
light,2
series,2
by,2
known,2
t,2
social,2
more,2
archeological,2
tuck,2
prehistoric,2
exploration,2
i,2
patterns,2
state,2
date,2
everyday,2
cloth,2
work,2
popular,2
maritime,2
most,2
human,2
which,2
review,2
students,2
archaeological,2
national,2
interest,2
bone,2
general,2
provides,2
highly,2
study,2
set,1
south,1
european,1
f,1
it,1
go,1
now,1
he,1
what,1
o,1
york,1
humanities,1
richest,1
various,1
alike,1
his,1
kenneth,1
bring,1
an,1
been,1
five,1
tedious,1
main,1
kona,1
arduous,1
brief,1
approaches,1
excavators,1
analyzes,1
detailed,1
expanded,1
distributed,1
large,1
labored,1
balanced,1
complex,1
one,1
religious,1
chi,1
micmacs,1
often,1
illustrations,1
analysis,1
essays,1
chartkoff,1
informative,1
library,1
edited,1
illus,1
ways,1
museum,1
centuries,1
completely,1
lives,1
coverage,1
studies,1
pp,1
mounds,1
modern,1
joseph,1
earliest,1
under,1
kerry,1
official,1
triumphant,1
massachsuetts,1
physically,1
logging,1
presents,1
organized,1
sociological,1
ambitious,1
malecites,1
n,1
reviewing,1
migration,1
too,1
peoples,1
updated,1
illustrated,1
simplify,1
reports,1
quotations,1
celebrates,1
lower,1
rise,1
volume,1
rexlecting,1
reconstructions,1
text,1
museums,1
also,1
offers,1
noxford,1
request,1
drawing,1
central,1
all,1
j,1
anecdotal,1
are,1
different,1
s,1
copy,1
avenue,1
excavating,1
leading,1
societies,1
down,1
appearance,1
daily,1
found,1
great,1
documents,1
ju,1
revisions,1
job,1
scenes,1
californiafrom,1
john,1
reveal,1
very,1
survey,1
canadao,1
man,1
past,1
introduces,1
fon,1
readers,1
greeted,1
greatly,1
animal,1
present,1
robert,1
cultural,1
california,1
focused,1
manner,1
because,1
road,1
reviews,1
burial,1
drawlngs,1
centenary,1
excellent,1
egyptologists,1
your,1
pleistocene,1
williascinate,1
has,1
inscriptions,1
draws,1
paleontologists,1
january,1
while,1
ecology,1
require,1
kathryn,1
well,1
outstanding,1
diversities,1
imperial,1
egyptians,1
some,1
private,1
line,1
ongins,1
discussion,1
coherent,1
easier,1
boston,1
paintings,1
upon,1
nine,1
x,1
discusses,1
establishment,1
marketing,1
tombs,1
samples,1
giving,1
subject,1
use,1
reconstructs,1
programs,1
issues,1
archeology,1
diaries,1
people,1
illustrahons,1
evolution,1
rare,1
million,1
announcing,1
examination,1
translated,1
language,1
il,1
compact,1
unsurpassed,1
reconstructing,1
stanford,1
years,1
development,1
explorers,1
clear,1
three,1
illinois,1
camps,1
have,1
conditions,1
authors,1
comprehensive,1
publication,1
write,1
chartkoffand,1
earth,1
barkham,1
change,1
workers,1
course,1
offer,1
computer,1
richard,1
times,1
newly,1
land,1
ellis,1
price,1
revised,1
working,1
ny,1
american,1
canadian,1
states,1
extensively,1
woss,1
philosophy,1
around,1
ww,1
deeds,1
pathbreaking,1
bay,1
habitation,1
written,1
mining,1
methods,1
klein,1
research,1
c,1
ancestors,1
topics,1
telling,1
methodological,1
seattle,1
be,1
agncultural,1
priests,1
field,1
story,1
journal,1
adaptations,1
northern,1
ecologies,1
focus,1
world,1
zooarcheologists,1
evidence,1
societyf,1
ca,1
casts,1
examines,1
decision,1
society,1
readable,1
