WORDCOUNTS,WEIGHT
the,1021
of,561
in,366
and,342
to,315
a,272
that,190
is,182
are,112
for,105
antiquities,97
as,95
an,92
be,92
by,83
it,75
on,73
with,71
from,70
have,70
art,65
at,61
market,54
archaeological,54
ancient,51
has,49
or,49
been,49
one,46
their,45
but,44
not,44
would,42
will,41
minerva,41
many,39
such,37
objects,37
this,36
museum,36
most,36
they,35
its,34
which,33
all,31
new,31
material,31
what,31
more,30
there,29
no,28
looting,28
who,28
even,27
was,27
were,27
we,27
very,27
public,26
coins,22
countries,22
may,21
acquisitor,21
cultural,21
artifacts,21
archaeology,21
if,20
some,20
these,20
into,19
than,19
trade,19
can,19
country,19
magazine,18
dealers,18
only,18
articles,18
issue,17
had,17
could,17
against,16
well,16
other,16
so,16
article,16
states,16
first,15
about,15
site,15
acquisition,15
sites,15
also,15
fact,15
where,15
over,15
recent,15
case,14
journal,14
out,14
editors,14
united,14
popular,14
ads,13
international,13
up,13
likely,13
museums,13
illicit,13
institution,13
any,13
world,13
much,13
far,12
his,12
how,12
appear,12
because,12
unesco,12
two,12
stolen,12
acquired,12
problem,12
almost,12
years,12
illegal,11
getty,11
those,11
british,11
whose,11
advertising,11
several,11
return,11
us,11
donation,11
means,11
gallery,11
few,11
illegally,11
property,11
both,11
through,11
bronzes,11
does,10
now,10
cannot,10
involved,10
when,10
private,10
including,10
after,10
problems,10
probably,10
past,10
among,10
true,9
might,9
dealer,9
i,9
fakes,9
collection,9
legal,9
profit,9
prices,9
good,9
plundered,9
sold,9
individuals,9
looted,9
collectors,9
them,9
connoisseur,9
although,9
before,8
being,8
archaeologists,8
either,8
every,8
great,8
ad,8
sale,8
ethical,8
american,8
university,8
smuggled,8
holdings,8
editorial,8
yet,8
tax,8
looters,8
statue,8
destruction,8
often,8
purchase,8
must,8
despite,8
news,8
should,8
gold,8
source,7
continue,7
found,7
take,7
money,7
review,7
surely,7
since,7
price,7
york,7
certain,7
icklingham,7
though,7
coin,7
part,7
people,7
own,7
he,7
situation,7
message,7
same,7
law,7
heritage,7
time,7
classical,7
investment,7
virtually,7
high,7
become,7
exported,7
galleries,7
pieces,7
report,7
collector,7
reported,7
contributed,7
between,7
major,7
ethics,6
expect,6
large,6
protection,6
taken,6
feature,6
last,6
behind,6
less,6
auction,6
possible,6
laws,6
convention,6
items,6
find,6
rather,6
traffic,6
hoard,6
export,6
result,6
theft,6
appears,6
recently,6
work,6
place,6
describes,6
value,6
economic,6
still,6
make,6
published,6
present,6
efforts,6
never,6
royal,6
acquire,6
another,6
made,6
publication,6
features,6
dealing,6
buyers,6
britain,6
education,6
seem,6
given,6
clandestine,5
title,5
seems,5
origin,5
government,5
side,5
fine,5
regarding,5
thus,5
quality,5
excavations,5
treasure,5
nor,5
goes,5
elsewhere,5
frequently,5
kaylan,5
beyond,5
aspects,5
london,5
nation,5
ontario,5
forces,5
legislation,5
drug,5
field,5
order,5
small,5
research,5
paid,5
activities,5
short,5
brief,5
under,5
largest,5
illustrated,5
reports,5
readers,5
pendergast,5
controversy,5
number,5
free,5
questions,5
open,5
discovered,5
like,5
latter,5
especially,5
effect,5
story,5
around,5
acquisitors,5
circumstances,5
roman,5
historians,5
down,5
according,5
auctions,5
information,5
little,5
coming,5
come,5
buying,5
question,5
commercial,5
area,5
potential,5
retention,5
always,4
policy,4
total,4
anything,4
hence,4
long,4
available,4
able,4
onto,4
court,4
goods,4
professor,4
author,4
interest,4
recipient,4
century,4
person,4
third,4
truly,4
without,4
dilemma,4
sort,4
corinth,4
pages,4
special,4
consider,4
clearly,4
faced,4
view,4
entered,4
search,4
called,4
purchased,4
near,4
silver,4
sculpture,4
los,4
future,4
away,4
approach,4
excavated,4
highly,4
notice,4
appropriate,4
greek,4
nations,4
battle,4
matter,4
limited,4
community,4
once,4
neither,4
put,4
scholars,4
end,4
enough,4
do,4
karl,4
see,4
values,4
concern,4
use,4
rare,4
office,4
described,4
agreement,4
course,4
controversial,4
decision,4
collections,4
smuggling,4
responsible,4
pipeline,4
claims,4
comes,4
simply,4
pace,4
specific,4
athena,4
control,4
current,4
obviously,4
perfectly,4
assessment,4
whether,4
too,4
contain,4
level,4
role,4
publishers,4
think,4
editor,4
numerous,4
national,4
wish,4
offer,4
regular,4
piece,4
increased,4
themselves,4
import,4
difficult,3
rate,3
cover,3
later,3
newspapers,3
privately,3
barri,3
group,3
needed,3
second,3
studies,3
former,3
committee,3
properties,3
way,3
certainly,3
give,3
official,3
nature,3
