WORDCOUNTS,WEIGHT
the,453
of,347
in,209
and,156
a,126
to,109
sites,105
is,102
sampling,73
this,71
as,69
that,64
be,62
for,58
by,57
survey,56
are,50
site,46
density,40
it,37
archaeological,37
was,36
discovery,35
artifact,35
results,35
were,34
with,31
can,31
such,30
not,29
probability,28
at,27
note,27
surface,27
discovered,27
an,26
on,26
cit,25
only,25
area,23
distribution,22
may,21
number,21
j,20
use,20
table,19
more,19
areas,19
has,19
using,19
its,18
method,18
from,17
these,17
regional,17
those,17
artifacts,17
size,17
which,17
op,17
than,17
figure,16
most,16
simulation,16
many,16
values,16
some,15
will,14
grid,14
unit,14
but,14
each,14
used,14
have,14
d,14
model,13
surveyed,13
frequency,13
employed,13
since,13
would,13
binomial,13
been,12
m,12
intersected,12
michigan,12
case,12
data,12
probably,12
between,12
value,12
inspection,11
one,11
methods,11
probabilities,11
or,11
n,11
other,11
ft,11
found,11
investigation,11
densities,11
surveys,11
during,11
units,10
per,10
they,10
analysis,10
technique,10
routine,10
least,10
distributions,10
where,10
intersection,10
should,10
no,9
if,9
performance,9
their,9
study,9
under,9
university,9
all,9
shows,9
cultural,9
interval,9
when,9
techniques,9
low,9
obtained,9
estimate,9
discovering,9
mean,8
loc,8
detection,8
considered,8
intensive,8
paper,8
p,8
following,8
within,8
observed,8
three,8
expected,8
parameters,8
we,8
set,7
poisson,7
estimated,7
produce,7
shown,7
subsurface,7
calculated,7
even,7
figures,7
b,6
ratio,6
any,6
controlled,6
first,6
available,6
investigations,6
well,6
certain,6
run,6
x,6
collection,6
exist,6
conditions,6
although,6
field,6
estimates,6
intervals,6
several,6
region,6
second,6
ca,6
r,5
relationship,5
true,5
e,5
large,5
conducted,5
sq,5
simulated,5
excavation,5
conclusion,5
w,5
noted,5
cultivated,5
based,5
s,5
out,5
new,5
i,5
there,5
achieved,5
nance,5
because,5
design,5
effectiveness,5
presented,5
limitations,5
jfa,5
high,5
average,5
archaeology,5
research,5
generally,5
given,5
present,5
journal,5
somewhat,4
likely,4
o,4
detected,4
carried,4
overall,4
museum,4
required,4
similar,4
discoveries,4
associated,4
same,4
two,4
simply,4
extensive,4
lower,4
resource,4
alternative,4
comparison,4
anthropology,4
different,4
estimation,4
clearly,4
real,4
greater,4
serious,4
covered,4
manner,4
what,4
them,4
produced,4
less,4
practice,4
series,4
extent,4
original,4
prove,4
circumstances,4
future,4
increase,4
forested,4
test,4
minimum,4
runs,4
mathematical,4
systematic,4
models,4
archaeologists,4
include,4
occurs,4
characterized,4
discover,4
small,4
soil,4
observation,4
random,4
often,4
compared,4
single,4
recent,4
increases,4
f,3
now,3
shovel,3
sample,3
produces,3
york,3
without,3
common,3
l,3
usually,3
practical,3
limited,3
considerably,3
plow,3
designed,3
arenac,3
calculate,3
thought,3
biased,3
consider,3
shoveltest,3
management,3
total,3
transects,3
material,3
k,3
contexts,3
must,3
four,3
show,3
known,3
indicate,3
exceed,3
useful,3
across,3
also,3
here,3
important,3
krakker,3
dimension,3
over,3
actual,3
control,3
worth,3
prehistoric,3
historical,3
great,3
report,3
so,3
time,3
very,3
noting,3
experiments,3
accurately,3
form,3
cannot,3
record,3
effort,3
simulations,3
while,3
improve,3
degree,3
shape,3
information,3
possible,3
classes,3
contain,3
work,3
normal,3
scatters,3
both,3
range,3
generated,3
alternatives,3
significant,3
heading,3
varied,3
ibid,3
shortcomings,3
evaluated,3
relatively,3
efficient,3
land,3
revised,3
provided,3
smaller,3
suggest,3
reliable,3
cases,3
settlement,3
measured,3
latter,3
few,3
suitable,3
c,3
ann,3
compare,3
much,3
among,3
parameter,3
zones,3
appropriate,3
major,3
occur,3
johnson,2
south,2
difficult,2
approximate,2
whose,2
chances,2
various,2
subjected,2
generous,2
h,2
how,2
comparative,2
suspected,2
does,2
tract,2
purposes,2
combined,2
deviation,2
intensively,2
whatever,2
still,2
determining,2
determined,2
after,2
becoming,2
derived,2
direct,2
ridges,2
lacking,2
about,2
awareness,2
once,2
surprising,2
fields,2
exists,2
bias,2
encountering,2
forest,2
comparisons,2
statistical,2
underestimate,2
included,2
then,2
complete,2
proposed,2
numbers,2
process,2
joint,2
chief,2
al,2
listed,2
largest,2
department,2
experience,2
carolina,2
prepared,2
especially,2
specific,2
organization,2
routes,2
tellico,2
certainly,2
probabilistic,2
interests,2
sections,2
discouraging,2
taken,2
behavior,2
suggested,2
view,2
varies,2
had,2
nature,2
five,2
fact,2
treatment,2
did,2
et,2
differences,2
follows,2
sts,2
sokal,2
reliability,2
denotes,2
diameter,2
tracts,2
measure,2
base,2
advances,2
last,2
column,2
further,2
ground,2
equals,2
michiganlshott,2
invalid,2
rests,2
carefully,2
existing,2
manuscript,2
relevant,2
persons,2
michael,2
evaluation,2
particular,2
scale,2
opportunistic,2
theory,2
distance,2
gives,2
earlier,2
practices,2
yielding,2
require,2
assumes,2
application,2
suggests,2
paucity,2
conference,2
who,2
aggregated,2
including,2
processes,2
far,2
beach,2
previously,2
knowledge,2
comments,2
activity,2
augers,2
empirical,2
exceeded,2
emphasizing,2
virtually,2
francis,2
actually,2
falling,2
goals,2
being,2
statistics,2
central,2
phase,2
examination,2
violated,2
lithic,2
optimistic,2
relationships,2
severe,2
detecting,2
relative,2
sampled,2
aware,2
good,2
excavated,2
approximately,2
southern,2
below,2
period,2
product,2
exceeding,2
attributes,2
accurate,2
evaluate,2
improved,2
standard,2
presenting,2
remains,2
involved,2
sets,2
concerning,2
shapes,2
state,2
highly,2
mi,2
presence,2
dramatic,2
twice,2
shott,2
yielded,2
amant,2
national,2
slightly,2
technological,2
undiscovered,2
successive,2
quantity,2
standish,2
poorly,2
disks,2
deficiency,2
summary,2
something,1
exhibiting,1
enough,1
depicted,1
depth,1
critical,1
approximated,1
poor,1
basing,1
order,1
tests,1
stratify,1
preferably,1
transportation,1
he,1
entail,1
applications,1
fails,1
abundance,1
boreal,1
discourage,1
accomplish,1
reflects,1
give,1
resist,1
investigated,1
radii,1
vanderbilt,1
reports,1
collected,1
way,1
continued,1
tively,1
his,1
employ,1
popularity,1
multitude,1
inadequacy,1
